22.6,10.5,35.4
25.4,10.5,6.9
23.9,10.4,12.1
23.5,10.1,9.2
22.5,9.7,19.4
23.3,9.7,16.3
25.0,11.0,9.6
23.6,9.8,18.4
23.7,10.5,20.9
23.8,10.0,9.1
24.2,11.5,30.7
24.3,10.8,13.1
24.3,9.3,1.8
25.0,10.4,1.9
23.6,10.6,20.0
24.4,10.1,1.2
24.1,9.9,4.8
22.8,9.1,12.0
23.8,11.5,44.4
23.8,10.9,21.9
24.6,10.8,35.3
23.3,10.7,25.8
24.1,10.2,15.1
23.5,10.6,16.8
23.0,9.0,7.0
24.1,10.9,24.0
24.1,9.8,8.4
23.6,10.8,16.1
23.8,10.3,21.6
23.5,9.9,14.7
25.3,10.9,5.0
25.3,10.5,3.0
23.4,9.5,8.5
23.1,9.4,21.5
22.8,9.5,21.4
23.9,9.8,5.8
23.8,8.9,2.1
24.1,10.9,19.1
24.9,10.5,9.1
24.2,9.7,11.2
23.7,10.5,22.2
23.5,10.2,20.7
23.8,11.6,42.4
23.6,10.3,23.4
22.8,9.6,29.3
25.2,9.2,1.8
23.2,10.3,19.9
23.5,11.2,28.3
24.9,11.0,4.6
24.5,10.6,14.1
23.5,9.5,10.5
25.2,10.5,5.3
23.3,10.4,26.6
23.3,9.6,21.4
23.7,10.7,21.2
23.8,10.5,12.5
23.4,11.0,35.3
25.4,11.5,9.1
23.7,11.0,27.9
24.4,9.9,11.9
24.5,11.0,24.8
23.2,8.6,14.3
23.6,9.1,9.5
23.8,9.4,4.8
24.6,10.8,7.3
24.9,10.4,13.6
24.3,9.3,8.9
22.3,10.0,18.2
24.6,9.5,6.4
24.2,10.3,21.9
23.8,9.4,14.2
24.7,9.4,4.7
24.6,10.3,10.6
24.2,9.2,5.0
23.4,9.2,11.1
24.1,9.8,7.3
24.3,9.6,15.7
23.6,9.5,9.5
24.5,11.0,18.9
24.4,10.5,6.5
23.7,10.2,20.5
24.4,10.8,20.2
24.1,9.7,13.2
23.5,10.3,17.6
24.1,10.8,20.0
24.0,10.2,13.5
24.5,10.7,13.1
24.8,10.8,4.0
24.1,9.6,11.7
25.4,10.6,5.8
