12.000000,24.800000,10.700000,11.200000,12.364765
12.000000,23.900000,10.600000,27.100000,18.144293
12.000000,24.000000,9.700000,18.000000,11.044419
12.000000,24.100000,10.900000,14.000000,19.603729
12.000000,24.300000,10.200000,4.100000,12.093734
12.000000,24.900000,11.300000,25.100000,16.174234
12.000000,24.600000,9.400000,11.900000,8.515955
12.000000,24.200000,9.100000,3.400000,8.676476
12.000000,24.000000,11.400000,25.400000,30.279299
12.000000,24.000000,9.700000,1.500000,11.044419
12.000000,24.100000,10.700000,12.600000,17.250725
12.000000,24.000000,10.000000,3.500000,12.505406
12.000000,23.800000,10.800000,23.100000,22.039093
12.000000,24.400000,10.500000,18.600000,13.318887
12.000000,24.300000,10.300000,7.000000,12.646502
12.000000,23.800000,9.600000,3.400000,11.424523
12.000000,23.900000,10.400000,7.000000,16.082115
12.000000,23.900000,10.300000,12.300000,15.202785
12.000000,23.800000,10.600000,17.800000,19.237099
12.000000,25.700000,9.900000,1.000000,7.659819
12.000000,24.900000,11.300000,6.900000,16.174234
12.000000,23.700000,10.100000,13.000000,15.073779
12.000000,24.600000,11.300000,19.200000,19.058083
12.000000,24.000000,11.200000,15.100000,25.905670
12.000000,24.300000,10.100000,18.000000,11.592884
12.000000,24.700000,10.100000,5.700000,10.113381
12.000000,24.700000,11.400000,10.800000,19.226976
12.000000,24.000000,11.000000,22.000000,22.349331
12.000000,23.400000,10.800000,33.500000,28.877167
12.000000,25.000000,10.400000,12.000000,10.216990
12.000000,24.600000,10.900000,25.800000,14.941813
12.000000,24.800000,10.400000,11.700000,10.907040
12.000000,24.700000,10.600000,16.800000,12.302720
12.000000,24.600000,10.900000,8.100000,14.941813
12.000000,24.800000,10.700000,11.800000,12.364765
12.000000,24.100000,11.300000,15.700000,26.128176
12.000000,23.900000,9.800000,11.500000,11.934518
12.000000,25.000000,10.100000,3.700000,9.285213
12.000000,25.100000,10.100000,1.300000,9.050243
12.000000,24.500000,10.900000,16.000000,15.705990
12.000000,26.000000,11.500000,16.000000,11.245073
12.000000,24.200000,10.600000,27.600000,15.429665
12.000000,25.300000,10.300000,4.200000,9.103298
12.000000,25.600000,11.500000,13.300000,13.061028
12.000000,24.100000,9.000000,3.400000,8.667168
12.000000,24.200000,11.700000,37.300000,33.485714
12.000000,24.800000,11.100000,20.000000,15.146015
12.000000,24.100000,10.300000,5.200000,13.806665
12.000000,24.600000,9.700000,1.500000,9.196528
12.000000,24.400000,9.800000,8.800000,10.030476
12.000000,25.400000,10.300000,1.600000,8.883080
12.000000,25.300000,11.200000,19.900000,12.751515
12.000000,26.200000,11.200000,3.400000,9.481229
12.000000,24.800000,10.500000,15.000000,11.346072
12.000000,24.300000,10.400000,11.000000,13.257483
12.000000,24.500000,11.100000,9.400000,17.718702
12.000000,25.200000,11.800000,11.800000,18.915682
12.000000,24.900000,12.000000,8.300000,26.337563
12.000000,25.400000,10.900000,4.700000,10.794810
12.000000,25.800000,11.500000,6.800000,12.074994
12.000000,23.300000,9.400000,9.400000,12.820015
12.000000,24.300000,11.200000,27.400000,21.311954
12.000000,24.900000,11.300000,12.800000,16.174234
12.000000,24.600000,10.200000,8.700000,10.826459
12.000000,25.100000,10.700000,25.500000,11.052208
12.000000,25.000000,10.000000,17.600000,9.026752
12.000000,24.300000,12.500000,53.000000,59.672127
12.000000,25.300000,10.200000,8.900000,8.856901
12.000000,25.200000,10.700000,14.000000,10.684711
12.000000,25.200000,8.800000,1.000000,7.000694
12.000000,24.800000,9.900000,11.200000,9.237364
12.000000,25.100000,11.700000,20.300000,18.707312
12.000000,24.200000,10.400000,17.700000,13.868130
12.000000,23.900000,9.800000,7.900000,11.934518
12.000000,24.800000,9.400000,3.200000,8.168655
12.000000,25.500000,11.100000,4.800000,11.303402
12.000000,25.000000,11.000000,12.000000,13.113789
12.000000,24.700000,11.100000,24.400000,15.923985
12.000000,24.800000,11.800000,14.000000,24.080925
12.000000,24.900000,11.200000,21.600000,15.259272
12.000000,24.600000,10.600000,14.500000,12.819267
12.000000,25.000000,11.200000,9.200000,14.543741
12.000000,24.300000,10.600000,28.600000,14.683536
12.000000,25.500000,10.700000,9.600000,9.748549
12.000000,25.400000,11.600000,18.500000,15.053930
12.000000,24.700000,11.200000,21.500000,16.907763
12.000000,25.200000,11.200000,24.900000,13.295743
12.000000,25.100000,11.200000,15.200000,13.891293
12.000000,24.400000,10.900000,14.700000,16.545763
12.000000,25.400000,11.400000,14.100000,13.506090
