12.000000,24.800000,10.700000,11.200000,13.932148
12.000000,23.900000,10.600000,27.100000,19.069294
12.000000,24.000000,9.700000,18.000000,12.558893
12.000000,24.100000,10.900000,14.000000,20.781786
12.000000,24.300000,10.200000,4.100000,13.512205
12.000000,24.900000,11.300000,25.100000,17.526989
12.000000,24.600000,9.400000,11.900000,11.012337
12.000000,24.200000,9.100000,3.400000,11.032385
12.000000,24.000000,11.400000,25.400000,33.385376
12.000000,24.000000,9.700000,1.500000,12.558893
12.000000,24.100000,10.700000,12.600000,18.269327
12.000000,24.000000,10.000000,3.500000,13.721148
12.000000,23.800000,10.800000,23.100000,23.318111
12.000000,24.400000,10.500000,18.600000,14.617523
12.000000,24.300000,10.300000,7.000000,13.980728
12.000000,23.800000,9.600000,3.400000,12.765892
12.000000,23.900000,10.400000,7.000000,16.951624
12.000000,23.900000,10.300000,12.300000,16.094177
12.000000,23.800000,10.600000,17.800000,20.167931
12.000000,25.700000,9.900000,1.000000,10.668577
12.000000,24.900000,11.300000,6.900000,17.526989
12.000000,23.700000,10.100000,13.000000,15.838572
12.000000,24.600000,11.300000,19.200000,20.421888
12.000000,24.000000,11.200000,15.100000,28.025473
12.000000,24.300000,10.100000,18.000000,13.102007
12.000000,24.700000,10.100000,5.700000,12.093906
12.000000,24.700000,11.400000,10.800000,20.627922
12.000000,24.000000,11.000000,22.000000,23.816771
12.000000,23.400000,10.800000,33.500000,31.309130
12.000000,25.000000,10.400000,12.000000,12.246347
12.000000,24.600000,10.900000,25.800000,16.219177
12.000000,24.800000,10.400000,11.700000,12.725273
12.000000,24.700000,10.600000,16.800000,13.844568
12.000000,24.600000,10.900000,8.100000,16.219177
12.000000,24.800000,10.700000,11.800000,13.932148
12.000000,24.100000,11.300000,15.700000,28.331007
12.000000,23.900000,9.800000,11.500000,13.207066
12.000000,25.000000,10.100000,3.700000,11.577440
12.000000,25.100000,10.100000,1.300000,11.437929
12.000000,24.500000,10.900000,16.000000,16.921824
12.000000,26.000000,11.500000,16.000000,13.189722
12.000000,24.200000,10.600000,27.600000,16.496334
12.000000,25.300000,10.300000,4.200000,11.508118
12.000000,25.600000,11.500000,13.300000,14.702391
12.000000,24.100000,9.000000,3.400000,11.007910
12.000000,24.200000,11.700000,37.300000,37.301361
12.000000,24.800000,11.100000,20.000000,16.490389
12.000000,24.100000,10.300000,5.200000,14.909435
12.000000,24.600000,9.700000,1.500000,11.434336
12.000000,24.400000,9.800000,8.800000,11.951525
12.000000,25.400000,10.300000,1.600000,11.376043
12.000000,25.300000,11.200000,19.900000,14.398560
12.000000,26.200000,11.200000,3.400000,11.867693
12.000000,24.800000,10.500000,15.000000,13.076809
12.000000,24.300000,10.400000,11.000000,14.516392
12.000000,24.500000,11.100000,9.400000,18.969549
12.000000,25.200000,11.800000,11.800000,20.313887
12.000000,24.900000,12.000000,8.300000,28.429567
12.000000,25.400000,10.900000,4.700000,12.777231
12.000000,25.800000,11.500000,6.800000,13.864634
12.000000,23.300000,9.400000,9.400000,13.612293
12.000000,24.300000,11.200000,27.400000,22.788715
12.000000,24.900000,11.300000,12.800000,17.526989
12.000000,24.600000,10.200000,8.700000,12.601969
12.000000,25.100000,10.700000,25.500000,12.920746
12.000000,25.000000,10.000000,17.600000,11.404055
12.000000,24.300000,12.500000,53.000000,67.509521
12.000000,25.300000,10.200000,8.900000,11.343548
12.000000,25.200000,10.700000,14.000000,12.651413
12.000000,25.200000,8.800000,1.000000,10.301441
12.000000,24.800000,9.900000,11.200000,11.504219
12.000000,25.100000,11.700000,20.300000,20.112293
12.000000,24.200000,10.400000,17.700000,15.018293
12.000000,23.900000,9.800000,7.900000,13.207066
12.000000,24.800000,9.400000,3.200000,10.844692
12.000000,25.500000,11.100000,4.800000,13.202229
12.000000,25.000000,11.000000,12.000000,14.653366
12.000000,24.700000,11.100000,24.400000,17.218889
12.000000,24.800000,11.800000,14.000000,25.950199
12.000000,24.900000,11.200000,21.600000,16.629854
12.000000,24.600000,10.600000,14.500000,14.257132
12.000000,25.000000,11.200000,9.200000,15.971272
12.000000,24.300000,10.600000,28.600000,15.831299
12.000000,25.500000,10.700000,9.600000,11.995682
12.000000,25.400000,11.600000,18.500000,16.506033
12.000000,24.700000,11.200000,21.500000,18.207930
12.000000,25.200000,11.200000,24.900000,14.863941
12.000000,25.100000,11.200000,15.200000,15.385593
12.000000,24.400000,10.900000,14.700000,17.715586
12.000000,25.400000,11.400000,14.100000,15.083195
