1.200000000000000000e+01,2.480000000000000071e+01,1.069999999999999929e+01,1.119999999999999929e+01,1.270321655273437500e+01
1.200000000000000000e+01,2.389999999999999858e+01,1.059999999999999964e+01,2.710000000000000142e+01,2.007646369934082031e+01
1.200000000000000000e+01,2.400000000000000000e+01,9.699999999999999289e+00,1.800000000000000000e+01,9.778623580932617188e+00
1.200000000000000000e+01,2.410000000000000142e+01,1.090000000000000036e+01,1.400000000000000000e+01,2.237161445617675781e+01
1.200000000000000000e+01,2.430000000000000071e+01,1.019999999999999929e+01,4.099999999999999645e+00,1.172488880157470703e+01
1.200000000000000000e+01,2.489999999999999858e+01,1.130000000000000071e+01,2.510000000000000142e+01,1.872211265563964844e+01
1.200000000000000000e+01,2.460000000000000142e+01,9.400000000000000355e+00,1.190000000000000036e+01,6.267740249633789062e+00
1.200000000000000000e+01,2.419999999999999929e+01,9.099999999999999645e+00,3.399999999999999911e+00,6.299263954162597656e+00
1.200000000000000000e+01,2.400000000000000000e+01,1.140000000000000036e+01,2.539999999999999858e+01,3.450731658935546875e+01
1.200000000000000000e+01,2.400000000000000000e+01,9.699999999999999289e+00,1.500000000000000000e+00,9.778623580932617188e+00
1.200000000000000000e+01,2.410000000000000142e+01,1.069999999999999929e+01,1.259999999999999964e+01,1.917060279846191406e+01
1.200000000000000000e+01,2.400000000000000000e+01,1.000000000000000000e+01,3.500000000000000000e+00,1.202570247650146484e+01
1.200000000000000000e+01,2.380000000000000071e+01,1.080000000000000071e+01,2.310000000000000142e+01,2.493656539916992188e+01
1.200000000000000000e+01,2.439999999999999858e+01,1.050000000000000000e+01,1.860000000000000142e+01,1.376639366149902344e+01
1.200000000000000000e+01,2.430000000000000071e+01,1.030000000000000071e+01,7.000000000000000000e+00,1.259443759918212891e+01
1.200000000000000000e+01,2.380000000000000071e+01,9.599999999999999645e+00,3.399999999999999911e+00,1.016628360748291016e+01
1.200000000000000000e+01,2.389999999999999858e+01,1.040000000000000036e+01,7.000000000000000000e+00,1.719915390014648438e+01
1.200000000000000000e+01,2.389999999999999858e+01,1.030000000000000071e+01,1.230000000000000071e+01,1.593050098419189453e+01
1.200000000000000000e+01,2.380000000000000071e+01,1.059999999999999964e+01,1.780000000000000071e+01,2.136607170104980469e+01
1.200000000000000000e+01,2.569999999999999929e+01,9.900000000000000355e+00,1.000000000000000000e+00,5.401897907257080078e+00
1.200000000000000000e+01,2.489999999999999858e+01,1.130000000000000071e+01,6.900000000000000355e+00,1.872211265563964844e+01
