5.000000000000000000e+00,3.620000000000000284e+01,2.339999999999999858e+01,4.389999999999999858e+01,5.676528549194335938e+01
5.000000000000000000e+00,3.650000000000000000e+01,2.389999999999999858e+01,4.560000000000000142e+01,5.831805038452148438e+01
5.000000000000000000e+00,3.600000000000000000e+01,2.319999999999999929e+01,6.000000000000000000e+01,5.820076751708984375e+01
5.000000000000000000e+00,3.570000000000000284e+01,2.319999999999999929e+01,7.370000000000000284e+01,6.640151214599609375e+01
5.000000000000000000e+00,3.639999999999999858e+01,2.369999999999999929e+01,5.370000000000000284e+01,5.718817138671875000e+01
5.000000000000000000e+00,3.750000000000000000e+01,2.439999999999999858e+01,3.639999999999999858e+01,4.424417495727539062e+01
5.000000000000000000e+00,3.560000000000000142e+01,2.239999999999999858e+01,3.050000000000000000e+01,5.370680999755859375e+01
5.000000000000000000e+00,3.650000000000000000e+01,2.350000000000000000e+01,4.210000000000000142e+01,5.127775573730468750e+01
5.000000000000000000e+00,3.610000000000000142e+01,2.319999999999999929e+01,5.989999999999999858e+01,5.565269088745117188e+01
5.000000000000000000e+00,3.650000000000000000e+01,2.339999999999999858e+01,3.929999999999999716e+01,4.961030960083007812e+01
5.000000000000000000e+00,3.710000000000000142e+01,2.389999999999999858e+01,4.670000000000000284e+01,4.471354293823242188e+01
5.000000000000000000e+00,3.660000000000000142e+01,2.369999999999999929e+01,4.010000000000000142e+01,5.235244750976562500e+01
5.000000000000000000e+00,3.539999999999999858e+01,2.269999999999999929e+01,7.859999999999999432e+01,6.487067413330078125e+01
5.000000000000000000e+00,3.600000000000000000e+01,2.350000000000000000e+01,6.690000000000000568e+01,6.394031143188476562e+01
5.000000000000000000e+00,3.679999999999999716e+01,2.450000000000000000e+01,6.260000000000000142e+01,6.178333663940429688e+01
5.000000000000000000e+00,3.679999999999999716e+01,2.350000000000000000e+01,4.910000000000000142e+01,4.475765609741210938e+01
5.000000000000000000e+00,3.360000000000000142e+01,2.139999999999999858e+01,7.600000000000000000e+01,9.270117950439453125e+01
5.000000000000000000e+00,3.579999999999999716e+01,2.380000000000000071e+01,9.479999999999999716e+01,7.590365600585937500e+01
5.000000000000000000e+00,3.600000000000000000e+01,2.319999999999999929e+01,5.510000000000000142e+01,5.820076751708984375e+01
5.000000000000000000e+00,3.510000000000000142e+01,2.189999999999999858e+01,4.670000000000000284e+01,5.724592971801757812e+01
5.000000000000000000e+00,3.820000000000000284e+01,2.469999999999999929e+01,3.339999999999999858e+01,3.586654663085937500e+01
5.000000000000000000e+00,3.700000000000000000e+01,2.369999999999999929e+01,4.210000000000000142e+01,4.372535324096679688e+01
5.000000000000000000e+00,3.620000000000000284e+01,2.339999999999999858e+01,4.289999999999999858e+01,5.676528549194335938e+01
5.000000000000000000e+00,3.579999999999999716e+01,2.269999999999999929e+01,4.360000000000000142e+01,5.413383865356445312e+01
5.000000000000000000e+00,3.510000000000000142e+01,2.319999999999999929e+01,7.929999999999999716e+01,8.482463836669921875e+01
5.000000000000000000e+00,3.529999999999999716e+01,2.280000000000000071e+01,5.579999999999999716e+01,6.988732910156250000e+01
5.000000000000000000e+00,3.589999999999999858e+01,2.300000000000000000e+01,5.350000000000000000e+01,5.707389450073242188e+01
5.000000000000000000e+00,3.710000000000000142e+01,2.400000000000000000e+01,4.050000000000000000e+01,4.624079513549804688e+01
5.000000000000000000e+00,3.710000000000000142e+01,2.410000000000000142e+01,4.489999999999999858e+01,4.780719757080078125e+01
5.000000000000000000e+00,3.610000000000000142e+01,2.350000000000000000e+01,5.879999999999999716e+01,6.122644424438476562e+01
5.000000000000000000e+00,3.660000000000000142e+01,2.369999999999999929e+01,4.600000000000000000e+01,5.235244750976562500e+01
5.000000000000000000e+00,3.600000000000000000e+01,2.319999999999999929e+01,7.740000000000000568e+01,5.820076751708984375e+01
5.000000000000000000e+00,3.389999999999999858e+01,2.239999999999999858e+01,1.120999999999999943e+02,1.047286453247070312e+02
5.000000000000000000e+00,3.660000000000000142e+01,2.330000000000000071e+01,3.370000000000000284e+01,4.583646011352539062e+01
5.000000000000000000e+00,3.739999999999999858e+01,2.369999999999999929e+01,2.160000000000000142e+01,3.643487167358398438e+01
5.000000000000000000e+00,3.660000000000000142e+01,2.430000000000000071e+01,8.590000000000000568e+01,6.321360015869140625e+01
5.000000000000000000e+00,3.629999999999999716e+01,2.339999999999999858e+01,4.829999999999999716e+01,5.428888320922851562e+01
5.000000000000000000e+00,3.629999999999999716e+01,2.419999999999999929e+01,6.709999999999999432e+01,6.947194671630859375e+01
5.000000000000000000e+00,3.710000000000000142e+01,2.389999999999999858e+01,3.089999999999999858e+01,4.471354293823242188e+01
5.000000000000000000e+00,3.620000000000000284e+01,2.380000000000000071e+01,6.440000000000000568e+01,6.431706237792968750e+01
5.000000000000000000e+00,3.679999999999999716e+01,2.439999999999999858e+01,6.779999999999999716e+01,5.992667770385742188e+01
5.000000000000000000e+00,3.679999999999999716e+01,2.439999999999999858e+01,4.679999999999999716e+01,5.992667770385742188e+01
5.000000000000000000e+00,3.600000000000000000e+01,2.360000000000000142e+01,8.250000000000000000e+01,6.591736602783203125e+01
5.000000000000000000e+00,3.720000000000000284e+01,2.430000000000000071e+01,4.120000000000000284e+01,4.886472320556640625e+01
5.000000000000000000e+00,3.639999999999999858e+01,2.330000000000000071e+01,4.020000000000000284e+01,5.021746826171875000e+01
5.000000000000000000e+00,3.589999999999999858e+01,2.369999999999999929e+01,5.529999999999999716e+01,7.081995391845703125e+01
5.000000000000000000e+00,3.710000000000000142e+01,2.400000000000000000e+01,3.750000000000000000e+01,4.624079513549804688e+01
5.000000000000000000e+00,3.710000000000000142e+01,2.419999999999999929e+01,6.339999999999999858e+01,4.941157913208007812e+01
5.000000000000000000e+00,3.579999999999999716e+01,2.419999999999999929e+01,8.429999999999999716e+01,8.446492004394531250e+01
5.000000000000000000e+00,3.660000000000000142e+01,2.380000000000000071e+01,4.800000000000000000e+01,5.407664489746093750e+01
5.000000000000000000e+00,3.620000000000000284e+01,2.339999999999999858e+01,4.689999999999999858e+01,5.676528549194335938e+01
5.000000000000000000e+00,3.639999999999999858e+01,2.419999999999999929e+01,6.420000000000000284e+01,6.667248535156250000e+01
5.000000000000000000e+00,3.700000000000000000e+01,2.439999999999999858e+01,3.520000000000000284e+01,5.504746246337890625e+01
5.000000000000000000e+00,3.729999999999999716e+01,2.439999999999999858e+01,4.779999999999999716e+01,4.833124923706054688e+01
5.000000000000000000e+00,3.570000000000000284e+01,2.330000000000000071e+01,7.179999999999999716e+01,6.844017791748046875e+01
5.000000000000000000e+00,3.629999999999999716e+01,2.439999999999999858e+01,8.620000000000000284e+01,7.355435943603515625e+01
5.000000000000000000e+00,3.589999999999999858e+01,2.339999999999999858e+01,5.500000000000000000e+01,6.474493408203125000e+01
5.000000000000000000e+00,3.660000000000000142e+01,2.389999999999999858e+01,6.060000000000000142e+01,5.583683776855468750e+01
5.000000000000000000e+00,3.650000000000000000e+01,2.400000000000000000e+01,6.550000000000000000e+01,6.016512680053710938e+01
5.000000000000000000e+00,3.679999999999999716e+01,2.360000000000000142e+01,6.640000000000000568e+01,4.629255676269531250e+01
5.000000000000000000e+00,3.620000000000000284e+01,2.369999999999999929e+01,7.300000000000000000e+01,6.238008499145507812e+01
5.000000000000000000e+00,3.610000000000000142e+01,2.330000000000000071e+01,6.440000000000000568e+01,5.747548675537109375e+01
5.000000000000000000e+00,3.570000000000000284e+01,2.289999999999999858e+01,4.950000000000000000e+01,6.046436691284179688e+01
5.000000000000000000e+00,3.639999999999999858e+01,2.269999999999999929e+01,4.879999999999999716e+01,4.093986129760742188e+01
5.000000000000000000e+00,3.610000000000000142e+01,2.289999999999999858e+01,3.929999999999999716e+01,5.040805816650390625e+01
5.000000000000000000e+00,3.679999999999999716e+01,2.319999999999999929e+01,5.229999999999999716e+01,4.040005874633789062e+01
5.000000000000000000e+00,3.660000000000000142e+01,2.300000000000000000e+01,3.939999999999999858e+01,4.137280654907226562e+01
5.000000000000000000e+00,3.650000000000000000e+01,2.280000000000000071e+01,3.010000000000000142e+01,4.044976043701171875e+01
5.000000000000000000e+00,3.589999999999999858e+01,2.310000000000000142e+01,5.910000000000000142e+01,5.894081497192382812e+01
5.000000000000000000e+00,3.689999999999999858e+01,2.360000000000000142e+01,6.160000000000000142e+01,4.423570632934570312e+01
5.000000000000000000e+00,3.470000000000000284e+01,2.219999999999999929e+01,7.750000000000000000e+01,7.543315887451171875e+01
5.000000000000000000e+00,3.689999999999999858e+01,2.339999999999999858e+01,5.279999999999999716e+01,4.132212829589843750e+01
5.000000000000000000e+00,3.710000000000000142e+01,2.389999999999999858e+01,5.350000000000000000e+01,4.471354293823242188e+01
5.000000000000000000e+00,3.610000000000000142e+01,2.300000000000000000e+01,6.389999999999999858e+01,5.211797332763671875e+01
5.000000000000000000e+00,3.689999999999999858e+01,2.369999999999999929e+01,4.379999999999999716e+01,4.575407409667968750e+01
5.000000000000000000e+00,3.610000000000000142e+01,2.289999999999999858e+01,4.120000000000000284e+01,5.040805816650390625e+01
