5.000000,36.200000,23.400000,43.900000,53.850960
5.000000,36.500000,23.900000,45.600000,56.686485
5.000000,36.000000,23.200000,60.000000,54.505806
5.000000,35.700000,23.200000,73.700000,61.796875
5.000000,36.400000,23.700000,53.700000,55.133774
5.000000,37.500000,24.400000,36.400000,46.054977
5.000000,35.600000,22.400000,30.500000,47.690727
5.000000,36.500000,23.500000,42.100000,49.279358
5.000000,36.100000,23.200000,59.900000,52.218483
5.000000,36.500000,23.400000,39.300000,47.436356
5.000000,37.100000,23.900000,46.700000,44.764381
5.000000,36.600000,23.700000,40.100000,50.890030
5.000000,35.400000,22.700000,78.600000,58.989624
5.000000,36.000000,23.500000,66.900000,60.451683
5.000000,36.800000,24.500000,62.600000,61.123940
5.000000,36.800000,23.500000,49.100000,43.370972
5.000000,33.600000,21.400000,76.000000,83.330627
5.000000,35.800000,23.800000,94.800000,71.454079
5.000000,36.000000,23.200000,55.100000,54.505806
5.000000,35.100000,21.900000,46.700000,49.326920
5.000000,38.200000,24.700000,33.400000,39.662491
5.000000,37.000000,23.700000,42.100000,43.156082
5.000000,36.200000,23.400000,42.900000,53.850960
5.000000,35.800000,22.700000,43.600000,49.142128
5.000000,35.100000,23.200000,79.300000,78.291168
5.000000,35.300000,22.800000,55.800000,63.826019
5.000000,35.900000,23.000000,53.500000,52.850296
5.000000,37.100000,24.000000,40.500000,46.471222
5.000000,37.100000,24.100000,44.900000,48.182991
5.000000,36.100000,23.500000,58.800000,58.081718
5.000000,36.600000,23.700000,46.000000,50.890030
5.000000,36.000000,23.200000,77.400000,54.505806
5.000000,33.900000,22.400000,112.100000,98.619476
5.000000,36.600000,23.300000,33.700000,43.629646
5.000000,37.400000,23.700000,21.600000,36.370926
5.000000,36.600000,24.300000,85.900000,61.845177
5.000000,36.300000,23.400000,48.300000,51.644882
5.000000,36.300000,24.200000,67.100000,66.822739
5.000000,37.100000,23.900000,30.900000,44.764381
5.000000,36.200000,23.800000,64.400000,61.563217
5.000000,36.800000,24.400000,67.800000,59.353844
5.000000,36.800000,24.400000,46.800000,59.353844
5.000000,36.000000,23.600000,82.500000,62.430931
5.000000,37.200000,24.300000,41.200000,49.736740
5.000000,36.400000,23.300000,40.200000,47.640198
5.000000,35.900000,23.700000,55.300000,66.890663
5.000000,37.100000,24.000000,37.500000,46.471222
5.000000,37.100000,24.200000,63.400000,49.897728
5.000000,35.800000,24.200000,84.300000,79.409286
5.000000,36.600000,23.800000,48.000000,52.718063
5.000000,36.200000,23.400000,46.900000,53.850960
5.000000,36.400000,24.200000,64.200000,64.495262
5.000000,37.000000,24.400000,35.200000,55.281303
5.000000,37.300000,24.400000,47.800000,49.587738
5.000000,35.700000,23.300000,71.800000,63.859634
5.000000,36.300000,24.400000,86.200000,70.566116
5.000000,35.900000,23.400000,55.000000,60.883331
5.000000,36.600000,23.900000,60.600000,54.547325
5.000000,36.500000,24.000000,65.500000,58.537994
5.000000,36.800000,23.600000,66.400000,45.131195
5.000000,36.200000,23.700000,73.000000,59.637657
5.000000,36.100000,23.300000,64.400000,54.170891
5.000000,35.700000,22.900000,49.500000,55.602333
5.000000,36.400000,22.700000,48.800000,36.703712
5.000000,36.100000,22.900000,39.300000,46.399086
5.000000,36.800000,23.200000,52.300000,38.165848
5.000000,36.600000,23.000000,39.400000,38.303932
5.000000,36.500000,22.800000,30.100000,36.629837
5.000000,35.900000,23.100000,59.100000,54.855850
5.000000,36.900000,23.600000,61.600000,43.258118
5.000000,34.700000,22.200000,77.500000,67.368629
5.000000,36.900000,23.400000,52.800000,39.812302
5.000000,37.100000,23.900000,53.500000,44.764381
5.000000,36.100000,23.000000,63.900000,48.330200
5.000000,36.900000,23.700000,43.800000,44.997765
5.000000,36.100000,22.900000,41.200000,46.399086
5.000000,34.800000,22.400000,80.100000,69.069031
5.000000,37.300000,24.000000,55.200000,42.911705
5.000000,36.100000,22.700000,42.700000,42.576157
5.000000,37.200000,24.000000,45.300000,44.663803
5.000000,36.200000,23.300000,64.900000,51.924416
5.000000,35.300000,22.500000,56.100000,57.283112
5.000000,35.700000,22.800000,58.900000,53.541794
5.000000,37.200000,23.900000,40.100000,42.983047
5.000000,36.800000,23.500000,50.600000,43.370972
5.000000,35.900000,22.700000,48.100000,46.875381
5.000000,35.600000,22.400000,50.900000,47.690727
5.000000,36.900000,23.900000,48.000000,48.498901
5.000000,36.900000,23.400000,47.600000,39.812294
5.000000,35.200000,23.200000,108.700000,75.368980
