5.000000,36.200000,23.400000,43.900000,55.402908
5.000000,36.500000,23.900000,45.600000,58.923393
5.000000,36.000000,23.200000,60.000000,55.813713
5.000000,35.700000,23.200000,73.700000,62.980774
5.000000,36.400000,23.700000,53.700000,57.048439
5.000000,37.500000,24.400000,36.400000,46.991062
5.000000,35.600000,22.400000,30.500000,48.363525
5.000000,36.500000,23.500000,42.100000,50.808945
5.000000,36.100000,23.200000,59.900000,53.553650
5.000000,36.500000,23.400000,39.300000,48.885460
5.000000,37.100000,23.900000,46.700000,45.986122
5.000000,36.600000,23.700000,40.100000,52.573090
5.000000,35.400000,22.700000,78.600000,59.228821
5.000000,36.000000,23.500000,66.900000,62.260162
5.000000,36.800000,24.500000,62.600000,64.758194
5.000000,36.800000,23.500000,49.100000,44.705154
5.000000,33.600000,21.400000,76.000000,76.143456
5.000000,35.800000,23.800000,94.800000,74.456429
5.000000,36.000000,23.200000,55.100000,55.813713
5.000000,35.100000,21.900000,46.700000,49.122334
5.000000,38.200000,24.700000,33.400000,38.945122
5.000000,37.000000,23.700000,42.100000,44.386677
5.000000,36.200000,23.400000,42.900000,55.402908
5.000000,35.800000,22.700000,43.600000,50.049835
5.000000,35.100000,23.200000,79.300000,78.988297
5.000000,35.300000,22.800000,55.800000,63.957649
5.000000,35.900000,23.000000,53.500000,53.936684
5.000000,37.100000,24.000000,40.500000,47.792519
5.000000,37.100000,24.100000,44.900000,49.642258
5.000000,36.100000,23.500000,58.800000,59.840981
5.000000,36.600000,23.700000,46.000000,52.573090
5.000000,36.000000,23.200000,77.400000,55.813713
5.000000,33.900000,22.400000,112.100000,93.521217
5.000000,36.600000,23.300000,33.700000,45.008553
5.000000,37.400000,23.700000,21.600000,37.191757
5.000000,36.600000,24.300000,85.900000,65.257385
5.000000,36.300000,23.400000,48.300000,53.166298
5.000000,36.300000,24.200000,67.100000,70.688232
5.000000,37.100000,23.900000,30.900000,45.986122
5.000000,36.200000,23.800000,64.400000,63.999466
5.000000,36.800000,24.400000,67.800000,62.524506
5.000000,36.800000,24.400000,46.800000,62.524506
5.000000,36.000000,23.600000,82.500000,64.494736
5.000000,37.200000,24.300000,41.200000,51.321892
5.000000,36.400000,23.300000,40.200000,49.057098
5.000000,35.900000,23.700000,55.300000,69.366783
5.000000,37.100000,24.000000,37.500000,47.792519
5.000000,37.100000,24.200000,63.400000,51.537445
5.000000,35.800000,24.200000,84.300000,84.694710
5.000000,36.600000,23.800000,48.000000,54.567322
5.000000,36.200000,23.400000,46.900000,55.402908
5.000000,36.400000,24.200000,64.200000,68.065887
5.000000,37.000000,24.400000,35.200000,57.757950
5.000000,37.300000,24.400000,47.800000,51.103485
5.000000,35.700000,23.300000,71.800000,65.244904
5.000000,36.300000,24.400000,86.200000,75.589340
5.000000,35.900000,23.400000,55.000000,62.499557
5.000000,36.600000,23.900000,60.600000,56.606384
5.000000,36.500000,24.000000,65.500000,61.066887
5.000000,36.800000,23.600000,66.400000,46.509659
5.000000,36.200000,23.700000,73.000000,61.782593
5.000000,36.100000,23.300000,64.400000,55.608742
5.000000,35.700000,22.900000,49.500000,56.426643
5.000000,36.400000,22.700000,48.800000,38.241158
5.000000,36.100000,22.900000,39.300000,47.619396
5.000000,36.800000,23.200000,52.300000,39.521706
5.000000,36.600000,23.000000,39.400000,39.740845
5.000000,36.500000,22.800000,30.100000,38.152596
5.000000,35.900000,23.100000,59.100000,56.018135
5.000000,36.900000,23.600000,61.600000,44.547897
5.000000,34.700000,22.200000,77.500000,65.481079
5.000000,36.900000,23.400000,52.800000,41.082184
5.000000,37.100000,23.900000,53.500000,45.986122
5.000000,36.100000,23.000000,63.900000,49.559601
5.000000,36.900000,23.700000,43.800000,46.338936
5.000000,36.100000,22.900000,41.200000,47.619396
5.000000,34.800000,22.400000,80.100000,67.590500
5.000000,37.300000,24.000000,55.200000,43.876877
5.000000,36.100000,22.700000,42.700000,43.852428
5.000000,37.200000,24.000000,45.300000,45.803505
5.000000,36.200000,23.300000,64.900000,53.360596
5.000000,35.300000,22.500000,56.100000,57.249672
5.000000,35.700000,22.800000,58.900000,54.318069
5.000000,37.200000,23.900000,40.100000,44.051300
5.000000,36.800000,23.500000,50.600000,44.705154
5.000000,35.900000,22.700000,48.100000,47.918526
5.000000,35.600000,22.400000,50.900000,48.363525
5.000000,36.900000,23.900000,48.000000,50.043118
5.000000,36.900000,23.400000,47.600000,41.082184
5.000000,35.200000,23.200000,108.700000,76.176170
