4.000000,34.600000,20.500000,29.500000,25.524765
4.000000,34.600000,21.000000,35.400000,32.390030
4.000000,34.500000,20.200000,13.800000,22.873541
4.000000,35.300000,21.000000,27.800000,23.777122
4.000000,32.600000,18.700000,26.900000,28.056814
4.000000,35.100000,20.700000,12.600000,22.314539
4.000000,31.900000,19.600000,53.300000,60.374474
4.000000,35.900000,21.600000,20.000000,24.626860
4.000000,32.800000,19.900000,64.900000,45.082512
4.000000,34.700000,20.200000,21.900000,20.659504
4.000000,34.400000,20.300000,19.900000,25.357000
4.000000,33.900000,20.700000,31.900000,38.400658
4.000000,35.400000,21.100000,19.300000,23.909262
4.000000,33.500000,20.000000,34.500000,33.859978
4.000000,34.100000,20.800000,27.600000,36.762177
4.000000,34.900000,21.500000,24.900000,35.398674
4.000000,33.000000,19.100000,25.900000,27.834787
4.000000,33.500000,19.500000,24.300000,26.300947
4.000000,34.200000,20.300000,21.300000,27.942179
4.000000,34.200000,20.200000,24.300000,26.561331
4.000000,35.600000,21.700000,34.700000,29.218042
4.000000,35.300000,21.200000,18.200000,26.270048
4.000000,35.100000,20.900000,19.700000,24.765324
4.000000,35.500000,21.500000,23.200000,27.798708
4.000000,35.500000,21.500000,33.600000,27.798708
4.000000,32.700000,19.000000,26.300000,31.209696
4.000000,34.700000,20.300000,23.000000,21.848589
4.000000,34.800000,20.500000,26.400000,23.178852
4.000000,34.400000,21.100000,41.600000,36.729233
4.000000,33.900000,20.400000,24.800000,33.732826
4.000000,35.700000,21.500000,22.000000,25.549908
4.000000,34.700000,20.500000,21.600000,24.329020
4.000000,33.300000,19.700000,40.300000,32.378113
4.000000,35.100000,20.500000,25.300000,19.990150
4.000000,32.800000,19.200000,31.600000,32.768967
4.000000,34.400000,20.300000,18.600000,25.357000
4.000000,33.200000,19.900000,46.000000,37.363106
4.000000,35.500000,21.100000,21.500000,22.845348
4.000000,34.100000,20.000000,30.400000,25.146975
4.000000,34.100000,20.000000,21.300000,25.146975
4.000000,36.100000,22.100000,22.700000,28.632524
4.000000,35.000000,21.600000,36.500000,35.451553
4.000000,33.300000,19.900000,39.500000,35.605537
4.000000,33.300000,19.800000,27.100000,33.978844
4.000000,33.400000,19.900000,34.400000,33.914566
4.000000,34.500000,21.300000,42.900000,38.225945
4.000000,34.900000,21.300000,30.300000,32.568077
4.000000,35.200000,21.400000,27.200000,30.082487
4.000000,34.700000,21.200000,38.500000,33.870323
4.000000,34.400000,20.000000,10.100000,21.545534
4.000000,32.900000,19.800000,35.800000,41.264366
4.000000,35.200000,21.600000,27.800000,32.801003
4.000000,35.000000,21.200000,28.200000,29.890558
4.000000,35.400000,21.500000,21.100000,28.974775
4.000000,33.900000,19.400000,29.900000,19.917418
4.000000,35.300000,21.400000,24.500000,28.860071
4.000000,33.800000,20.200000,20.300000,32.221611
4.000000,35.500000,22.000000,28.600000,34.441483
4.000000,35.100000,21.200000,24.900000,28.644899
4.000000,34.900000,20.300000,16.600000,19.740633
4.000000,34.900000,20.800000,19.300000,25.815319
4.000000,34.600000,20.900000,32.400000,30.971052
4.000000,33.700000,20.100000,31.500000,32.235489
4.000000,35.400000,21.300000,24.800000,26.394884
4.000000,33.200000,19.800000,28.500000,35.696068
4.000000,35.200000,20.800000,17.000000,22.441347
4.000000,34.000000,19.700000,21.400000,22.463776
4.000000,34.200000,19.800000,26.300000,21.367058
4.000000,35.600000,21.000000,26.800000,20.678150
4.000000,35.500000,21.000000,24.400000,21.674135
4.000000,34.300000,20.300000,48.000000,26.624094
4.000000,34.200000,19.900000,22.600000,22.612110
4.000000,36.600000,21.700000,20.800000,19.049219
4.000000,35.500000,21.200000,25.900000,24.045351
4.000000,35.600000,20.700000,20.000000,17.454573
4.000000,34.300000,20.100000,32.100000,23.970695
4.000000,33.900000,20.700000,49.600000,38.400658
4.000000,34.600000,20.500000,24.200000,25.524765
4.000000,35.500000,20.600000,18.200000,17.311092
4.000000,36.000000,21.500000,23.900000,22.426817
4.000000,34.800000,20.700000,29.600000,25.713511
4.000000,34.000000,20.000000,39.000000,26.454172
4.000000,33.500000,19.600000,41.600000,27.748350
4.000000,34.800000,20.800000,32.000000,27.023909
4.000000,35.100000,20.800000,24.900000,23.525047
4.000000,34.800000,20.600000,30.600000,24.431110
4.000000,35.100000,20.300000,24.000000,17.805479
4.000000,35.000000,20.900000,34.800000,25.922018
4.000000,34.700000,19.800000,17.600000,16.280357
4.000000,34.400000,20.000000,28.700000,21.545534
