4.000000000000000000e+00,3.460000000000000142e+01,2.050000000000000000e+01,2.950000000000000000e+01,2.587591361999511719e+01
4.000000000000000000e+00,3.460000000000000142e+01,2.100000000000000000e+01,3.539999999999999858e+01,3.147090148925781250e+01
4.000000000000000000e+00,3.450000000000000000e+01,2.019999999999999929e+01,1.380000000000000071e+01,2.404128074645996094e+01
4.000000000000000000e+00,3.529999999999999716e+01,2.100000000000000000e+01,2.780000000000000071e+01,2.314423561096191406e+01
4.000000000000000000e+00,3.260000000000000142e+01,1.869999999999999929e+01,2.689999999999999858e+01,3.113803482055664062e+01
4.000000000000000000e+00,3.510000000000000142e+01,2.069999999999999929e+01,1.259999999999999964e+01,2.248937797546386719e+01
4.000000000000000000e+00,3.189999999999999858e+01,1.960000000000000142e+01,5.329999999999999716e+01,5.984915161132812500e+01
4.000000000000000000e+00,3.589999999999999858e+01,2.160000000000000142e+01,2.000000000000000000e+01,2.251469993591308594e+01
4.000000000000000000e+00,3.279999999999999716e+01,1.989999999999999858e+01,6.490000000000000568e+01,4.579983901977539062e+01
4.000000000000000000e+00,3.470000000000000284e+01,2.019999999999999929e+01,2.189999999999999858e+01,2.203694725036621094e+01
4.000000000000000000e+00,3.439999999999999858e+01,2.030000000000000071e+01,1.989999999999999858e+01,2.614280319213867188e+01
4.000000000000000000e+00,3.389999999999999858e+01,2.069999999999999929e+01,3.189999999999999858e+01,3.822559738159179688e+01
4.000000000000000000e+00,3.539999999999999858e+01,2.110000000000000142e+01,1.930000000000000071e+01,2.303631782531738281e+01
4.000000000000000000e+00,3.350000000000000000e+01,2.000000000000000000e+01,3.450000000000000000e+01,3.489963531494140625e+01
4.000000000000000000e+00,3.410000000000000142e+01,2.080000000000000071e+01,2.760000000000000142e+01,3.636535263061523438e+01
4.000000000000000000e+00,3.489999999999999858e+01,2.150000000000000000e+01,2.489999999999999858e+01,3.343434524536132812e+01
4.000000000000000000e+00,3.300000000000000000e+01,1.910000000000000142e+01,2.589999999999999858e+01,3.052293205261230469e+01
4.000000000000000000e+00,3.350000000000000000e+01,1.950000000000000000e+01,2.430000000000000071e+01,2.852471160888671875e+01
4.000000000000000000e+00,3.420000000000000284e+01,2.030000000000000071e+01,2.130000000000000071e+01,2.860196113586425781e+01
4.000000000000000000e+00,3.420000000000000284e+01,2.019999999999999929e+01,2.430000000000000071e+01,2.748707962036132812e+01
4.000000000000000000e+00,3.560000000000000142e+01,2.169999999999999929e+01,3.470000000000000284e+01,2.657667350769042969e+01
4.000000000000000000e+00,3.529999999999999716e+01,2.119999999999999929e+01,1.819999999999999929e+01,2.498030090332031250e+01
4.000000000000000000e+00,3.510000000000000142e+01,2.089999999999999858e+01,1.969999999999999929e+01,2.427619171142578125e+01
4.000000000000000000e+00,3.550000000000000000e+01,2.150000000000000000e+01,2.319999999999999929e+01,2.570243453979492188e+01
4.000000000000000000e+00,3.550000000000000000e+01,2.150000000000000000e+01,3.360000000000000142e+01,2.570243453979492188e+01
4.000000000000000000e+00,3.270000000000000284e+01,1.900000000000000000e+01,2.630000000000000071e+01,3.373792266845703125e+01
4.000000000000000000e+00,3.470000000000000284e+01,2.030000000000000071e+01,2.300000000000000000e+01,2.290580940246582031e+01
4.000000000000000000e+00,3.479999999999999716e+01,2.050000000000000000e+01,2.639999999999999858e+01,2.369903373718261719e+01
4.000000000000000000e+00,3.439999999999999858e+01,2.110000000000000142e+01,4.160000000000000142e+01,3.573030471801757812e+01
4.000000000000000000e+00,3.389999999999999858e+01,2.039999999999999858e+01,2.480000000000000071e+01,3.407104873657226562e+01
4.000000000000000000e+00,3.570000000000000284e+01,2.150000000000000000e+01,2.200000000000000000e+01,2.359020614624023438e+01
4.000000000000000000e+00,3.470000000000000284e+01,2.050000000000000000e+01,2.160000000000000142e+01,2.475824165344238281e+01
4.000000000000000000e+00,3.329999999999999716e+01,1.969999999999999929e+01,4.029999999999999716e+01,3.394723129272460938e+01
4.000000000000000000e+00,3.510000000000000142e+01,2.050000000000000000e+01,2.530000000000000071e+01,2.085351943969726562e+01
4.000000000000000000e+00,3.279999999999999716e+01,1.919999999999999929e+01,3.160000000000000142e+01,3.496501159667968750e+01
4.000000000000000000e+00,3.439999999999999858e+01,2.030000000000000071e+01,1.860000000000000142e+01,2.614280319213867188e+01
4.000000000000000000e+00,3.320000000000000284e+01,1.989999999999999858e+01,4.600000000000000000e+01,3.843427276611328125e+01
4.000000000000000000e+00,3.550000000000000000e+01,2.110000000000000142e+01,2.150000000000000000e+01,2.208457565307617188e+01
4.000000000000000000e+00,3.410000000000000142e+01,2.000000000000000000e+01,3.039999999999999858e+01,2.654957962036132812e+01
4.000000000000000000e+00,3.410000000000000142e+01,2.000000000000000000e+01,2.130000000000000071e+01,2.654957962036132812e+01
4.000000000000000000e+00,3.610000000000000142e+01,2.210000000000000142e+01,2.269999999999999929e+01,2.497367477416992188e+01
4.000000000000000000e+00,3.500000000000000000e+01,2.160000000000000142e+01,3.650000000000000000e+01,3.325193405151367188e+01
4.000000000000000000e+00,3.329999999999999716e+01,1.989999999999999858e+01,3.950000000000000000e+01,3.674181365966796875e+01
4.000000000000000000e+00,3.329999999999999716e+01,1.980000000000000071e+01,2.710000000000000142e+01,3.532598495483398438e+01
4.000000000000000000e+00,3.339999999999999858e+01,1.989999999999999858e+01,3.439999999999999858e+01,3.511191177368164062e+01
