4.000000,34.300000,20.200000,24.590855
4.000000,34.800000,20.200000,20.221733
4.000000,34.900000,20.200000,19.447538
4.000000,34.200000,20.100000,24.660799
4.000000,34.700000,20.100000,20.234388
4.000000,35.000000,20.400000,20.189432
4.000000,32.900000,19.400000,32.522778
4.000000,35.100000,21.100000,24.769590
4.000000,37.000000,21.400000,14.174757
4.000000,36.000000,21.300000,19.270660
4.000000,34.700000,20.700000,25.142578
4.000000,35.600000,21.500000,23.548361
4.000000,35.500000,21.300000,22.902214
4.000000,35.300000,21.600000,26.985313
4.000000,34.700000,20.300000,21.826984
4.000000,35.200000,20.900000,22.363853
