11.000000,28.000000,14.400000,46.200000,24.631794
11.000000,27.000000,14.000000,27.100000,31.598272
11.000000,26.700000,13.500000,39.100000,27.005930
11.000000,27.100000,13.400000,10.400000,21.186087
11.000000,28.200000,14.600000,11.500000,25.174591
11.000000,28.200000,14.400000,20.600000,22.550972
11.000000,28.800000,14.400000,26.500000,17.865774
11.000000,27.600000,12.900000,6.900000,14.440372
11.000000,28.600000,14.200000,12.400000,17.539574
11.000000,26.500000,13.100000,40.600000,23.465870
11.000000,26.300000,14.800000,46.700000,74.409317
11.000000,26.700000,13.700000,58.400000,30.585165
11.000000,27.500000,13.300000,19.700000,17.309294
11.000000,27.700000,14.800000,22.300000,36.243011
11.000000,28.200000,15.500000,53.500000,43.064507
11.000000,26.400000,14.200000,46.200000,49.843018
11.000000,26.200000,13.400000,31.600000,32.963577
11.000000,28.100000,14.500000,51.000000,24.901463
11.000000,27.400000,14.900000,58.700000,45.129074
11.000000,28.600000,14.500000,36.400000,20.151297
11.000000,27.200000,13.200000,18.200000,18.422838
11.000000,27.100000,14.200000,62.100000,34.023697
11.000000,27.500000,13.900000,18.800000,23.335007
11.000000,26.400000,14.200000,54.600000,49.843018
11.000000,27.000000,14.500000,48.300000,43.468628
11.000000,27.100000,12.300000,13.500000,13.561674
11.000000,26.300000,13.900000,61.100000,43.387619
11.000000,27.800000,14.400000,21.600000,27.035650
11.000000,28.100000,13.900000,21.700000,18.296728
11.000000,26.900000,13.800000,51.800000,29.359339
11.000000,27.300000,14.100000,43.000000,28.843466
11.000000,27.700000,14.200000,59.500000,25.232859
11.000000,27.700000,13.900000,19.400000,21.393311
11.000000,27.100000,13.300000,30.200000,20.114603
11.000000,28.100000,13.700000,15.000000,16.773800
11.000000,27.200000,15.200000,59.000000,59.875015
11.000000,27.800000,13.800000,23.400000,19.530743
11.000000,27.200000,12.800000,14.800000,15.563663
11.000000,27.800000,13.500000,37.400000,17.034145
11.000000,28.300000,14.800000,46.300000,26.947248
11.000000,28.300000,13.900000,31.700000,17.071739
11.000000,28.500000,13.900000,18.500000,16.023066
11.000000,28.600000,14.200000,22.900000,17.539574
11.000000,27.800000,14.000000,32.200000,21.618097
11.000000,27.500000,13.200000,23.800000,16.593554
11.000000,27.100000,15.000000,83.300000,56.089043
11.000000,28.300000,14.000000,6.200000,17.824284
11.000000,27.000000,15.400000,76.700000,73.358788
11.000000,27.200000,12.800000,11.400000,15.563663
11.000000,27.400000,12.900000,32.800000,15.237541
11.000000,28.600000,15.200000,38.800000,29.516546
11.000000,28.300000,13.200000,6.500000,13.420662
11.000000,28.100000,13.200000,15.200000,14.032360
11.000000,27.600000,13.000000,2.400000,14.932190
11.000000,27.200000,13.400000,30.700000,20.319485
11.000000,26.600000,14.200000,47.100000,44.631294
11.000000,28.100000,15.000000,29.900000,33.437988
11.000000,27.900000,15.300000,34.000000,44.466087
11.000000,27.400000,14.400000,25.600000,32.991074
11.000000,27.700000,13.700000,43.400000,19.338272
11.000000,26.600000,13.900000,18.300000,36.713585
11.000000,27.800000,13.800000,14.900000,19.530743
11.000000,27.900000,15.500000,27.300000,50.120651
11.000000,27.800000,13.200000,28.000000,15.158108
11.000000,28.700000,14.500000,18.400000,19.392326
11.000000,28.300000,15.400000,60.100000,38.549187
11.000000,28.100000,13.600000,14.200000,16.113743
11.000000,28.300000,13.800000,23.500000,16.386629
11.000000,28.500000,15.500000,42.700000,37.046890
11.000000,28.000000,13.100000,20.800000,13.941021
11.000000,27.400000,13.200000,14.100000,17.154793
11.000000,28.100000,14.400000,31.200000,23.553608
11.000000,27.900000,13.600000,17.800000,17.186504
11.000000,28.200000,13.400000,11.300000,14.580692
11.000000,27.200000,12.800000,27.000000,15.563663
11.000000,28.700000,16.300000,63.400000,53.536522
11.000000,28.500000,16.400000,71.200000,62.020882
11.000000,28.100000,15.600000,50.700000,48.073975
11.000000,28.500000,16.700000,88.300000,72.072777
11.000000,28.500000,14.900000,26.900000,26.014593
11.000000,27.400000,13.900000,32.000000,24.421970
11.000000,27.500000,14.800000,51.800000,40.227066
11.000000,27.800000,13.100000,14.000000,14.646030
11.000000,27.800000,13.400000,14.900000,16.347170
11.000000,28.000000,13.900000,22.400000,18.984039
11.000000,28.300000,15.000000,40.800000,30.298967
11.000000,28.400000,15.000000,47.600000,28.876657
11.000000,28.200000,14.000000,21.400000,18.471649
11.000000,28.500000,14.500000,18.800000,20.968250
11.000000,28.300000,15.100000,33.400000,32.163551
