11.000000,28.000000,14.400000,46.200000,32.248756
11.000000,27.000000,14.000000,27.100000,37.320114
11.000000,26.700000,13.500000,39.100000,29.926592
11.000000,27.100000,13.400000,10.400000,23.659697
11.000000,28.200000,14.600000,11.500000,33.756859
11.000000,28.200000,14.400000,20.600000,30.072063
11.000000,28.800000,14.400000,26.500000,25.044260
11.000000,27.600000,12.900000,6.900000,14.873853
11.000000,28.600000,14.200000,12.400000,23.727131
11.000000,26.500000,13.100000,40.600000,24.481556
11.000000,26.300000,14.800000,46.700000,83.822113
11.000000,26.700000,13.700000,58.400000,34.595108
11.000000,27.500000,13.300000,19.700000,19.309404
11.000000,27.700000,14.800000,22.300000,46.033775
11.000000,28.200000,15.500000,53.500000,55.038216
11.000000,26.400000,14.200000,46.200000,56.910812
11.000000,26.200000,13.400000,31.600000,35.209904
11.000000,28.100000,14.500000,51.000000,33.009125
11.000000,27.400000,14.900000,58.700000,55.491188
11.000000,28.600000,14.500000,36.400000,28.001476
11.000000,27.200000,13.200000,18.200000,20.016130
11.000000,27.100000,14.200000,62.100000,40.893730
11.000000,27.500000,13.900000,18.800000,28.356100
11.000000,26.400000,14.200000,54.600000,56.910812
11.000000,27.000000,14.500000,48.300000,52.081253
11.000000,27.100000,12.300000,13.500000,12.430803
11.000000,26.300000,13.900000,61.100000,48.615562
11.000000,27.800000,14.400000,21.600000,34.743973
11.000000,28.100000,13.900000,21.700000,23.096516
11.000000,26.900000,13.800000,51.800000,33.931885
11.000000,27.300000,14.100000,43.000000,35.060753
11.000000,27.700000,14.200000,59.500000,31.872234
11.000000,27.700000,13.900000,19.400000,26.353029
11.000000,27.100000,13.300000,30.200000,22.131721
11.000000,28.100000,13.700000,15.000000,20.509478
11.000000,27.200000,15.200000,59.000000,71.216835
11.000000,27.800000,13.800000,23.400000,23.913046
11.000000,27.200000,12.800000,14.800000,15.710578
11.000000,27.800000,13.500000,37.400000,19.885094
11.000000,28.300000,14.800000,46.300000,36.465172
11.000000,28.300000,13.900000,31.700000,21.770687
11.000000,28.500000,13.900000,18.500000,20.606806
11.000000,28.600000,14.200000,22.900000,23.727131
11.000000,27.800000,14.000000,32.200000,27.095612
11.000000,27.500000,13.200000,23.800000,18.168663
11.000000,27.100000,15.000000,83.300000,66.868607
11.000000,28.300000,14.000000,6.200000,23.072081
11.000000,27.000000,15.400000,76.700000,84.640221
11.000000,27.200000,12.800000,11.400000,15.710578
11.000000,27.400000,12.900000,32.800000,15.700057
11.000000,28.600000,15.200000,38.800000,40.548561
11.000000,28.300000,13.200000,6.500000,14.736367
11.000000,28.100000,13.200000,15.200000,15.437129
11.000000,27.600000,13.000000,2.400000,15.716072
11.000000,27.200000,13.400000,30.700000,22.794657
11.000000,26.600000,14.200000,47.100000,51.665710
11.000000,28.100000,15.000000,29.900000,43.907536
11.000000,27.900000,15.300000,34.000000,56.035263
11.000000,27.400000,14.400000,25.600000,40.878983
11.000000,27.700000,13.700000,43.400000,23.223696
11.000000,26.600000,13.900000,18.300000,41.913860
11.000000,27.800000,13.800000,14.900000,23.913046
11.000000,27.900000,15.500000,27.300000,62.161125
11.000000,27.800000,13.200000,28.000000,16.668232
11.000000,28.700000,14.500000,18.400000,27.183994
11.000000,28.300000,15.400000,60.100000,50.261456
11.000000,28.100000,13.600000,14.200000,19.341261
11.000000,28.300000,13.800000,23.500000,20.547604
11.000000,28.500000,15.500000,42.700000,48.948177
11.000000,28.000000,13.100000,20.800000,14.986851
11.000000,27.400000,13.200000,14.100000,18.741442
11.000000,28.100000,14.400000,31.200000,31.123383
11.000000,27.900000,13.600000,17.800000,20.494926
11.000000,28.200000,13.400000,11.300000,16.807104
11.000000,27.200000,12.800000,27.000000,15.710578
11.000000,28.700000,16.300000,63.400000,66.102386
11.000000,28.500000,16.400000,71.200000,74.512245
11.000000,28.100000,15.600000,50.700000,60.261261
11.000000,28.500000,16.700000,88.300000,84.147812
11.000000,28.500000,14.900000,26.900000,35.901237
11.000000,27.400000,13.900000,32.000000,29.469898
11.000000,27.500000,14.800000,51.800000,50.112080
11.000000,27.800000,13.100000,14.000000,15.757072
11.000000,27.800000,13.400000,14.900000,18.727936
11.000000,28.000000,13.900000,22.400000,23.828888
11.000000,28.300000,15.000000,40.800000,40.688408
11.000000,28.400000,15.000000,47.600000,39.227615
11.000000,28.200000,14.000000,21.400000,23.771904
11.000000,28.500000,14.500000,18.800000,28.874170
11.000000,28.300000,15.100000,33.400000,42.939018
