1.100000000000000000e+01,2.800000000000000000e+01,1.440000000000000036e+01,4.620000000000000284e+01,3.048441696166992188e+01
1.100000000000000000e+01,2.700000000000000000e+01,1.400000000000000000e+01,2.710000000000000142e+01,3.935574722290039062e+01
1.100000000000000000e+01,2.669999999999999929e+01,1.350000000000000000e+01,3.910000000000000142e+01,3.367481613159179688e+01
1.100000000000000000e+01,2.710000000000000142e+01,1.340000000000000036e+01,1.040000000000000036e+01,2.556694984436035156e+01
1.100000000000000000e+01,2.819999999999999929e+01,1.459999999999999964e+01,1.150000000000000000e+01,3.114525985717773438e+01
1.100000000000000000e+01,2.819999999999999929e+01,1.440000000000000036e+01,2.060000000000000142e+01,2.764571952819824219e+01
1.100000000000000000e+01,2.880000000000000071e+01,1.440000000000000036e+01,2.650000000000000000e+01,2.078874778747558594e+01
1.100000000000000000e+01,2.760000000000000142e+01,1.290000000000000036e+01,6.900000000000000355e+00,1.421021270751953125e+01
1.100000000000000000e+01,2.860000000000000142e+01,1.419999999999999929e+01,1.240000000000000036e+01,2.021499443054199219e+01
1.100000000000000000e+01,2.650000000000000000e+01,1.309999999999999964e+01,4.060000000000000142e+01,2.878555488586425781e+01
1.100000000000000000e+01,2.630000000000000071e+01,1.480000000000000071e+01,4.670000000000000284e+01,7.964068603515625000e+01
1.100000000000000000e+01,2.669999999999999929e+01,1.369999999999999929e+01,5.839999999999999858e+01,3.816659927368164062e+01
1.100000000000000000e+01,2.750000000000000000e+01,1.330000000000000071e+01,1.969999999999999929e+01,1.944723320007324219e+01
1.100000000000000000e+01,2.769999999999999929e+01,1.480000000000000071e+01,2.230000000000000071e+01,4.426817703247070312e+01
1.100000000000000000e+01,2.819999999999999929e+01,1.550000000000000000e+01,5.350000000000000000e+01,5.067975997924804688e+01
1.100000000000000000e+01,2.639999999999999858e+01,1.419999999999999929e+01,4.620000000000000284e+01,5.820629882812500000e+01
1.100000000000000000e+01,2.619999999999999929e+01,1.340000000000000036e+01,3.160000000000000142e+01,4.092339324951171875e+01
1.100000000000000000e+01,2.810000000000000142e+01,1.450000000000000000e+01,5.100000000000000000e+01,3.081729507446289062e+01
1.100000000000000000e+01,2.739999999999999858e+01,1.490000000000000036e+01,5.870000000000000284e+01,5.341110610961914062e+01
1.100000000000000000e+01,2.860000000000000142e+01,1.450000000000000000e+01,3.639999999999999858e+01,2.422809219360351562e+01
1.100000000000000000e+01,2.719999999999999929e+01,1.319999999999999929e+01,1.819999999999999929e+01,2.121613502502441406e+01
1.100000000000000000e+01,2.710000000000000142e+01,1.419999999999999929e+01,6.210000000000000142e+01,4.211795425415039062e+01
