8.000000000000000000e+00,3.019999999999999929e+01,2.330000000000000071e+01,2.783999999999999773e+02,2.987317504882812500e+02
8.000000000000000000e+00,3.139999999999999858e+01,2.339999999999999858e+01,2.048000000000000114e+02,2.318789062500000000e+02
8.000000000000000000e+00,3.019999999999999929e+01,2.319999999999999929e+01,2.753999999999999773e+02,2.929578857421875000e+02
8.000000000000000000e+00,3.039999999999999858e+01,2.289999999999999858e+01,2.179000000000000057e+02,2.613724975585937500e+02
8.000000000000000000e+00,3.089999999999999858e+01,2.350000000000000000e+01,2.140000000000000000e+02,2.722193298339843750e+02
8.000000000000000000e+00,3.039999999999999858e+01,2.310000000000000142e+01,2.658999999999999773e+02,2.752025451660156250e+02
8.000000000000000000e+00,2.969999999999999929e+01,2.300000000000000000e+01,3.140000000000000000e+02,3.059397277832031250e+02
8.000000000000000000e+00,2.969999999999999929e+01,2.300000000000000000e+01,3.101999999999999886e+02,3.059397277832031250e+02
8.000000000000000000e+00,3.010000000000000142e+01,2.280000000000000071e+01,2.401999999999999886e+02,2.734154357910156250e+02
8.000000000000000000e+00,3.000000000000000000e+01,2.310000000000000142e+01,2.966999999999999886e+02,2.973631591796875000e+02
8.000000000000000000e+00,3.080000000000000071e+01,2.310000000000000142e+01,2.115999999999999943e+02,2.494932403564453125e+02
8.000000000000000000e+00,3.019999999999999929e+01,2.300000000000000000e+01,2.715000000000000000e+02,2.805271301269531250e+02
8.000000000000000000e+00,3.080000000000000071e+01,2.280000000000000071e+01,1.921999999999999886e+02,2.280623779296875000e+02
8.000000000000000000e+00,3.019999999999999929e+01,2.300000000000000000e+01,2.500999999999999943e+02,2.805271301269531250e+02
8.000000000000000000e+00,3.089999999999999858e+01,2.350000000000000000e+01,2.328000000000000114e+02,2.722193298339843750e+02
8.000000000000000000e+00,3.010000000000000142e+01,2.319999999999999929e+01,3.141000000000000227e+02,2.980231628417968750e+02
8.000000000000000000e+00,3.010000000000000142e+01,2.319999999999999929e+01,2.811000000000000227e+02,2.980231628417968750e+02
8.000000000000000000e+00,3.089999999999999858e+01,2.319999999999999929e+01,2.356999999999999886e+02,2.501935729980468750e+02
8.000000000000000000e+00,3.030000000000000071e+01,2.330000000000000071e+01,2.991999999999999886e+02,2.936868591308593750e+02
8.000000000000000000e+00,3.080000000000000071e+01,2.269999999999999929e+01,1.668000000000000114e+02,2.212390136718750000e+02
