8.000000,30.200000,23.300000,278.400000,296.338226
8.000000,31.400000,23.400000,204.800000,240.682281
8.000000,30.200000,23.200000,275.400000,288.237701
8.000000,30.400000,22.900000,217.900000,255.775406
8.000000,30.900000,23.500000,214.000000,271.719421
8.000000,30.400000,23.100000,265.900000,269.054108
8.000000,29.700000,23.000000,314.000000,300.782654
8.000000,29.700000,23.000000,310.200000,300.782654
8.000000,30.100000,22.800000,240.200000,263.461426
8.000000,30.000000,23.100000,296.700000,291.783173
8.000000,30.800000,23.100000,211.600000,249.853516
8.000000,30.200000,23.000000,271.500000,272.398468
8.000000,30.800000,22.800000,192.200000,232.319199
8.000000,30.200000,23.000000,250.100000,272.398468
8.000000,30.900000,23.500000,232.800000,271.719421
8.000000,30.100000,23.200000,314.100000,294.070282
8.000000,30.100000,23.200000,281.100000,294.070282
8.000000,30.900000,23.200000,235.700000,251.363541
8.000000,30.300000,23.300000,299.200000,290.541412
8.000000,30.800000,22.700000,166.800000,226.273300
8.000000,30.000000,23.100000,279.600000,291.783173
8.000000,30.300000,23.000000,240.200000,267.122284
8.000000,30.100000,23.100000,287.900000,285.943787
8.000000,30.500000,23.300000,252.100000,278.791168
8.000000,30.500000,23.100000,223.500000,263.911194
8.000000,30.300000,23.400000,337.200000,298.575165
8.000000,30.100000,23.000000,241.300000,277.936523
8.000000,31.100000,23.200000,208.600000,242.366287
8.000000,30.200000,22.800000,235.600000,258.739655
8.000000,30.600000,22.900000,195.700000,246.952377
8.000000,30.700000,23.700000,310.200000,299.607452
8.000000,30.600000,23.000000,224.000000,252.819977
8.000000,29.800000,23.000000,320.900000,295.246613
8.000000,30.100000,23.100000,294.200000,285.943787
8.000000,30.200000,22.800000,238.800000,258.739655
8.000000,30.500000,23.100000,234.800000,263.911194
8.000000,30.800000,23.300000,208.800000,262.528503
8.000000,30.500000,23.200000,252.800000,271.052032
8.000000,31.000000,23.300000,238.200000,252.917923
8.000000,30.100000,23.100000,302.200000,285.943787
8.000000,31.100000,23.600000,245.600000,268.252136
8.000000,29.900000,23.100000,302.000000,297.493805
8.000000,29.800000,22.900000,245.000000,287.202759
8.000000,30.600000,23.300000,294.600000,273.113922
8.000000,30.600000,23.300000,238.000000,273.113922
8.000000,30.300000,23.400000,292.700000,298.575165
8.000000,30.900000,23.500000,296.700000,271.719421
8.000000,30.100000,23.300000,294.800000,301.871552
8.000000,30.500000,23.200000,247.400000,271.052032
8.000000,30.300000,23.000000,253.500000,267.122284
8.000000,30.700000,23.400000,213.000000,275.235870
8.000000,30.100000,23.100000,262.300000,285.943787
8.000000,30.300000,23.200000,280.300000,282.368378
8.000000,30.800000,23.300000,241.500000,262.528503
8.000000,29.800000,23.200000,313.600000,309.813171
8.000000,29.900000,22.800000,262.900000,273.711212
8.000000,30.600000,23.300000,264.000000,273.113922
8.000000,30.500000,23.300000,306.300000,278.791168
8.000000,30.300000,23.400000,265.200000,298.575165
8.000000,30.600000,23.500000,278.500000,289.250244
8.000000,30.500000,23.400000,316.800000,286.938965
8.000000,30.500000,23.000000,261.800000,257.375061
8.000000,30.300000,23.200000,333.900000,282.368378
8.000000,30.500000,23.000000,275.400000,257.375061
8.000000,31.100000,22.600000,206.500000,204.438263
8.000000,30.800000,23.000000,228.200000,243.989838
8.000000,30.300000,22.700000,303.100000,248.442902
8.000000,30.800000,22.700000,218.500000,226.273300
8.000000,30.700000,22.800000,263.900000,236.841187
8.000000,30.500000,22.800000,313.500000,245.554260
8.000000,30.100000,22.500000,293.100000,245.714020
8.000000,31.000000,22.800000,235.400000,222.781586
8.000000,30.300000,22.900000,324.900000,260.400299
8.000000,31.100000,22.800000,251.200000,217.755402
8.000000,30.400000,22.800000,292.200000,249.860458
8.000000,30.000000,22.600000,303.900000,255.595169
8.000000,30.500000,23.000000,249.100000,257.375061
8.000000,30.300000,23.000000,293.100000,267.122284
8.000000,31.100000,23.000000,201.300000,230.391495
8.000000,30.500000,23.100000,279.400000,263.911194
8.000000,30.500000,23.000000,237.200000,257.375061
8.000000,30.800000,23.100000,289.600000,249.853516
8.000000,30.800000,23.100000,315.200000,249.853516
8.000000,30.300000,22.800000,275.700000,254.229568
8.000000,30.500000,23.000000,240.000000,257.375061
8.000000,30.800000,22.900000,221.000000,238.193726
8.000000,31.300000,23.300000,258.700000,239.245148
8.000000,30.500000,23.100000,303.300000,263.911194
8.000000,30.600000,23.000000,238.100000,252.819977
8.000000,30.600000,23.200000,280.900000,265.764984
