8.000000,30.200000,23.300000,278.400000,292.412292
8.000000,31.400000,23.400000,204.800000,232.945221
8.000000,30.200000,23.200000,275.400000,286.708496
8.000000,30.400000,22.900000,217.900000,255.195969
8.000000,30.900000,23.500000,214.000000,270.679688
8.000000,30.400000,23.100000,265.900000,269.952637
8.000000,29.700000,23.000000,314.000000,296.807587
8.000000,29.700000,23.000000,310.200000,296.807587
8.000000,30.100000,22.800000,240.200000,265.382111
8.000000,30.000000,23.100000,296.700000,289.892120
8.000000,30.800000,23.100000,211.600000,246.300171
8.000000,30.200000,23.000000,271.500000,273.904114
8.000000,30.800000,22.800000,192.200000,222.924789
8.000000,30.200000,23.000000,250.100000,273.904114
8.000000,30.900000,23.500000,232.800000,270.679688
8.000000,30.100000,23.200000,314.100000,291.154694
8.000000,30.100000,23.200000,281.100000,291.154694
8.000000,30.900000,23.200000,235.700000,247.986984
8.000000,30.300000,23.300000,299.200000,288.042694
8.000000,30.800000,22.700000,166.800000,215.386093
8.000000,30.000000,23.100000,279.600000,289.892120
8.000000,30.300000,23.000000,240.200000,268.421417
8.000000,30.100000,23.100000,287.900000,285.371185
8.000000,30.500000,23.300000,252.100000,278.331146
8.000000,30.500000,23.100000,223.500000,264.288208
8.000000,30.300000,23.400000,337.200000,293.663605
8.000000,30.100000,23.000000,241.300000,279.117737
8.000000,31.100000,23.200000,208.600000,235.660065
8.000000,30.200000,22.800000,235.600000,259.576202
8.000000,30.600000,22.900000,195.700000,242.977295
8.000000,30.700000,23.700000,310.200000,293.317474
8.000000,30.600000,23.000000,224.000000,250.762436
8.000000,29.800000,23.000000,320.900000,292.886230
8.000000,30.100000,23.100000,294.200000,285.371185
8.000000,30.200000,22.800000,238.800000,259.576202
8.000000,30.500000,23.100000,234.800000,264.288208
8.000000,30.800000,23.300000,208.800000,261.701172
8.000000,30.500000,23.200000,252.800000,271.489532
8.000000,31.000000,23.300000,238.200000,249.688629
8.000000,30.100000,23.100000,302.200000,285.371185
8.000000,31.100000,23.600000,245.600000,266.667847
8.000000,29.900000,23.100000,302.000000,294.077698
8.000000,29.800000,22.900000,245.000000,287.358124
8.000000,30.600000,23.300000,294.600000,273.030365
8.000000,30.600000,23.300000,238.000000,273.030365
8.000000,30.300000,23.400000,292.700000,293.663605
8.000000,30.900000,23.500000,296.700000,270.679688
8.000000,30.100000,23.300000,294.800000,296.444183
8.000000,30.500000,23.200000,247.400000,271.489532
8.000000,30.300000,23.000000,253.500000,268.421417
8.000000,30.700000,23.400000,213.000000,274.573334
8.000000,30.100000,23.100000,262.300000,285.371185
8.000000,30.300000,23.200000,280.300000,281.935394
8.000000,30.800000,23.300000,241.500000,261.701172
8.000000,29.800000,23.200000,313.600000,302.472412
8.000000,29.900000,22.800000,262.900000,276.308624
8.000000,30.600000,23.300000,264.000000,273.030365
8.000000,30.500000,23.300000,306.300000,278.331146
8.000000,30.300000,23.400000,265.200000,293.663605
8.000000,30.600000,23.500000,278.500000,286.150330
8.000000,30.500000,23.400000,316.800000,284.749084
8.000000,30.500000,23.000000,261.800000,256.804840
8.000000,30.300000,23.200000,333.900000,281.935394
8.000000,30.500000,23.000000,275.400000,256.804840
8.000000,31.100000,22.600000,206.500000,191.812485
8.000000,30.800000,23.000000,228.200000,238.456802
8.000000,30.300000,22.700000,303.100000,245.905655
8.000000,30.800000,22.700000,218.500000,215.386093
8.000000,30.700000,22.800000,263.900000,229.008392
8.000000,30.500000,22.800000,313.500000,241.343979
8.000000,30.100000,22.500000,293.100000,242.760818
8.000000,31.000000,22.800000,235.400000,211.102631
8.000000,30.300000,22.900000,324.900000,261.135864
8.000000,31.100000,22.800000,251.200000,205.415237
8.000000,30.400000,22.800000,292.200000,247.506943
8.000000,30.000000,22.600000,303.900000,256.496582
8.000000,30.500000,23.000000,249.100000,256.804840
8.000000,30.300000,23.000000,293.100000,268.421417
8.000000,31.100000,23.000000,201.300000,220.144730
8.000000,30.500000,23.100000,279.400000,264.288208
8.000000,30.500000,23.000000,237.200000,256.804840
8.000000,30.800000,23.100000,289.600000,246.300171
8.000000,30.800000,23.100000,315.200000,246.300171
8.000000,30.300000,22.800000,275.700000,253.601334
8.000000,30.500000,23.000000,240.000000,256.804840
8.000000,30.800000,22.900000,221.000000,230.638046
8.000000,31.300000,23.300000,258.700000,231.221024
8.000000,30.500000,23.100000,303.300000,264.288208
8.000000,30.600000,23.000000,238.100000,250.762436
8.000000,30.600000,23.200000,280.900000,265.877716
