7.000000,32.100000,23.900000,240.800000,273.641693
7.000000,31.700000,23.600000,317.500000,274.073578
7.000000,31.900000,24.000000,280.200000,295.608093
7.000000,30.700000,23.200000,283.200000,304.258911
7.000000,31.700000,23.800000,264.300000,291.664215
7.000000,31.200000,23.800000,310.100000,317.712524
7.000000,32.300000,23.900000,239.200000,260.370422
7.000000,30.600000,23.400000,339.600000,320.242676
7.000000,30.100000,23.200000,325.200000,326.199402
7.000000,30.800000,23.300000,250.400000,306.044403
7.000000,32.600000,23.900000,160.500000,241.654037
7.000000,31.200000,23.700000,340.500000,312.365356
7.000000,31.100000,23.200000,272.800000,278.871765
7.000000,30.700000,23.700000,360.400000,327.263580
7.000000,32.300000,24.100000,252.000000,277.777649
7.000000,31.200000,23.500000,280.300000,298.275635
7.000000,30.600000,23.500000,277.500000,323.936371
7.000000,32.900000,23.900000,144.100000,224.045258
7.000000,31.000000,23.500000,310.000000,309.370697
7.000000,30.900000,23.700000,324.600000,322.992249
7.000000,32.000000,23.900000,275.500000,280.412781
7.000000,30.900000,23.500000,331.900000,313.983826
7.000000,31.100000,23.500000,327.800000,304.110535
7.000000,31.300000,23.900000,354.100000,318.801147
7.000000,30.200000,23.300000,317.200000,326.804718
7.000000,31.800000,23.900000,328.300000,293.663422
7.000000,31.000000,23.500000,334.900000,309.370697
7.000000,31.100000,23.500000,300.000000,304.110535
7.000000,31.100000,23.500000,299.100000,304.110535
7.000000,30.900000,23.300000,306.000000,300.395813
7.000000,31.400000,23.500000,307.000000,285.398590
7.000000,31.400000,23.700000,316.000000,302.043488
7.000000,31.000000,23.700000,279.600000,320.076416
7.000000,31.100000,23.500000,273.800000,304.110535
7.000000,30.900000,23.600000,311.100000,319.039948
7.000000,30.900000,23.500000,297.300000,313.983826
7.000000,30.800000,23.600000,346.700000,322.143311
7.000000,30.800000,23.500000,297.100000,317.928650
7.000000,31.000000,23.600000,275.600000,315.306824
7.000000,31.000000,23.700000,304.200000,320.076416
7.000000,31.900000,23.900000,224.800000,287.135651
7.000000,30.500000,23.700000,355.400000,329.958618
7.000000,30.800000,23.400000,315.800000,312.577820
7.000000,30.800000,23.700000,349.200000,325.362579
7.000000,31.000000,23.600000,327.000000,315.306824
7.000000,30.900000,23.600000,310.400000,319.039948
7.000000,31.200000,23.700000,305.700000,312.365356
7.000000,31.100000,23.700000,313.200000,316.548859
7.000000,31.000000,23.600000,332.600000,315.306824
7.000000,30.600000,23.600000,347.300000,326.717987
7.000000,31.900000,23.800000,255.000000,278.312378
7.000000,31.300000,23.800000,280.100000,313.739563
7.000000,31.000000,23.800000,358.400000,323.778748
7.000000,31.000000,23.600000,312.200000,315.306824
7.000000,31.300000,23.500000,257.700000,291.987305
7.000000,29.900000,23.100000,346.700000,327.410706
7.000000,31.100000,23.800000,290.900000,321.041534
7.000000,31.100000,23.900000,313.200000,324.506897
7.000000,30.700000,23.600000,341.600000,324.677826
7.000000,31.300000,23.800000,311.700000,313.739563
7.000000,30.700000,23.600000,342.500000,324.677826
7.000000,31.900000,23.700000,281.500000,269.478912
7.000000,31.800000,23.600000,268.400000,267.400696
7.000000,30.800000,23.100000,358.900000,290.007355
7.000000,31.500000,23.300000,280.900000,261.234192
7.000000,32.500000,23.900000,252.400000,247.740265
7.000000,31.500000,23.400000,322.300000,269.824799
7.000000,31.400000,23.300000,334.900000,267.710968
7.000000,31.600000,23.500000,322.700000,271.947510
7.000000,31.700000,23.300000,234.500000,248.818375
7.000000,30.800000,22.800000,285.000000,263.667786
7.000000,32.100000,23.600000,211.000000,248.341553
7.000000,31.500000,23.500000,294.600000,278.671173
7.000000,31.500000,23.100000,321.300000,245.107544
7.000000,30.700000,22.800000,318.800000,270.103851
7.000000,31.600000,23.200000,304.500000,246.953674
7.000000,30.900000,23.400000,351.300000,307.748871
7.000000,30.700000,23.200000,300.800000,304.258911
7.000000,31.900000,23.700000,247.000000,269.478912
7.000000,31.000000,23.600000,325.200000,315.306824
7.000000,30.800000,23.500000,326.600000,317.928650
7.000000,32.300000,23.700000,237.300000,244.104828
7.000000,32.000000,23.600000,296.100000,254.523468
7.000000,31.100000,23.200000,289.000000,278.871765
7.000000,31.000000,23.200000,290.100000,285.576569
7.000000,31.500000,23.600000,256.600000,287.525604
7.000000,32.400000,23.700000,210.700000,238.129517
7.000000,31.000000,23.400000,357.700000,302.290253
7.000000,31.300000,23.500000,292.800000,291.987305
7.000000,30.700000,23.500000,293.500000,321.228058
