7.000000000000000000e+00,3.210000000000000142e+01,2.389999999999999858e+01,2.408000000000000114e+02,2.819383544921875000e+02
7.000000000000000000e+00,3.169999999999999929e+01,2.360000000000000142e+01,3.175000000000000000e+02,2.854288330078125000e+02
7.000000000000000000e+00,3.189999999999999858e+01,2.400000000000000000e+01,2.801999999999999886e+02,3.003464660644531250e+02
7.000000000000000000e+00,3.069999999999999929e+01,2.319999999999999929e+01,2.831999999999999886e+02,3.138826599121093750e+02
7.000000000000000000e+00,3.169999999999999929e+01,2.380000000000000071e+01,2.643000000000000114e+02,2.989506530761718750e+02
7.000000000000000000e+00,3.119999999999999929e+01,2.380000000000000071e+01,3.101000000000000227e+02,3.220860595703125000e+02
7.000000000000000000e+00,3.229999999999999716e+01,2.389999999999999858e+01,2.391999999999999886e+02,2.691838684082031250e+02
7.000000000000000000e+00,3.060000000000000142e+01,2.339999999999999858e+01,3.396000000000000227e+02,3.266528625488281250e+02
7.000000000000000000e+00,3.010000000000000142e+01,2.319999999999999929e+01,3.251999999999999886e+02,3.336257629394531250e+02
7.000000000000000000e+00,3.080000000000000071e+01,2.330000000000000071e+01,2.504000000000000057e+02,3.147491760253906250e+02
7.000000000000000000e+00,3.260000000000000142e+01,2.389999999999999858e+01,1.605000000000000000e+02,2.498567810058593750e+02
7.000000000000000000e+00,3.119999999999999929e+01,2.369999999999999929e+01,3.405000000000000000e+02,3.176461181640625000e+02
7.000000000000000000e+00,3.110000000000000142e+01,2.319999999999999929e+01,2.728000000000000114e+02,2.931434631347656250e+02
7.000000000000000000e+00,3.069999999999999929e+01,2.369999999999999929e+01,3.603999999999999773e+02,3.335029907226562500e+02
7.000000000000000000e+00,3.229999999999999716e+01,2.410000000000000142e+01,2.520000000000000000e+02,2.834299621582031250e+02
7.000000000000000000e+00,3.119999999999999929e+01,2.350000000000000000e+01,2.803000000000000114e+02,3.070805664062500000e+02
7.000000000000000000e+00,3.060000000000000142e+01,2.350000000000000000e+01,2.775000000000000000e+02,3.301213684082031250e+02
