7.000000,32.100000,23.900000,240.800000,281.093292
7.000000,31.700000,23.600000,317.500000,285.382568
7.000000,31.900000,24.000000,280.200000,296.763702
7.000000,30.700000,23.200000,283.200000,308.996094
7.000000,31.700000,23.800000,264.300000,296.131866
7.000000,31.200000,23.800000,310.100000,314.777649
7.000000,32.300000,23.900000,239.200000,269.326172
7.000000,30.600000,23.400000,339.600000,318.500214
7.000000,30.100000,23.200000,325.200000,323.742920
7.000000,30.800000,23.300000,250.400000,309.559082
7.000000,32.600000,23.900000,160.500000,250.126938
7.000000,31.200000,23.700000,340.500000,311.384552
7.000000,31.100000,23.200000,272.800000,293.035797
7.000000,30.700000,23.700000,360.400000,323.656158
7.000000,32.300000,24.100000,252.000000,281.614838
7.000000,31.200000,23.500000,280.300000,303.378387
7.000000,30.600000,23.500000,277.500000,321.102234
7.000000,32.900000,23.900000,144.100000,230.194962
7.000000,31.000000,23.500000,310.000000,310.554474
7.000000,30.900000,23.700000,324.600000,319.603363
7.000000,32.000000,23.900000,275.500000,286.549072
7.000000,30.900000,23.500000,331.900000,313.644104
7.000000,31.100000,23.500000,327.800000,307.136322
7.000000,31.300000,23.900000,354.100000,315.084747
7.000000,30.200000,23.300000,317.200000,324.107239
7.000000,31.800000,23.900000,328.300000,296.471222
7.000000,31.000000,23.500000,334.900000,310.554474
7.000000,31.100000,23.500000,300.000000,307.136322
7.000000,31.100000,23.500000,299.100000,307.136322
7.000000,30.900000,23.300000,306.000000,306.095673
7.000000,31.400000,23.500000,307.000000,294.819946
7.000000,31.400000,23.700000,316.000000,304.268402
7.000000,31.000000,23.700000,279.600000,317.169373
7.000000,31.100000,23.500000,273.800000,307.136322
7.000000,30.900000,23.600000,311.100000,316.811615
7.000000,30.900000,23.500000,297.300000,313.644104
7.000000,30.800000,23.600000,346.700000,319.266876
7.000000,30.800000,23.500000,297.100000,316.419922
7.000000,31.000000,23.600000,275.600000,314.058502
7.000000,31.000000,23.700000,304.200000,317.169373
7.000000,31.900000,23.900000,224.800000,291.681610
7.000000,30.500000,23.700000,355.400000,326.769562
7.000000,30.800000,23.400000,315.800000,313.191437
7.000000,30.800000,23.700000,349.200000,321.758331
7.000000,31.000000,23.600000,327.000000,314.058502
7.000000,30.900000,23.600000,310.400000,316.811615
7.000000,31.200000,23.700000,305.700000,311.384552
7.000000,31.100000,23.700000,313.200000,314.436005
7.000000,31.000000,23.600000,332.600000,314.058502
7.000000,30.600000,23.600000,347.300000,323.365082
7.000000,31.900000,23.800000,255.000000,286.211884
7.000000,31.300000,23.800000,280.100000,311.740723
7.000000,31.000000,23.800000,358.400000,319.909973
7.000000,31.000000,23.600000,312.200000,314.058502
7.000000,31.300000,23.500000,257.700000,299.273621
7.000000,29.900000,23.100000,346.700000,324.975281
7.000000,31.100000,23.800000,290.900000,317.494415
7.000000,31.100000,23.900000,313.200000,320.187958
7.000000,30.700000,23.600000,341.600000,321.444244
7.000000,31.300000,23.800000,311.700000,311.740723
7.000000,30.700000,23.600000,342.500000,321.444244
7.000000,31.900000,23.700000,281.500000,280.370880
7.000000,31.800000,23.600000,268.400000,279.930298
7.000000,30.800000,23.100000,358.900000,301.019348
7.000000,31.500000,23.300000,280.900000,278.270447
7.000000,32.500000,23.900000,252.400000,256.672943
7.000000,31.500000,23.400000,322.300000,284.335754
7.000000,31.400000,23.300000,334.900000,283.726929
7.000000,31.600000,23.500000,322.700000,284.887115
7.000000,31.700000,23.300000,234.500000,266.509155
7.000000,30.800000,22.800000,285.000000,284.967804
7.000000,32.100000,23.600000,211.000000,261.918945
7.000000,31.500000,23.500000,294.600000,290.021210
7.000000,31.500000,23.100000,321.300000,265.109955
7.000000,30.700000,22.800000,318.800000,289.858582
7.000000,31.600000,23.200000,304.500000,265.840149
7.000000,30.900000,23.400000,351.300000,310.078064
7.000000,30.700000,23.200000,300.800000,308.996094
7.000000,31.900000,23.700000,247.000000,280.370880
7.000000,31.000000,23.600000,325.200000,314.058502
7.000000,30.800000,23.500000,326.600000,316.419922
7.000000,32.300000,23.700000,237.300000,255.930130
7.000000,32.000000,23.600000,296.100000,268.164886
7.000000,31.100000,23.200000,289.000000,293.035797
7.000000,31.000000,23.200000,290.100000,297.528748
7.000000,31.500000,23.600000,256.600000,295.307892
7.000000,32.400000,23.700000,210.700000,249.360107
7.000000,31.000000,23.400000,357.700000,306.638824
7.000000,31.300000,23.500000,292.800000,299.273590
7.000000,30.700000,23.500000,293.500000,318.899475
