1991,32,23.8,269.354248,274.1
1992,32.1,23.4,243.727005,258.6
1993,31.9,23.4,253.722198,305.9
1994,30.7,23.5,325.072327,361.8
1995,31.6,23.9,298.018433,294.4
1996,31.7,23.7,280.67865,270.5
1997,32,24,280.415741,297.8
1998,31.8,23.9,286.324127,291.1
1999,31.7,23.7,280.67865,287.3
2000,31.2,23.4,291.977631,281.3
2001,31.1,23.8,320.410553,277.8
2002,33.4,24.5,231.012329,133.9
2003,31.5,23.8,298.035339,314.2
2004,32,23.5,253.668625,236.7
2005,31.1,23.9,325.504608,342.6
2006,31.5,24,309.559509,295.5
