6.000000,35.700000,24.700000,125.900000,133.682175
6.000000,35.100000,24.500000,109.300000,150.654022
6.000000,35.500000,24.600000,131.900000,138.453308
6.000000,33.800000,24.100000,186.600000,189.625381
6.000000,36.000000,25.100000,100.100000,133.346024
6.000000,34.100000,24.300000,188.100000,183.290695
6.000000,34.400000,24.000000,157.000000,162.912506
6.000000,35.400000,24.800000,138.000000,147.611450
6.000000,33.100000,23.800000,236.800000,210.474258
6.000000,33.200000,23.900000,218.300000,209.426193
6.000000,33.500000,24.100000,199.300000,202.679733
6.000000,36.000000,24.800000,126.700000,125.069138
6.000000,32.900000,23.500000,237.200000,208.809311
6.000000,34.400000,24.300000,162.000000,171.425400
6.000000,35.400000,24.700000,169.800000,144.937592
6.000000,32.600000,23.800000,226.000000,234.205826
6.000000,32.600000,23.600000,227.800000,226.519730
6.000000,32.800000,23.500000,180.300000,213.376083
6.000000,34.100000,24.500000,176.400000,189.264282
6.000000,34.400000,24.100000,169.100000,165.768906
6.000000,34.500000,24.300000,173.800000,167.599625
6.000000,33.800000,23.900000,202.300000,183.406815
6.000000,36.500000,25.400000,101.800000,122.692871
6.000000,36.100000,25.000000,128.000000,126.861984
6.000000,33.200000,23.700000,205.500000,202.434708
6.000000,36.800000,25.200000,89.100000,106.002716
6.000000,34.800000,24.200000,165.000000,153.542252
6.000000,34.200000,24.100000,162.000000,173.456116
6.000000,34.200000,24.100000,193.000000,173.456116
6.000000,34.400000,24.000000,175.300000,162.912506
6.000000,36.000000,24.800000,112.900000,125.069138
6.000000,35.200000,24.900000,117.800000,157.552612
6.000000,33.200000,24.000000,221.300000,212.967087
6.000000,34.300000,24.100000,213.800000,169.588760
6.000000,35.400000,24.500000,139.900000,139.429504
6.000000,32.500000,23.500000,253.200000,227.433395
6.000000,35.100000,24.600000,166.700000,153.354797
6.000000,31.900000,23.600000,258.400000,260.239319
6.000000,34.200000,24.200000,165.300000,176.356400
6.000000,34.500000,24.500000,171.900000,173.153366
6.000000,34.200000,24.600000,176.100000,188.050293
6.000000,35.400000,25.100000,185.200000,155.353806
6.000000,33.800000,24.000000,169.800000,186.506790
6.000000,34.800000,24.200000,146.400000,153.542252
6.000000,35.300000,24.700000,164.900000,148.641464
6.000000,33.600000,24.200000,219.200000,201.531601
6.000000,35.500000,25.100000,122.800000,151.723770
6.000000,35.100000,24.800000,161.400000,158.633514
6.000000,34.100000,24.400000,138.800000,186.266235
6.000000,34.300000,24.500000,162.200000,181.033066
6.000000,34.400000,24.300000,161.700000,171.425400
6.000000,34.600000,24.500000,189.500000,169.318436
6.000000,35.200000,25.000000,164.700000,160.111725
6.000000,34.500000,24.600000,152.900000,175.924576
6.000000,34.400000,24.500000,191.200000,177.054153
6.000000,32.700000,24.000000,213.900000,237.013962
6.000000,34.900000,24.300000,154.100000,152.598007
6.000000,36.700000,25.300000,132.100000,112.498276
6.000000,34.600000,24.600000,158.500000,172.050308
6.000000,35.000000,24.500000,147.100000,154.363419
6.000000,33.700000,24.100000,185.900000,193.882706
6.000000,34.600000,24.200000,108.900000,161.034363
6.000000,34.400000,23.900000,156.200000,160.028137
6.000000,34.900000,24.100000,140.500000,146.941711
6.000000,35.700000,24.500000,112.300000,127.976593
6.000000,34.700000,24.200000,178.500000,157.284927
6.000000,35.300000,24.200000,149.900000,134.607941
6.000000,34.700000,24.000000,151.100000,151.604187
6.000000,35.600000,24.500000,126.800000,131.819839
6.000000,33.200000,23.300000,221.300000,188.761475
6.000000,32.100000,23.200000,242.200000,234.669327
6.000000,36.300000,24.600000,122.900000,107.721611
6.000000,34.400000,24.300000,160.900000,171.425400
6.000000,34.600000,23.700000,107.000000,146.541153
6.000000,34.300000,23.800000,201.700000,160.897888
6.000000,34.100000,23.500000,146.200000,159.533447
6.000000,34.100000,23.600000,186.600000,162.562454
6.000000,33.900000,24.000000,219.000000,182.407227
6.000000,36.000000,24.400000,149.800000,113.365448
6.000000,33.900000,24.000000,225.700000,182.407227
6.000000,35.200000,24.300000,162.100000,141.329742
6.000000,34.900000,24.100000,140.400000,146.941711
6.000000,35.400000,24.100000,140.900000,127.738281
6.000000,34.200000,24.200000,201.500000,176.356400
6.000000,34.700000,23.800000,161.400000,145.729324
6.000000,34.600000,24.100000,177.000000,158.220596
6.000000,35.700000,24.500000,126.400000,127.976593
6.000000,34.800000,24.300000,169.500000,156.329483
6.000000,33.700000,23.700000,189.500000,181.244598
6.000000,33.600000,24.300000,176.700000,204.862991
