1991,34.3,24.1,166.90094,203.1
1992,35.7,24.2,119.058914,141.4
1993,35,24.1,140.203506,179.5
1994,34.3,24.3,173.808212,212
1995,36.2,25,124.292229,133.1
1996,34.4,24.1,162.912628,190.8
1997,34.5,23.8,149.364319,172.2
1998,35.7,24.9,138.971008,159.1
1999,33.8,23.8,176.893661,181
2000,33.3,23.9,201.938171,202.9
2001,32.8,23.7,216.614227,230.4
2002,34.6,24.4,165.046265,172.1
2003,35.4,24.6,140.798843,173.8
2004,33.8,23.7,173.412399,178.3
2005,36.3,24.8,115.553581,157.7
2006,34.1,24.1,175.043777,166.4
