6.000000000000000000e+00,3.570000000000000284e+01,2.469999999999999929e+01,1.259000000000000057e+02,1.389935913085937500e+02
6.000000000000000000e+00,3.510000000000000142e+01,2.450000000000000000e+01,1.092999999999999972e+02,1.532632751464843750e+02
6.000000000000000000e+00,3.550000000000000000e+01,2.460000000000000142e+01,1.319000000000000057e+02,1.426643371582031250e+02
6.000000000000000000e+00,3.379999999999999716e+01,2.410000000000000142e+01,1.865999999999999943e+02,1.902828063964843750e+02
6.000000000000000000e+00,3.600000000000000000e+01,2.510000000000000142e+01,1.000999999999999943e+02,1.385926818847656250e+02
6.000000000000000000e+00,3.410000000000000142e+01,2.430000000000000071e+01,1.880999999999999943e+02,1.848059844970703125e+02
6.000000000000000000e+00,3.439999999999999858e+01,2.400000000000000000e+01,1.570000000000000000e+02,1.647886810302734375e+02
6.000000000000000000e+00,3.539999999999999858e+01,2.480000000000000071e+01,1.380000000000000000e+02,1.505192108154296875e+02
6.000000000000000000e+00,3.310000000000000142e+01,2.380000000000000071e+01,2.368000000000000114e+02,2.096140747070312500e+02
6.000000000000000000e+00,3.320000000000000284e+01,2.389999999999999858e+01,2.183000000000000114e+02,2.087559967041015625e+02
6.000000000000000000e+00,3.350000000000000000e+01,2.410000000000000142e+01,1.993000000000000114e+02,2.025210266113281250e+02
6.000000000000000000e+00,3.600000000000000000e+01,2.480000000000000071e+01,1.267000000000000028e+02,1.330660705566406250e+02
6.000000000000000000e+00,3.289999999999999858e+01,2.350000000000000000e+01,2.371999999999999886e+02,2.073729095458984375e+02
6.000000000000000000e+00,3.439999999999999858e+01,2.430000000000000071e+01,1.620000000000000000e+02,1.734755249023437500e+02
6.000000000000000000e+00,3.539999999999999858e+01,2.469999999999999929e+01,1.698000000000000114e+02,1.480871887207031250e+02
6.000000000000000000e+00,3.260000000000000142e+01,2.380000000000000071e+01,2.260000000000000000e+02,2.367889556884765625e+02
6.000000000000000000e+00,3.260000000000000142e+01,2.360000000000000142e+01,2.278000000000000114e+02,2.269492340087890625e+02
6.000000000000000000e+00,3.279999999999999716e+01,2.350000000000000000e+01,1.803000000000000114e+02,2.120634460449218750e+02
6.000000000000000000e+00,3.410000000000000142e+01,2.450000000000000000e+01,1.764000000000000057e+02,1.908057861328125000e+02
6.000000000000000000e+00,3.439999999999999858e+01,2.410000000000000142e+01,1.690999999999999943e+02,1.676788482666015625e+02
6.000000000000000000e+00,3.450000000000000000e+01,2.430000000000000071e+01,1.738000000000000114e+02,1.697137603759765625e+02
6.000000000000000000e+00,3.379999999999999716e+01,2.389999999999999858e+01,2.023000000000000114e+02,1.842052001953125000e+02
6.000000000000000000e+00,3.650000000000000000e+01,2.539999999999999858e+01,1.017999999999999972e+02,1.312123413085937500e+02
6.000000000000000000e+00,3.610000000000000142e+01,2.500000000000000000e+01,1.280000000000000000e+02,1.341094512939453125e+02
6.000000000000000000e+00,3.320000000000000284e+01,2.369999999999999929e+01,2.055000000000000000e+02,2.014676818847656250e+02
6.000000000000000000e+00,3.679999999999999716e+01,2.519999999999999929e+01,8.909999999999999432e+01,1.217147216796875000e+02
6.000000000000000000e+00,3.479999999999999716e+01,2.419999999999999929e+01,1.650000000000000000e+02,1.558743743896484375e+02
6.000000000000000000e+00,3.420000000000000284e+01,2.410000000000000142e+01,1.620000000000000000e+02,1.751554718017578125e+02
6.000000000000000000e+00,3.420000000000000284e+01,2.410000000000000142e+01,1.930000000000000000e+02,1.751554718017578125e+02
6.000000000000000000e+00,3.439999999999999858e+01,2.400000000000000000e+01,1.753000000000000114e+02,1.647886810302734375e+02
6.000000000000000000e+00,3.600000000000000000e+01,2.480000000000000071e+01,1.129000000000000057e+02,1.330660705566406250e+02
6.000000000000000000e+00,3.520000000000000284e+01,2.489999999999999858e+01,1.177999999999999972e+02,1.602850646972656250e+02
6.000000000000000000e+00,3.320000000000000284e+01,2.400000000000000000e+01,2.213000000000000114e+02,2.126457672119140625e+02
6.000000000000000000e+00,3.429999999999999716e+01,2.410000000000000142e+01,2.138000000000000114e+02,1.714127807617187500e+02
6.000000000000000000e+00,3.539999999999999858e+01,2.450000000000000000e+01,1.399000000000000057e+02,1.434682006835937500e+02
6.000000000000000000e+00,3.250000000000000000e+01,2.350000000000000000e+01,2.531999999999999886e+02,2.278609313964843750e+02
6.000000000000000000e+00,3.510000000000000142e+01,2.460000000000000142e+01,1.666999999999999886e+02,1.558817749023437500e+02
6.000000000000000000e+00,3.189999999999999858e+01,2.360000000000000142e+01,2.583999999999999773e+02,2.714830017089843750e+02
6.000000000000000000e+00,3.420000000000000284e+01,2.419999999999999929e+01,1.653000000000000114e+02,1.780850982666015625e+02
6.000000000000000000e+00,3.450000000000000000e+01,2.450000000000000000e+01,1.719000000000000057e+02,1.754826354980468750e+02
6.000000000000000000e+00,3.420000000000000284e+01,2.460000000000000142e+01,1.760999999999999943e+02,1.899074249267578125e+02
6.000000000000000000e+00,3.539999999999999858e+01,2.510000000000000142e+01,1.851999999999999886e+02,1.582458038330078125e+02
6.000000000000000000e+00,3.379999999999999716e+01,2.400000000000000000e+01,1.698000000000000114e+02,1.872280731201171875e+02
6.000000000000000000e+00,3.479999999999999716e+01,2.419999999999999929e+01,1.464000000000000057e+02,1.558743743896484375e+02
6.000000000000000000e+00,3.529999999999999716e+01,2.469999999999999929e+01,1.649000000000000057e+02,1.514455413818359375e+02
6.000000000000000000e+00,3.360000000000000142e+01,2.419999999999999929e+01,2.191999999999999886e+02,2.016474609375000000e+02
6.000000000000000000e+00,3.550000000000000000e+01,2.510000000000000142e+01,1.227999999999999972e+02,1.545968627929687500e+02
6.000000000000000000e+00,3.510000000000000142e+01,2.480000000000000071e+01,1.614000000000000057e+02,1.612811279296875000e+02
6.000000000000000000e+00,3.410000000000000142e+01,2.439999999999999858e+01,1.388000000000000114e+02,1.877858276367187500e+02
6.000000000000000000e+00,3.429999999999999716e+01,2.450000000000000000e+01,1.621999999999999886e+02,1.830788421630859375e+02
6.000000000000000000e+00,3.439999999999999858e+01,2.430000000000000071e+01,1.616999999999999886e+02,1.734755249023437500e+02
6.000000000000000000e+00,3.460000000000000142e+01,2.450000000000000000e+01,1.895000000000000000e+02,1.716941070556640625e+02
6.000000000000000000e+00,3.520000000000000284e+01,2.500000000000000000e+01,1.646999999999999886e+02,1.630247039794921875e+02
6.000000000000000000e+00,3.450000000000000000e+01,2.460000000000000142e+01,1.529000000000000057e+02,1.783700256347656250e+02
6.000000000000000000e+00,3.439999999999999858e+01,2.450000000000000000e+01,1.911999999999999886e+02,1.792750854492187500e+02
6.000000000000000000e+00,3.270000000000000284e+01,2.400000000000000000e+01,2.139000000000000057e+02,2.408388977050781250e+02
6.000000000000000000e+00,3.489999999999999858e+01,2.430000000000000071e+01,1.540999999999999943e+02,1.550217742919921875e+02
6.000000000000000000e+00,3.670000000000000284e+01,2.530000000000000071e+01,1.320999999999999943e+02,1.252614517211914062e+02
6.000000000000000000e+00,3.460000000000000142e+01,2.460000000000000142e+01,1.585000000000000000e+02,1.745663757324218750e+02
6.000000000000000000e+00,3.500000000000000000e+01,2.450000000000000000e+01,1.470999999999999943e+02,1.568041381835937500e+02
6.000000000000000000e+00,3.370000000000000284e+01,2.410000000000000142e+01,1.859000000000000057e+02,1.942133483886718750e+02
6.000000000000000000e+00,3.460000000000000142e+01,2.419999999999999929e+01,1.089000000000000057e+02,1.631224212646484375e+02
6.000000000000000000e+00,3.439999999999999858e+01,2.389999999999999858e+01,1.561999999999999886e+02,1.619134368896484375e+02
6.000000000000000000e+00,3.489999999999999858e+01,2.410000000000000142e+01,1.405000000000000000e+02,1.498275299072265625e+02
6.000000000000000000e+00,3.570000000000000284e+01,2.450000000000000000e+01,1.122999999999999972e+02,1.351296997070312500e+02
6.000000000000000000e+00,3.470000000000000284e+01,2.419999999999999929e+01,1.785000000000000000e+02,1.594599609375000000e+02
6.000000000000000000e+00,3.529999999999999716e+01,2.419999999999999929e+01,1.499000000000000057e+02,1.398834991455078125e+02
6.000000000000000000e+00,3.470000000000000284e+01,2.400000000000000000e+01,1.510999999999999943e+02,1.540015869140625000e+02
6.000000000000000000e+00,3.560000000000000142e+01,2.450000000000000000e+01,1.267999999999999972e+02,1.377489318847656250e+02
6.000000000000000000e+00,3.320000000000000284e+01,2.330000000000000071e+01,2.213000000000000114e+02,1.882105712890625000e+02
6.000000000000000000e+00,3.210000000000000142e+01,2.319999999999999929e+01,2.421999999999999886e+02,2.363539123535156250e+02
6.000000000000000000e+00,3.629999999999999716e+01,2.460000000000000142e+01,1.229000000000000057e+02,1.231985549926757812e+02
6.000000000000000000e+00,3.439999999999999858e+01,2.430000000000000071e+01,1.609000000000000057e+02,1.734755249023437500e+02
6.000000000000000000e+00,3.460000000000000142e+01,2.369999999999999929e+01,1.070000000000000000e+02,1.494584045410156250e+02
6.000000000000000000e+00,3.429999999999999716e+01,2.380000000000000071e+01,2.016999999999999886e+02,1.626790618896484375e+02
6.000000000000000000e+00,3.410000000000000142e+01,2.350000000000000000e+01,1.461999999999999886e+02,1.611713562011718750e+02
6.000000000000000000e+00,3.410000000000000142e+01,2.360000000000000142e+01,1.865999999999999943e+02,1.641221160888671875e+02
6.000000000000000000e+00,3.389999999999999858e+01,2.400000000000000000e+01,2.190000000000000000e+02,1.834447021484375000e+02
6.000000000000000000e+00,3.600000000000000000e+01,2.439999999999999858e+01,1.498000000000000114e+02,1.264479293823242188e+02
6.000000000000000000e+00,3.389999999999999858e+01,2.400000000000000000e+01,2.256999999999999886e+02,1.834447021484375000e+02
6.000000000000000000e+00,3.520000000000000284e+01,2.430000000000000071e+01,1.620999999999999943e+02,1.450513000488281250e+02
6.000000000000000000e+00,3.489999999999999858e+01,2.410000000000000142e+01,1.404000000000000057e+02,1.498275299072265625e+02
6.000000000000000000e+00,3.539999999999999858e+01,2.410000000000000142e+01,1.409000000000000057e+02,1.351941070556640625e+02
6.000000000000000000e+00,3.420000000000000284e+01,2.419999999999999929e+01,2.015000000000000000e+02,1.780850982666015625e+02
6.000000000000000000e+00,3.470000000000000284e+01,2.380000000000000071e+01,1.614000000000000057e+02,1.487717895507812500e+02
6.000000000000000000e+00,3.460000000000000142e+01,2.410000000000000142e+01,1.770000000000000000e+02,1.603025207519531250e+02
6.000000000000000000e+00,3.570000000000000284e+01,2.450000000000000000e+01,1.264000000000000057e+02,1.351296997070312500e+02
6.000000000000000000e+00,3.479999999999999716e+01,2.430000000000000071e+01,1.695000000000000000e+02,1.585949554443359375e+02
6.000000000000000000e+00,3.370000000000000284e+01,2.369999999999999929e+01,1.895000000000000000e+02,1.819072875976562500e+02
6.000000000000000000e+00,3.360000000000000142e+01,2.430000000000000071e+01,1.766999999999999886e+02,2.051498107910156250e+02
