6.000000,35.700000,24.700000,125.900000,138.633865
6.000000,35.100000,24.500000,109.300000,152.155991
6.000000,35.500000,24.600000,131.900000,142.056473
6.000000,33.800000,24.100000,186.600000,188.844620
6.000000,36.000000,25.100000,100.100000,140.695786
6.000000,34.100000,24.300000,188.100000,184.022720
6.000000,34.400000,24.000000,157.000000,159.710831
6.000000,35.400000,24.800000,138.000000,151.492599
6.000000,33.100000,23.800000,236.800000,209.654297
6.000000,33.200000,23.900000,218.300000,209.874969
6.000000,33.500000,24.100000,199.300000,204.505234
6.000000,36.000000,24.800000,126.700000,132.086578
6.000000,32.900000,23.500000,237.200000,203.223831
6.000000,34.400000,24.300000,162.000000,170.947510
6.000000,35.400000,24.700000,169.800000,148.363831
6.000000,32.600000,23.800000,226.000000,240.662567
6.000000,32.600000,23.600000,227.800000,226.913940
6.000000,32.800000,23.500000,180.300000,208.729782
6.000000,34.100000,24.500000,176.400000,193.683990
6.000000,34.400000,24.100000,169.100000,163.323334
6.000000,34.500000,24.300000,173.800000,166.969299
6.000000,33.800000,23.900000,202.300000,179.499557
6.000000,36.500000,25.400000,101.800000,133.278015
6.000000,36.100000,25.000000,128.000000,134.641266
6.000000,33.200000,23.700000,205.500000,198.472733
6.000000,36.800000,25.200000,89.100000,118.369881
6.000000,34.800000,24.200000,165.000000,152.594681
6.000000,34.200000,24.100000,162.000000,171.084564
6.000000,34.200000,24.100000,193.000000,171.084564
6.000000,34.400000,24.000000,175.300000,159.710831
6.000000,36.000000,24.800000,112.900000,132.086578
6.000000,35.200000,24.900000,117.800000,161.964035
6.000000,33.200000,24.000000,221.300000,215.921356
6.000000,34.300000,24.100000,213.800000,167.124939
6.000000,35.400000,24.500000,139.900000,142.264816
6.000000,32.500000,23.500000,253.200000,226.458420
6.000000,35.100000,24.600000,166.700000,155.418808
6.000000,31.900000,23.600000,258.400000,274.725433
6.000000,34.200000,24.200000,165.300000,175.179138
6.000000,34.500000,24.500000,171.900000,174.857971
6.000000,34.200000,24.600000,176.100000,193.552307
6.000000,35.400000,25.100000,185.200000,161.371201
6.000000,33.800000,24.000000,169.800000,184.063721
6.000000,34.800000,24.200000,146.400000,152.594681
6.000000,35.300000,24.700000,164.900000,151.737259
6.000000,33.600000,24.200000,219.200000,204.569717
6.000000,35.500000,25.100000,122.800000,157.673233
6.000000,35.100000,24.800000,161.400000,162.226318
6.000000,34.100000,24.400000,138.800000,188.740143
6.000000,34.300000,24.500000,162.200000,183.816711
6.000000,34.400000,24.300000,161.700000,170.947510
6.000000,34.600000,24.500000,189.500000,170.685074
6.000000,35.200000,25.000000,164.700000,165.521011
6.000000,34.500000,24.600000,152.900000,179.066956
6.000000,34.400000,24.500000,191.200000,179.229858
6.000000,32.700000,24.000000,213.900000,248.224915
6.000000,34.900000,24.300000,154.100000,152.474792
6.000000,36.700000,25.300000,132.100000,124.238289
6.000000,34.600000,24.600000,158.500000,174.687912
6.000000,35.000000,24.500000,147.100000,155.612503
6.000000,33.700000,24.100000,185.900000,193.831894
6.000000,34.600000,24.200000,108.900000,159.582947
6.000000,34.400000,23.900000,156.200000,156.206604
6.000000,34.900000,24.100000,140.500000,146.068420
6.000000,35.700000,24.500000,112.300000,132.814026
6.000000,34.700000,24.200000,178.500000,156.036072
6.000000,35.300000,24.200000,149.900000,136.444656
6.000000,34.700000,24.000000,151.100000,149.411819
6.000000,35.600000,24.500000,126.800000,135.933868
6.000000,33.200000,23.300000,221.300000,178.478088
6.000000,32.100000,23.200000,242.200000,230.991745
6.000000,36.300000,24.600000,122.900000,117.130302
6.000000,34.400000,24.300000,160.900000,170.947510
6.000000,34.600000,23.700000,107.000000,143.026703
6.000000,34.300000,23.800000,201.700000,156.204346
6.000000,34.100000,23.500000,146.200000,152.633514
6.000000,34.100000,23.600000,186.600000,156.108612
6.000000,33.900000,24.000000,219.000000,179.542282
6.000000,36.000000,24.400000,149.800000,120.680222
6.000000,33.900000,24.000000,225.700000,179.542282
6.000000,35.200000,24.300000,162.100000,142.610611
6.000000,34.900000,24.100000,140.400000,146.068420
6.000000,35.400000,24.100000,140.900000,130.387939
6.000000,34.200000,24.200000,201.500000,175.179138
6.000000,34.700000,23.800000,161.400000,143.025497
6.000000,34.600000,24.100000,177.000000,156.122055
6.000000,35.700000,24.500000,126.400000,132.814026
6.000000,34.800000,24.300000,169.500000,155.922012
6.000000,33.700000,23.700000,189.500000,175.040390
6.000000,33.600000,24.300000,176.700000,210.319366
