1.000000000000000000e+01,3.160000000000000142e+01,1.969999999999999929e+01,5.179999999999999716e+01,7.575841522216796875e+01
1.000000000000000000e+01,3.019999999999999929e+01,1.889999999999999858e+01,7.250000000000000000e+01,9.191648864746093750e+01
1.000000000000000000e+01,2.980000000000000071e+01,1.939999999999999858e+01,1.395999999999999943e+02,1.170467300415039062e+02
1.000000000000000000e+01,3.069999999999999929e+01,1.869999999999999929e+01,6.750000000000000000e+01,7.333109283447265625e+01
1.000000000000000000e+01,3.110000000000000142e+01,1.880000000000000071e+01,6.100000000000000000e+01,6.595254516601562500e+01
1.000000000000000000e+01,3.050000000000000000e+01,1.910000000000000142e+01,5.450000000000000000e+01,8.912718963623046875e+01
1.000000000000000000e+01,3.200000000000000000e+01,1.869999999999999929e+01,2.500000000000000000e+01,4.507649612426757812e+01
1.000000000000000000e+01,3.080000000000000071e+01,1.839999999999999858e+01,4.320000000000000284e+01,6.346085357666015625e+01
1.000000000000000000e+01,3.080000000000000071e+01,1.850000000000000000e+01,3.860000000000000142e+01,6.587325286865234375e+01
1.000000000000000000e+01,2.960000000000000142e+01,1.869999999999999929e+01,1.185000000000000000e+02,1.031378707885742188e+02
1.000000000000000000e+01,3.060000000000000142e+01,1.930000000000000071e+01,7.579999999999999716e+01,9.178294372558593750e+01
1.000000000000000000e+01,3.080000000000000071e+01,1.839999999999999858e+01,7.000000000000000000e+01,6.346085357666015625e+01
1.000000000000000000e+01,3.110000000000000142e+01,1.869999999999999929e+01,7.670000000000000284e+01,6.356698608398437500e+01
1.000000000000000000e+01,3.010000000000000142e+01,1.810000000000000142e+01,4.979999999999999716e+01,7.316634368896484375e+01
1.000000000000000000e+01,3.089999999999999858e+01,2.060000000000000142e+01,8.490000000000000568e+01,1.188164901733398438e+02
1.000000000000000000e+01,2.939999999999999858e+01,1.989999999999999858e+01,1.393000000000000114e+02,1.454661712646484375e+02
1.000000000000000000e+01,2.869999999999999929e+01,1.939999999999999858e+01,1.618000000000000114e+02,1.539120941162109375e+02
1.000000000000000000e+01,3.200000000000000000e+01,1.819999999999999929e+01,1.810000000000000142e+01,3.673927688598632812e+01
1.000000000000000000e+01,3.030000000000000071e+01,1.860000000000000142e+01,6.779999999999999716e+01,8.112151336669921875e+01
1.000000000000000000e+01,3.189999999999999858e+01,1.930000000000000071e+01,5.320000000000000284e+01,5.913796234130859375e+01
1.000000000000000000e+01,2.969999999999999929e+01,1.830000000000000071e+01,6.759999999999999432e+01,8.923142242431640625e+01
1.000000000000000000e+01,3.010000000000000142e+01,1.819999999999999929e+01,5.079999999999999716e+01,7.578681945800781250e+01
1.000000000000000000e+01,3.000000000000000000e+01,1.830000000000000071e+01,6.320000000000000284e+01,8.108633422851562500e+01
1.000000000000000000e+01,3.000000000000000000e+01,1.900000000000000000e+01,6.039999999999999858e+01,1.002040634155273438e+02
1.000000000000000000e+01,3.110000000000000142e+01,1.900000000000000000e+01,6.859999999999999432e+01,7.084352111816406250e+01
1.000000000000000000e+01,3.069999999999999929e+01,1.839999999999999858e+01,5.300000000000000000e+01,6.583654022216796875e+01
1.000000000000000000e+01,3.060000000000000142e+01,1.900000000000000000e+01,6.189999999999999858e+01,8.375849914550781250e+01
