10.000000,31.600000,19.700000,51.800000,75.806709
10.000000,30.200000,18.900000,72.500000,90.869766
10.000000,29.800000,19.400000,139.600000,116.929825
10.000000,30.700000,18.700000,67.500000,71.903458
10.000000,31.100000,18.800000,61.000000,65.134186
10.000000,30.500000,19.100000,54.500000,88.379234
10.000000,32.000000,18.700000,25.000000,48.091076
10.000000,30.800000,18.400000,43.200000,62.547508
10.000000,30.800000,18.500000,38.600000,64.765762
10.000000,29.600000,18.700000,118.500000,101.851791
10.000000,30.600000,19.300000,75.800000,91.514702
10.000000,30.800000,18.400000,70.000000,62.547508
10.000000,31.100000,18.700000,76.700000,62.902679
10.000000,30.100000,18.100000,49.800000,71.069443
10.000000,30.900000,20.600000,84.900000,121.950928
10.000000,29.400000,19.900000,139.300000,144.338928
10.000000,28.700000,19.400000,161.800000,149.648651
10.000000,32.000000,18.200000,18.100000,42.277359
10.000000,30.300000,18.600000,67.800000,79.401390
10.000000,31.900000,19.300000,53.200000,59.613335
10.000000,29.700000,18.300000,67.600000,87.111710
10.000000,30.100000,18.200000,50.800000,73.662354
10.000000,30.000000,18.300000,63.200000,78.950073
10.000000,30.000000,19.000000,60.400000,99.520821
10.000000,31.100000,19.000000,68.600000,69.911888
10.000000,30.700000,18.400000,53.000000,64.641663
10.000000,30.600000,19.000000,61.900000,82.694000
10.000000,30.600000,19.700000,122.000000,103.513802
10.000000,30.100000,18.600000,98.800000,84.814240
10.000000,30.700000,19.200000,99.900000,85.751396
10.000000,29.800000,19.600000,118.700000,122.845802
10.000000,31.000000,19.200000,79.400000,77.659035
10.000000,30.000000,18.900000,98.900000,96.527046
10.000000,30.700000,17.900000,67.700000,54.607803
10.000000,30.900000,18.300000,55.200000,58.538261
10.000000,30.800000,18.600000,64.000000,67.088966
10.000000,30.000000,18.400000,95.900000,81.775230
10.000000,30.700000,19.100000,70.600000,82.847664
10.000000,30.800000,19.500000,88.000000,91.841492
10.000000,31.200000,18.700000,66.100000,60.890121
10.000000,31.800000,19.800000,66.700000,73.428253
10.000000,31.300000,18.200000,44.000000,50.343624
10.000000,30.400000,18.600000,96.900000,76.782677
10.000000,30.300000,18.600000,88.000000,79.401390
10.000000,29.800000,18.700000,87.400000,96.202423
10.000000,30.800000,19.500000,90.900000,91.841492
10.000000,29.600000,18.400000,64.300000,92.888496
10.000000,30.500000,19.600000,68.100000,103.343437
10.000000,30.500000,19.700000,95.400000,106.326538
10.000000,30.400000,18.300000,50.900000,68.980957
10.000000,32.000000,20.800000,72.700000,96.944710
10.000000,31.200000,19.100000,76.100000,70.044250
10.000000,30.700000,18.800000,88.500000,74.518379
10.000000,29.200000,17.900000,84.200000,89.259575
10.000000,29.200000,19.400000,164.700000,133.943558
10.000000,29.000000,19.300000,171.700000,136.729797
10.000000,30.900000,19.000000,60.900000,74.801628
10.000000,30.000000,19.900000,102.200000,126.235069
10.000000,30.100000,20.000000,136.800000,126.430908
10.000000,30.900000,18.900000,86.600000,72.177559
10.000000,29.700000,19.000000,133.500000,107.943314
10.000000,30.200000,18.000000,84.900000,66.304779
10.000000,30.800000,19.400000,88.700000,88.859810
10.000000,31.200000,19.200000,70.400000,72.589516
10.000000,31.800000,19.000000,39.700000,55.716759
10.000000,31.800000,18.600000,62.900000,49.315552
10.000000,31.200000,18.200000,43.800000,51.786179
10.000000,30.900000,18.400000,70.500000,60.549934
10.000000,31.500000,18.800000,57.100000,57.255516
10.000000,30.900000,19.100000,75.500000,77.512352
10.000000,30.000000,19.100000,105.100000,102.507401
10.000000,31.000000,18.600000,66.600000,62.785004
10.000000,30.200000,19.000000,122.200000,93.856804
10.000000,31.000000,19.300000,96.300000,80.451889
10.000000,30.300000,19.800000,110.700000,114.861488
10.000000,31.700000,18.800000,36.900000,53.882660
10.000000,31.000000,19.000000,97.800000,72.314697
10.000000,31.300000,18.800000,54.500000,61.002296
10.000000,31.400000,19.400000,48.300000,72.866165
10.000000,31.700000,19.100000,56.000000,59.400566
10.000000,31.100000,18.900000,51.600000,67.471336
10.000000,31.400000,19.000000,45.400000,63.253677
10.000000,30.300000,18.800000,91.200000,85.125755
10.000000,31.000000,18.500000,57.900000,60.664177
10.000000,30.100000,18.500000,124.500000,81.928764
10.000000,31.100000,18.800000,67.700000,65.134186
10.000000,31.500000,19.700000,89.900000,78.402145
10.000000,30.900000,18.800000,46.000000,69.647415
10.000000,31.400000,18.900000,48.600000,61.114075
10.000000,30.400000,18.800000,93.700000,82.387810
