10.000000,31.600000,19.700000,51.800000,76.680077
10.000000,30.200000,18.900000,72.500000,86.972549
10.000000,29.800000,19.400000,139.600000,112.966141
10.000000,30.700000,18.700000,67.500000,70.821930
10.000000,31.100000,18.800000,61.000000,65.221298
10.000000,30.500000,19.100000,54.500000,85.316139
10.000000,32.000000,18.700000,25.000000,46.864098
10.000000,30.800000,18.400000,43.200000,61.635704
10.000000,30.800000,18.500000,38.600000,63.994209
10.000000,29.600000,18.700000,118.500000,96.391716
10.000000,30.600000,19.300000,75.800000,88.315422
10.000000,30.800000,18.400000,70.000000,61.635704
10.000000,31.100000,18.700000,76.700000,62.878838
10.000000,30.100000,18.100000,49.800000,68.447746
10.000000,30.900000,20.600000,84.900000,119.520485
10.000000,29.400000,19.900000,139.300000,149.026520
10.000000,28.700000,19.400000,161.800000,157.277344
10.000000,32.000000,18.200000,18.100000,37.188461
10.000000,30.300000,18.600000,67.800000,76.801628
10.000000,31.900000,19.300000,53.200000,61.603485
10.000000,29.700000,18.300000,67.600000,82.532578
10.000000,30.100000,18.200000,50.800000,70.955559
10.000000,30.000000,18.300000,63.200000,75.679001
10.000000,30.000000,19.000000,60.400000,94.708687
10.000000,31.100000,19.000000,68.600000,69.971184
10.000000,30.700000,18.400000,53.000000,63.582924
10.000000,30.600000,19.000000,61.900000,80.461212
10.000000,30.600000,19.700000,122.000000,99.468109
10.000000,30.100000,18.600000,98.800000,81.273376
10.000000,30.700000,19.200000,99.900000,83.392136
10.000000,29.800000,19.600000,118.700000,120.128586
10.000000,31.000000,19.200000,79.400000,76.888008
10.000000,30.000000,18.900000,98.900000,91.849670
10.000000,30.700000,17.900000,67.700000,52.061546
10.000000,30.900000,18.300000,55.200000,57.421616
10.000000,30.800000,18.600000,64.000000,66.377190
10.000000,30.000000,18.400000,95.900000,78.281342
10.000000,30.700000,19.100000,70.600000,80.819984
10.000000,30.800000,19.500000,88.000000,88.980316
10.000000,31.200000,18.700000,66.100000,60.976326
10.000000,31.800000,19.800000,66.700000,75.046921
10.000000,31.300000,18.200000,44.000000,48.103844
10.000000,30.400000,18.600000,96.900000,74.635574
10.000000,30.300000,18.600000,88.000000,76.801628
10.000000,29.800000,18.700000,87.400000,91.201057
10.000000,30.800000,19.500000,90.900000,88.980316
10.000000,29.600000,18.400000,64.300000,87.712135
10.000000,30.500000,19.600000,68.100000,99.163948
10.000000,30.500000,19.700000,95.400000,102.127464
10.000000,30.400000,18.300000,50.900000,67.181816
10.000000,32.000000,20.800000,72.700000,95.479103
10.000000,31.200000,19.100000,76.100000,70.364403
10.000000,30.700000,18.800000,88.500000,73.282547
10.000000,29.200000,17.900000,84.200000,83.534981
10.000000,29.200000,19.400000,164.700000,134.617249
10.000000,29.000000,19.300000,171.700000,138.523987
10.000000,30.900000,19.000000,60.900000,74.047371
10.000000,30.000000,19.900000,102.200000,124.463257
10.000000,30.100000,20.000000,136.800000,124.735077
10.000000,30.900000,18.900000,86.600000,71.602638
10.000000,29.700000,19.000000,133.500000,102.814697
10.000000,30.200000,18.000000,84.900000,63.927750
10.000000,30.800000,19.400000,88.700000,86.340187
10.000000,31.200000,19.200000,70.400000,72.763519
10.000000,31.800000,19.000000,39.700000,56.719269
10.000000,31.800000,18.600000,62.900000,48.101173
10.000000,31.200000,18.200000,43.800000,49.812622
10.000000,30.900000,18.400000,70.500000,59.722847
10.000000,31.500000,18.800000,57.100000,57.685455
10.000000,30.900000,19.100000,75.500000,76.516045
10.000000,30.000000,19.100000,105.100000,97.631760
10.000000,31.000000,18.600000,66.600000,62.465508
10.000000,30.200000,19.000000,122.200000,89.708313
10.000000,31.000000,19.300000,96.300000,79.373947
10.000000,30.300000,19.800000,110.700000,110.999954
10.000000,31.700000,18.800000,36.900000,54.097321
10.000000,31.000000,19.000000,97.800000,71.990990
10.000000,31.300000,18.800000,54.500000,61.392212
10.000000,31.400000,19.400000,48.300000,73.530396
10.000000,31.700000,19.100000,56.000000,60.774757
10.000000,31.100000,18.900000,51.600000,67.585632
10.000000,31.400000,19.000000,45.400000,64.112183
10.000000,30.300000,18.800000,91.200000,81.984650
10.000000,31.000000,18.500000,57.900000,60.141533
10.000000,30.100000,18.500000,124.500000,78.647919
10.000000,31.100000,18.800000,67.700000,65.221298
10.000000,31.500000,19.700000,89.900000,78.727158
10.000000,30.900000,18.800000,46.000000,69.180786
10.000000,31.400000,18.900000,48.600000,61.807076
10.000000,30.400000,18.800000,93.700000,79.739861
