9.000000000000000000e+00,3.139999999999999858e+01,2.200000000000000000e+01,1.265000000000000000e+02,1.483183593750000000e+02
9.000000000000000000e+00,3.030000000000000071e+01,2.219999999999999929e+01,2.255000000000000000e+02,2.104428405761718750e+02
9.000000000000000000e+00,3.039999999999999858e+01,2.269999999999999929e+01,2.085000000000000000e+02,2.341156005859375000e+02
9.000000000000000000e+00,3.100000000000000000e+01,2.169999999999999929e+01,1.254000000000000057e+02,1.525967407226562500e+02
9.000000000000000000e+00,3.089999999999999858e+01,2.250000000000000000e+01,1.695000000000000000e+02,1.925423431396484375e+02
9.000000000000000000e+00,3.030000000000000071e+01,2.230000000000000071e+01,1.820000000000000000e+02,2.162539825439453125e+02
9.000000000000000000e+00,3.150000000000000000e+01,2.189999999999999858e+01,9.470000000000000284e+01,1.412898559570312500e+02
9.000000000000000000e+00,3.069999999999999929e+01,2.200000000000000000e+01,1.434000000000000057e+02,1.781945648193359375e+02
9.000000000000000000e+00,3.010000000000000142e+01,2.200000000000000000e+01,1.600000000000000000e+02,2.109787902832031250e+02
9.000000000000000000e+00,3.019999999999999929e+01,2.230000000000000071e+01,2.045000000000000000e+02,2.224689788818359375e+02
9.000000000000000000e+00,3.050000000000000000e+01,2.230000000000000071e+01,1.980999999999999943e+02,2.042704772949218750e+02
9.000000000000000000e+00,3.089999999999999858e+01,2.139999999999999858e+01,1.289000000000000057e+02,1.455732269287109375e+02
9.000000000000000000e+00,3.150000000000000000e+01,2.189999999999999858e+01,1.115999999999999943e+02,1.412898559570312500e+02
9.000000000000000000e+00,3.060000000000000142e+01,2.239999999999999858e+01,1.930000000000000000e+02,2.040200653076171875e+02
9.000000000000000000e+00,3.130000000000000071e+01,2.269999999999999929e+01,1.945000000000000000e+02,1.816852722167968750e+02
9.000000000000000000e+00,3.030000000000000071e+01,2.239999999999999858e+01,2.141999999999999886e+02,2.221974792480468750e+02
9.000000000000000000e+00,2.930000000000000071e+01,2.230000000000000071e+01,2.926999999999999886e+02,2.785414123535156250e+02
9.000000000000000000e+00,3.150000000000000000e+01,2.189999999999999858e+01,1.012000000000000028e+02,1.412898559570312500e+02
9.000000000000000000e+00,3.060000000000000142e+01,2.189999999999999858e+01,1.585000000000000000e+02,1.784094543457031250e+02
9.000000000000000000e+00,3.180000000000000071e+01,2.219999999999999929e+01,1.257999999999999972e+02,1.408700866699218750e+02
9.000000000000000000e+00,3.000000000000000000e+01,2.200000000000000000e+01,2.051999999999999886e+02,2.170749664306640625e+02
9.000000000000000000e+00,3.010000000000000142e+01,2.230000000000000071e+01,2.110999999999999943e+02,2.287966308593750000e+02
9.000000000000000000e+00,3.069999999999999929e+01,2.210000000000000142e+01,1.800999999999999943e+02,1.829512329101562500e+02
9.000000000000000000e+00,2.969999999999999929e+01,2.210000000000000142e+01,2.475000000000000000e+02,2.422140045166015625e+02
9.000000000000000000e+00,3.150000000000000000e+01,2.200000000000000000e+01,1.212999999999999972e+02,1.446691741943359375e+02
9.000000000000000000e+00,3.019999999999999929e+01,2.230000000000000071e+01,2.048000000000000114e+02,2.224689788818359375e+02
9.000000000000000000e+00,3.110000000000000142e+01,2.189999999999999858e+01,1.524000000000000057e+02,1.562095031738281250e+02
9.000000000000000000e+00,3.130000000000000071e+01,2.219999999999999929e+01,1.172999999999999972e+02,1.597783813476562500e+02
9.000000000000000000e+00,3.169999999999999929e+01,2.200000000000000000e+01,1.205000000000000000e+02,1.377468109130859375e+02
9.000000000000000000e+00,3.130000000000000071e+01,2.210000000000000142e+01,1.805999999999999943e+02,1.558714752197265625e+02
9.000000000000000000e+00,3.050000000000000000e+01,2.230000000000000071e+01,2.068000000000000114e+02,2.042704772949218750e+02
9.000000000000000000e+00,3.110000000000000142e+01,2.230000000000000071e+01,1.855000000000000000e+02,1.728060455322265625e+02
9.000000000000000000e+00,3.010000000000000142e+01,2.219999999999999929e+01,2.206999999999999886e+02,2.227450714111328125e+02
9.000000000000000000e+00,3.089999999999999858e+01,2.230000000000000071e+01,1.673000000000000114e+02,1.825153045654296875e+02
9.000000000000000000e+00,3.030000000000000071e+01,2.189999999999999858e+01,1.819000000000000057e+02,1.939647979736328125e+02
9.000000000000000000e+00,3.080000000000000071e+01,2.230000000000000071e+01,2.050999999999999943e+02,1.876603698730468750e+02
9.000000000000000000e+00,3.100000000000000000e+01,2.230000000000000071e+01,1.700000000000000000e+02,1.775654602050781250e+02
9.000000000000000000e+00,3.130000000000000071e+01,2.219999999999999929e+01,1.468000000000000114e+02,1.597783813476562500e+02
9.000000000000000000e+00,3.080000000000000071e+01,2.219999999999999929e+01,1.618000000000000114e+02,1.827317810058593750e+02
9.000000000000000000e+00,3.119999999999999929e+01,2.180000000000000071e+01,1.149000000000000057e+02,1.486293945312500000e+02
9.000000000000000000e+00,3.139999999999999858e+01,2.239999999999999858e+01,1.383000000000000114e+02,1.636564331054687500e+02
9.000000000000000000e+00,3.019999999999999929e+01,2.200000000000000000e+01,1.946999999999999886e+02,2.050436706542968750e+02
9.000000000000000000e+00,3.030000000000000071e+01,2.239999999999999858e+01,2.006999999999999886e+02,2.221974792480468750e+02
9.000000000000000000e+00,3.080000000000000071e+01,2.200000000000000000e+01,1.398000000000000114e+02,1.734069976806640625e+02
9.000000000000000000e+00,3.039999999999999858e+01,2.239999999999999858e+01,2.305999999999999943e+02,2.159881439208984375e+02
9.000000000000000000e+00,3.110000000000000142e+01,2.210000000000000142e+01,1.405999999999999943e+02,1.641964416503906250e+02
9.000000000000000000e+00,2.989999999999999858e+01,2.260000000000000142e+01,2.590000000000000000e+02,2.599517211914062500e+02
9.000000000000000000e+00,3.050000000000000000e+01,2.230000000000000071e+01,1.809000000000000057e+02,2.042704772949218750e+02
9.000000000000000000e+00,3.069999999999999929e+01,2.269999999999999929e+01,2.370000000000000000e+02,2.152182769775390625e+02
9.000000000000000000e+00,3.019999999999999929e+01,2.210000000000000142e+01,1.998000000000000114e+02,2.107090148925781250e+02
9.000000000000000000e+00,3.180000000000000071e+01,2.239999999999999858e+01,1.325000000000000000e+02,1.477163696289062500e+02
9.000000000000000000e+00,3.130000000000000071e+01,2.230000000000000071e+01,1.072000000000000028e+02,1.638338928222656250e+02
9.000000000000000000e+00,3.069999999999999929e+01,2.239999999999999858e+01,1.745000000000000000e+02,1.982996978759765625e+02
9.000000000000000000e+00,3.010000000000000142e+01,2.250000000000000000e+01,2.460000000000000000e+02,2.410897674560546875e+02
9.000000000000000000e+00,3.030000000000000071e+01,2.239999999999999858e+01,2.325999999999999943e+02,2.221974792480468750e+02
9.000000000000000000e+00,3.069999999999999929e+01,2.239999999999999858e+01,1.831999999999999886e+02,1.982996978759765625e+02
9.000000000000000000e+00,3.119999999999999929e+01,2.189999999999999858e+01,1.346999999999999886e+02,1.522677307128906250e+02
9.000000000000000000e+00,3.030000000000000071e+01,2.269999999999999929e+01,2.281999999999999886e+02,2.405557403564453125e+02
9.000000000000000000e+00,3.050000000000000000e+01,2.260000000000000142e+01,2.135000000000000000e+02,2.216676025390625000e+02
9.000000000000000000e+00,3.130000000000000071e+01,2.250000000000000000e+01,1.690000000000000000e+02,1.724201354980468750e+02
9.000000000000000000e+00,3.039999999999999858e+01,2.260000000000000142e+01,2.435999999999999943e+02,2.279821472167968750e+02
9.000000000000000000e+00,3.039999999999999858e+01,2.210000000000000142e+01,2.309000000000000057e+02,1.990350646972656250e+02
9.000000000000000000e+00,3.110000000000000142e+01,2.200000000000000000e+01,1.758000000000000114e+02,1.601287231445312500e+02
9.000000000000000000e+00,3.050000000000000000e+01,2.200000000000000000e+01,2.190999999999999943e+02,1.883479919433593750e+02
9.000000000000000000e+00,3.139999999999999858e+01,2.169999999999999929e+01,1.414000000000000057e+02,1.381556701660156250e+02
9.000000000000000000e+00,3.139999999999999858e+01,2.160000000000000142e+01,1.430999999999999943e+02,1.349773254394531250e+02
9.000000000000000000e+00,3.080000000000000071e+01,2.180000000000000071e+01,1.788000000000000114e+02,1.647569274902343750e+02
9.000000000000000000e+00,3.210000000000000142e+01,2.210000000000000142e+01,1.274000000000000057e+02,1.280296325683593750e+02
9.000000000000000000e+00,3.089999999999999858e+01,2.180000000000000071e+01,1.900000000000000000e+02,1.604869995117187500e+02
9.000000000000000000e+00,3.060000000000000142e+01,2.200000000000000000e+01,2.215999999999999943e+02,1.831734008789062500e+02
9.000000000000000000e+00,3.110000000000000142e+01,2.169999999999999929e+01,1.820000000000000000e+02,1.487869110107421875e+02
9.000000000000000000e+00,3.150000000000000000e+01,2.139999999999999858e+01,1.390999999999999943e+02,1.258166122436523438e+02
9.000000000000000000e+00,3.050000000000000000e+01,2.210000000000000142e+01,1.940000000000000000e+02,1.934775238037109375e+02
9.000000000000000000e+00,3.189999999999999858e+01,2.180000000000000071e+01,1.459000000000000057e+02,1.253469543457031250e+02
9.000000000000000000e+00,3.000000000000000000e+01,2.189999999999999858e+01,2.428000000000000114e+02,2.112519073486328125e+02
