1991,31.4,22,138.281006,206.6
1992,31.1,21.6,135.586594,127.6
1993,30.7,21.9,167.371124,156.7
1994,31.1,21.6,135.586594,220.2
1995,31.4,22.2,146.601151,145.4
1996,31.3,22.3,155.774338,200.2
1997,31.1,22.4,170.572983,166.2
1998,31.3,22.8,179.904007,237.3
1999,31.2,22.6,175.145523,209.4
2000,31.3,22.1,147.016891,138.9
2001,32.3,22.4,115.535912,115
2002,31.6,21.9,125.720573,155.5
2003,30.8,22.5,192.039154,195.2
2004,31.9,22.3,128.277069,127.2
2005,31.3,22.5,165.021896,211
2006,31.4,22.4,155.377686,178.1
