9.000000,31.400000,22.000000,126.500000,148.441284
9.000000,30.300000,22.200000,225.500000,206.431870
9.000000,30.400000,22.700000,208.500000,226.397583
9.000000,31.000000,21.700000,125.400000,150.494568
9.000000,30.900000,22.500000,169.500000,195.769470
9.000000,30.300000,22.300000,182.000000,211.473083
9.000000,31.500000,21.900000,94.700000,140.764618
9.000000,30.700000,22.000000,143.400000,177.735458
9.000000,30.100000,22.000000,160.000000,204.730698
9.000000,30.200000,22.300000,204.500000,215.489899
9.000000,30.500000,22.300000,198.100000,202.981766
9.000000,30.900000,21.400000,128.900000,141.753036
9.000000,31.500000,21.900000,111.600000,140.764618
9.000000,30.600000,22.400000,193.000000,203.863373
9.000000,31.300000,22.700000,194.500000,188.253052
9.000000,30.300000,22.400000,214.200000,216.350342
9.000000,29.300000,22.300000,292.700000,244.369568
9.000000,31.500000,21.900000,101.200000,140.764618
9.000000,30.600000,21.900000,158.500000,176.967819
9.000000,31.800000,22.200000,125.800000,142.331238
9.000000,30.000000,22.000000,205.200000,208.921448
9.000000,30.100000,22.300000,211.100000,219.339767
9.000000,30.700000,22.100000,180.100000,183.109726
9.000000,29.700000,22.100000,247.500000,224.908264
9.000000,31.500000,22.000000,121.300000,144.792526
9.000000,30.200000,22.300000,204.800000,215.489899
9.000000,31.100000,21.900000,152.400000,155.538330
9.000000,31.300000,22.200000,117.300000,161.582001
9.000000,31.700000,22.000000,120.500000,137.878387
9.000000,31.300000,22.100000,180.600000,156.795334
9.000000,30.500000,22.300000,206.800000,202.981766
9.000000,31.100000,22.300000,185.500000,175.533951
9.000000,30.100000,22.200000,220.700000,214.638748
9.000000,30.900000,22.300000,167.300000,184.763535
9.000000,30.300000,21.900000,181.900000,190.638535
9.000000,30.800000,22.300000,205.100000,189.400543
9.000000,31.000000,22.300000,170.000000,180.129547
9.000000,31.300000,22.200000,146.800000,161.582001
9.000000,30.800000,22.200000,161.800000,183.929291
9.000000,31.200000,21.800000,114.900000,147.328918
9.000000,31.400000,22.400000,138.300000,167.328857
9.000000,30.200000,22.000000,194.700000,200.408173
9.000000,30.300000,22.400000,200.700000,216.350342
9.000000,30.800000,22.000000,139.800000,173.216034
9.000000,30.400000,22.400000,230.600000,212.343842
9.000000,31.100000,22.100000,140.600000,165.141159
9.000000,29.900000,22.600000,259.000000,238.407501
9.000000,30.500000,22.300000,180.900000,202.981766
9.000000,30.700000,22.700000,237.000000,215.014740
9.000000,30.200000,22.100000,199.800000,205.575699
9.000000,31.800000,22.400000,132.500000,150.823578
9.000000,31.300000,22.300000,107.200000,166.583908
9.000000,30.700000,22.400000,174.500000,199.422806
9.000000,30.100000,22.500000,246.000000,228.166611
9.000000,30.300000,22.400000,232.600000,216.350342
9.000000,30.700000,22.400000,183.200000,199.422806
9.000000,31.200000,21.900000,134.700000,151.637634
9.000000,30.300000,22.700000,228.200000,229.839859
9.000000,30.500000,22.600000,213.500000,218.098145
9.000000,31.300000,22.500000,169.000000,177.158508
9.000000,30.400000,22.600000,243.600000,221.907928
9.000000,30.400000,22.100000,230.900000,196.818314
9.000000,31.100000,22.000000,175.800000,160.233063
9.000000,30.500000,22.000000,219.100000,186.891541
9.000000,31.400000,21.700000,141.400000,136.447083
9.000000,31.400000,21.600000,143.100000,132.780457
9.000000,30.800000,21.800000,178.800000,163.090851
9.000000,32.100000,22.100000,127.400000,128.728134
9.000000,30.900000,21.800000,190.000000,158.942612
9.000000,30.600000,22.000000,221.600000,182.305176
9.000000,31.100000,21.700000,182.000000,146.791428
9.000000,31.500000,21.400000,139.100000,122.844673
9.000000,30.500000,22.100000,194.000000,192.294403
9.000000,31.900000,21.800000,145.900000,124.409142
9.000000,30.000000,21.900000,242.800000,203.896805
9.000000,30.900000,21.700000,153.900000,154.336563
9.000000,30.800000,21.900000,156.400000,168.063293
9.000000,30.800000,21.800000,178.100000,163.090851
9.000000,32.000000,21.900000,125.100000,124.820564
9.000000,31.500000,22.200000,137.000000,153.452454
9.000000,31.200000,22.200000,197.200000,165.854706
9.000000,31.500000,21.900000,121.100000,140.764618
9.000000,30.800000,22.100000,262.900000,178.518280
9.000000,30.500000,21.300000,153.300000,152.087402
9.000000,31.300000,21.900000,164.500000,147.878876
9.000000,31.700000,21.900000,125.100000,134.122849
9.000000,31.900000,22.600000,143.800000,156.072784
9.000000,31.000000,22.400000,216.800000,185.613022
9.000000,31.100000,22.000000,172.400000,160.233063
9.000000,30.800000,22.200000,206.600000,183.929291
