9.000000,31.400000,22.000000,126.500000,141.973038
9.000000,30.300000,22.200000,225.500000,206.051163
9.000000,30.400000,22.700000,208.500000,233.231369
9.000000,31.000000,21.700000,125.400000,144.455124
9.000000,30.900000,22.500000,169.500000,189.906067
9.000000,30.300000,22.300000,182.000000,212.663422
9.000000,31.500000,21.900000,94.700000,134.852142
9.000000,30.700000,22.000000,143.400000,171.627945
9.000000,30.100000,22.000000,160.000000,205.076080
9.000000,30.200000,22.300000,204.500000,218.828186
9.000000,30.500000,22.300000,198.100000,200.533173
9.000000,30.900000,21.400000,128.900000,136.294327
9.000000,31.500000,21.900000,111.600000,134.852142
9.000000,30.600000,22.400000,193.000000,201.034103
9.000000,31.300000,22.700000,194.500000,179.975983
9.000000,30.300000,22.400000,214.200000,219.343857
9.000000,29.300000,22.300000,292.700000,268.928040
9.000000,31.500000,21.900000,101.200000,134.852142
9.000000,30.600000,21.900000,158.500000,171.197998
9.000000,31.800000,22.200000,125.800000,135.982498
9.000000,30.000000,22.000000,205.200000,211.174454
9.000000,30.100000,22.300000,211.100000,224.996506
9.000000,30.700000,22.100000,180.100000,177.159714
9.000000,29.700000,22.100000,247.500000,236.140396
9.000000,31.500000,22.000000,121.300000,138.515274
9.000000,30.200000,22.300000,204.800000,218.828186
9.000000,31.100000,21.900000,152.400000,149.037827
9.000000,31.300000,22.200000,117.300000,154.267410
9.000000,31.700000,22.000000,120.500000,132.094742
9.000000,31.300000,22.100000,180.600000,149.831131
9.000000,30.500000,22.300000,206.800000,200.533173
9.000000,31.100000,22.300000,185.500000,168.060989
9.000000,30.100000,22.200000,220.700000,218.320847
9.000000,30.900000,22.300000,167.300000,178.069489
9.000000,30.300000,21.900000,181.900000,187.066544
9.000000,30.800000,22.300000,205.100000,183.397461
9.000000,31.000000,22.300000,170.000000,172.955643
9.000000,31.300000,22.200000,146.800000,154.267410
9.000000,30.800000,22.200000,161.800000,177.611191
9.000000,31.200000,21.800000,114.900000,141.210098
9.000000,31.400000,22.400000,138.300000,159.357300
9.000000,30.200000,22.000000,194.700000,199.077789
9.000000,30.300000,22.400000,200.700000,219.343857
9.000000,30.800000,22.000000,139.800000,166.759369
9.000000,30.400000,22.400000,230.600000,213.175980
9.000000,31.100000,22.100000,140.600000,158.087463
9.000000,29.900000,22.600000,259.000000,255.661972
9.000000,30.500000,22.300000,180.900000,200.533173
9.000000,30.700000,22.700000,237.000000,214.765701
9.000000,30.200000,22.100000,199.800000,205.559738
9.000000,31.800000,22.400000,132.500000,143.545303
9.000000,31.300000,22.300000,107.200000,158.928406
9.000000,30.700000,22.400000,174.500000,195.142227
9.000000,30.100000,22.500000,246.000000,238.173813
9.000000,30.300000,22.400000,232.600000,219.343857
9.000000,30.700000,22.400000,183.200000,195.142227
9.000000,31.200000,21.900000,134.700000,145.220215
9.000000,30.300000,22.700000,228.200000,239.240585
9.000000,30.500000,22.600000,213.500000,220.401077
9.000000,31.300000,22.500000,169.000000,168.960556
9.000000,30.400000,22.600000,243.600000,226.572342
9.000000,30.400000,22.100000,230.900000,193.686584
9.000000,31.100000,22.000000,175.800000,153.451660
9.000000,30.500000,22.000000,219.100000,182.016098
9.000000,31.400000,21.700000,141.400000,130.995148
9.000000,31.400000,21.600000,143.100000,127.666046
9.000000,30.800000,21.800000,178.800000,156.865784
9.000000,32.100000,22.100000,127.400000,123.910019
9.000000,30.900000,21.800000,190.000000,152.655334
9.000000,30.600000,22.000000,221.600000,176.715057
9.000000,31.100000,21.700000,182.000000,140.834183
9.000000,31.500000,21.400000,139.100000,118.854195
9.000000,30.500000,22.100000,194.000000,187.983780
9.000000,31.900000,21.800000,145.900000,120.248718
9.000000,30.000000,21.900000,242.800000,204.599716
9.000000,30.900000,21.700000,153.900000,148.262268
9.000000,30.800000,21.900000,156.400000,161.694962
9.000000,30.800000,21.800000,178.100000,156.865784
9.000000,32.000000,21.900000,125.100000,120.600510
9.000000,31.500000,22.200000,137.000000,146.398819
9.000000,31.200000,22.200000,197.200000,158.505173
9.000000,31.500000,21.900000,121.100000,134.852142
9.000000,30.800000,22.100000,262.900000,172.064163
9.000000,30.500000,21.300000,153.300000,146.759674
9.000000,31.300000,21.900000,164.500000,141.589722
9.000000,31.700000,21.900000,125.100000,128.747040
9.000000,31.900000,22.600000,143.800000,148.031937
9.000000,31.000000,22.400000,216.800000,178.534851
9.000000,31.100000,22.000000,172.400000,153.451660
9.000000,30.800000,22.200000,206.600000,177.611191
