3.000000,30.600000,16.300000,14.000000,17.457722
3.000000,32.400000,17.300000,14.300000,11.981518
3.000000,30.100000,15.600000,14.400000,15.123388
3.000000,30.100000,16.200000,26.500000,21.888500
3.000000,28.300000,15.200000,29.600000,36.192360
3.000000,29.000000,15.500000,23.900000,27.963705
3.000000,28.800000,15.400000,30.900000,29.837294
3.000000,30.700000,15.500000,7.400000,9.703899
3.000000,32.000000,16.300000,4.300000,7.677474
3.000000,31.100000,16.000000,9.600000,10.694277
3.000000,28.900000,15.500000,33.600000,29.686510
3.000000,30.900000,15.600000,15.700000,9.180141
3.000000,29.400000,14.800000,20.100000,13.944887
3.000000,30.100000,15.700000,18.100000,16.133898
3.000000,29.500000,16.400000,41.800000,33.754814
3.000000,32.500000,16.900000,4.000000,8.685580
3.000000,29.800000,15.400000,17.100000,16.026966
3.000000,30.300000,16.100000,19.500000,18.381493
3.000000,31.000000,16.600000,11.300000,16.716764
3.000000,30.400000,16.500000,29.400000,21.977043
3.000000,32.700000,17.200000,10.000000,9.503826
3.000000,32.000000,16.500000,5.200000,8.816641
3.000000,30.700000,16.400000,15.800000,17.525686
3.000000,32.600000,17.100000,8.000000,9.398651
3.000000,31.600000,16.000000,11.200000,7.906156
3.000000,29.500000,16.400000,46.800000,33.754814
3.000000,30.000000,15.500000,19.900000,15.080112
3.000000,31.100000,16.300000,10.000000,13.060062
3.000000,32.300000,16.800000,10.700000,9.097013
3.000000,31.300000,16.300000,13.800000,11.612473
3.000000,30.800000,15.900000,11.700000,11.990782
3.000000,31.000000,16.300000,13.800000,13.846699
3.000000,31.000000,16.200000,13.300000,12.975296
3.000000,30.600000,15.700000,13.200000,11.849007
3.000000,31.200000,15.800000,8.900000,8.768116
3.000000,30.600000,16.100000,23.300000,15.409639
3.000000,29.900000,15.500000,11.800000,16.057434
3.000000,31.800000,17.200000,13.900000,15.560707
3.000000,29.400000,15.300000,18.200000,19.379652
3.000000,28.700000,15.500000,34.300000,33.402748
3.000000,32.300000,17.500000,7.100000,14.337669
3.000000,31.800000,16.900000,10.500000,12.902433
3.000000,31.300000,16.200000,12.500000,10.860266
3.000000,29.300000,15.900000,52.400000,29.195520
3.000000,31.600000,16.100000,7.300000,8.476567
3.000000,31.000000,16.000000,16.700000,11.360289
3.000000,31.100000,17.000000,19.500000,20.042549
3.000000,30.300000,16.000000,22.100000,17.283150
3.000000,31.200000,16.700000,8.100000,15.896416
3.000000,29.500000,15.900000,25.400000,26.036142
3.000000,30.700000,16.500000,28.800000,18.612946
3.000000,30.200000,16.000000,21.400000,18.336784
3.000000,33.100000,18.200000,11.000000,14.540609
3.000000,31.200000,16.600000,15.000000,14.938753
3.000000,32.000000,17.500000,13.900000,16.762812
3.000000,31.200000,16.900000,21.400000,17.934290
3.000000,29.300000,15.500000,25.200000,23.309048
3.000000,31.700000,17.100000,11.300000,15.448183
3.000000,31.900000,16.500000,11.300000,9.346956
3.000000,29.700000,16.100000,27.300000,25.944656
3.000000,31.900000,17.200000,13.600000,14.749352
3.000000,30.700000,16.100000,13.700000,14.523424
3.000000,30.600000,16.100000,19.500000,15.409639
3.000000,32.500000,17.000000,10.000000,9.295765
3.000000,30.400000,15.300000,18.300000,10.212410
3.000000,31.600000,15.900000,7.600000,7.370952
3.000000,29.600000,15.700000,51.100000,21.874760
3.000000,30.500000,15.900000,20.600000,14.385431
3.000000,33.000000,17.400000,12.300000,9.197835
3.000000,30.500000,16.200000,18.200000,17.394613
3.000000,30.900000,15.300000,9.400000,7.432107
3.000000,31.700000,16.300000,7.200000,9.168653
3.000000,31.300000,16.100000,10.900000,10.148444
3.000000,32.200000,16.700000,14.500000,9.001196
3.000000,30.800000,15.900000,19.200000,11.990782
3.000000,31.000000,16.100000,14.900000,12.146576
3.000000,32.800000,17.100000,8.700000,8.396204
3.000000,29.600000,15.400000,30.000000,18.187984
3.000000,30.300000,15.400000,15.400000,11.663475
3.000000,30.700000,16.500000,20.500000,18.612946
3.000000,30.200000,16.300000,29.900000,21.911613
3.000000,29.500000,15.500000,36.100000,20.606958
3.000000,30.500000,15.800000,17.400000,13.472935
3.000000,31.800000,16.600000,15.700000,10.598612
3.000000,32.800000,17.100000,10.200000,8.396204
3.000000,30.800000,16.500000,11.900000,17.598333
3.000000,30.700000,16.300000,16.800000,16.481222
3.000000,31.000000,16.500000,26.700000,15.717720
3.000000,30.500000,16.000000,20.000000,15.343349
3.000000,29.400000,15.700000,28.400000,24.657080
