3.000000000000000000e+00,3.060000000000000142e+01,1.630000000000000071e+01,1.400000000000000000e+01,2.041414451599121094e+01
3.000000000000000000e+00,3.239999999999999858e+01,1.730000000000000071e+01,1.430000000000000071e+01,1.470728874206542969e+01
3.000000000000000000e+00,3.010000000000000142e+01,1.559999999999999964e+01,1.440000000000000036e+01,1.782524681091308594e+01
3.000000000000000000e+00,3.010000000000000142e+01,1.619999999999999929e+01,2.650000000000000000e+01,2.490495491027832031e+01
3.000000000000000000e+00,2.830000000000000071e+01,1.519999999999999929e+01,2.960000000000000142e+01,3.675923538208007812e+01
3.000000000000000000e+00,2.900000000000000000e+01,1.550000000000000000e+01,2.389999999999999858e+01,3.012738037109375000e+01
3.000000000000000000e+00,2.880000000000000071e+01,1.540000000000000036e+01,3.089999999999999858e+01,3.166452407836914062e+01
3.000000000000000000e+00,3.069999999999999929e+01,1.550000000000000000e+01,7.400000000000000355e+00,1.253577423095703125e+01
3.000000000000000000e+00,3.200000000000000000e+01,1.630000000000000071e+01,4.299999999999999822e+00,1.092012691497802734e+01
3.000000000000000000e+00,3.110000000000000142e+01,1.600000000000000000e+01,9.599999999999999645e+00,1.370588397979736328e+01
3.000000000000000000e+00,2.889999999999999858e+01,1.550000000000000000e+01,3.360000000000000142e+01,3.173565673828125000e+01
3.000000000000000000e+00,3.089999999999999858e+01,1.559999999999999964e+01,1.569999999999999929e+01,1.209713554382324219e+01
3.000000000000000000e+00,2.939999999999999858e+01,1.480000000000000071e+01,2.010000000000000142e+01,1.578621959686279297e+01
3.000000000000000000e+00,3.010000000000000142e+01,1.569999999999999929e+01,1.810000000000000142e+01,1.888348960876464844e+01
3.000000000000000000e+00,2.950000000000000000e+01,1.639999999999999858e+01,4.179999999999999716e+01,3.700391769409179688e+01
3.000000000000000000e+00,3.250000000000000000e+01,1.689999999999999858e+01,4.000000000000000000e+00,1.184966945648193359e+01
3.000000000000000000e+00,2.980000000000000071e+01,1.540000000000000036e+01,1.710000000000000142e+01,1.853122520446777344e+01
3.000000000000000000e+00,3.030000000000000071e+01,1.610000000000000142e+01,1.950000000000000000e+01,2.131274986267089844e+01
3.000000000000000000e+00,3.100000000000000000e+01,1.660000000000000142e+01,1.130000000000000071e+01,1.963368606567382812e+01
3.000000000000000000e+00,3.039999999999999858e+01,1.650000000000000000e+01,2.939999999999999858e+01,2.505447387695312500e+01
3.000000000000000000e+00,3.270000000000000284e+01,1.719999999999999929e+01,1.000000000000000000e+01,1.251254367828369141e+01
3.000000000000000000e+00,3.200000000000000000e+01,1.650000000000000000e+01,5.200000000000000178e+00,1.199433517456054688e+01
3.000000000000000000e+00,3.069999999999999929e+01,1.639999999999999858e+01,1.580000000000000071e+01,2.048325157165527344e+01
3.000000000000000000e+00,3.260000000000000142e+01,1.710000000000000142e+01,8.000000000000000000e+00,1.244773292541503906e+01
3.000000000000000000e+00,3.160000000000000142e+01,1.600000000000000000e+01,1.119999999999999929e+01,1.106114864349365234e+01
3.000000000000000000e+00,2.950000000000000000e+01,1.639999999999999858e+01,4.679999999999999716e+01,3.700391769409179688e+01
3.000000000000000000e+00,3.000000000000000000e+01,1.550000000000000000e+01,1.989999999999999858e+01,1.770582580566406250e+01
3.000000000000000000e+00,3.110000000000000142e+01,1.630000000000000071e+01,1.000000000000000000e+01,1.603540420532226562e+01
3.000000000000000000e+00,3.229999999999999716e+01,1.680000000000000071e+01,1.069999999999999929e+01,1.223530769348144531e+01
3.000000000000000000e+00,3.130000000000000071e+01,1.630000000000000071e+01,1.380000000000000071e+01,1.463167953491210938e+01
3.000000000000000000e+00,3.080000000000000071e+01,1.590000000000000036e+01,1.169999999999999929e+01,1.492618370056152344e+01
