3.000000,30.600000,16.300000,14.000000,19.423479
3.000000,32.400000,17.300000,14.300000,13.077652
3.000000,30.100000,15.600000,14.400000,16.970375
3.000000,30.100000,16.200000,26.500000,24.114740
3.000000,28.300000,15.200000,29.600000,36.025646
3.000000,29.000000,15.500000,23.900000,29.500196
3.000000,28.800000,15.400000,30.900000,31.028780
3.000000,30.700000,15.500000,7.400000,11.285510
3.000000,32.000000,16.300000,4.300000,8.873720
3.000000,31.100000,16.000000,9.600000,12.230674
3.000000,28.900000,15.500000,33.600000,31.084932
3.000000,30.900000,15.600000,15.700000,10.704966
3.000000,29.400000,14.800000,20.100000,15.521902
3.000000,30.100000,15.700000,18.100000,18.033245
3.000000,29.500000,16.400000,41.800000,36.272766
3.000000,32.500000,16.900000,4.000000,9.763376
3.000000,29.800000,15.400000,17.100000,17.843966
3.000000,30.300000,16.100000,19.500000,20.424070
3.000000,31.000000,16.600000,11.300000,18.531958
3.000000,30.400000,16.500000,29.400000,24.216944
3.000000,32.700000,17.200000,10.000000,10.524457
3.000000,32.000000,16.500000,5.200000,10.037428
3.000000,30.700000,16.400000,15.800000,19.473488
3.000000,32.600000,17.100000,8.000000,10.448893
3.000000,31.600000,16.000000,11.200000,9.215810
3.000000,29.500000,16.400000,46.800000,36.272766
3.000000,30.000000,15.500000,19.900000,16.908045
3.000000,31.100000,16.300000,10.000000,14.691154
3.000000,32.300000,16.800000,10.700000,10.234136
3.000000,31.300000,16.300000,13.800000,13.127187
3.000000,30.800000,15.900000,11.700000,13.649300
3.000000,31.000000,16.300000,13.800000,15.540274
3.000000,31.000000,16.200000,13.300000,14.631395
3.000000,30.600000,15.700000,13.200000,13.533132
3.000000,31.200000,15.800000,8.900000,10.209349
3.000000,30.600000,16.100000,23.300000,17.268410
3.000000,29.900000,15.500000,11.800000,17.908323
3.000000,31.800000,17.200000,13.900000,16.943998
3.000000,29.400000,15.300000,18.200000,21.108145
3.000000,28.700000,15.500000,34.300000,34.426804
3.000000,32.300000,17.500000,7.100000,15.440454
3.000000,31.800000,16.900000,10.500000,14.262175
3.000000,31.300000,16.200000,12.500000,12.348317
3.000000,29.300000,15.900000,52.400000,31.251093
3.000000,31.600000,16.100000,7.300000,9.802626
3.000000,31.000000,16.000000,16.700000,12.948095
3.000000,31.100000,17.000000,19.500000,21.934502
3.000000,30.300000,16.000000,22.100000,19.263834
3.000000,31.200000,16.700000,8.100000,17.598408
3.000000,29.500000,15.900000,25.400000,28.169859
3.000000,30.700000,16.500000,28.800000,20.614960
3.000000,30.200000,16.000000,21.400000,20.371223
3.000000,33.100000,18.200000,11.000000,15.175081
3.000000,31.200000,16.600000,15.000000,16.607206
3.000000,32.000000,17.500000,13.900000,18.013920
3.000000,31.200000,16.900000,21.400000,19.703211
3.000000,29.300000,15.500000,25.200000,25.101990
3.000000,31.700000,17.100000,11.300000,16.887829
3.000000,31.900000,16.500000,11.300000,10.608413
3.000000,29.700000,16.100000,27.300000,28.237764
3.000000,31.900000,17.200000,13.600000,16.073336
3.000000,30.700000,16.100000,13.700000,16.320625
3.000000,30.600000,16.100000,19.500000,17.268410
3.000000,32.500000,17.000000,10.000000,10.375301
3.000000,30.400000,15.300000,18.300000,11.851140
3.000000,31.600000,15.900000,7.600000,8.665571
3.000000,29.600000,15.700000,51.100000,23.876293
3.000000,30.500000,15.900000,20.600000,16.202829
3.000000,33.000000,17.400000,12.300000,10.142311
3.000000,30.500000,16.200000,18.200000,19.371929
3.000000,30.900000,15.300000,9.400000,8.903275
3.000000,31.700000,16.300000,7.200000,10.485703
3.000000,31.300000,16.100000,10.900000,11.611391
3.000000,32.200000,16.700000,14.500000,10.166579
3.000000,30.800000,15.900000,19.200000,13.649300
3.000000,31.000000,16.100000,14.900000,13.767327
3.000000,32.800000,17.100000,8.700000,9.397582
3.000000,29.600000,15.400000,30.000000,20.008472
3.000000,30.300000,15.400000,15.400000,13.362391
3.000000,30.700000,16.500000,20.500000,20.614960
3.000000,30.200000,16.300000,29.900000,24.152023
3.000000,29.500000,15.500000,36.100000,22.469673
3.000000,30.500000,15.800000,17.400000,15.244353
3.000000,31.800000,16.600000,15.700000,11.918604
3.000000,32.800000,17.100000,10.200000,9.397582
3.000000,30.800000,16.500000,11.900000,19.522053
3.000000,30.700000,16.300000,16.800000,18.376551
3.000000,31.000000,16.500000,26.700000,17.491205
3.000000,30.500000,16.000000,20.000000,17.210638
3.000000,29.400000,15.700000,28.400000,26.621014
