1.000000000000000000e+00,2.260000000000000142e+01,1.050000000000000000e+01,3.539999999999999858e+01,4.028105926513671875e+01
1.000000000000000000e+00,2.539999999999999858e+01,1.040000000000000036e+01,6.900000000000000355e+00,6.465341567993164062e+00
1.000000000000000000e+00,2.389999999999999858e+01,1.040000000000000036e+01,1.209999999999999964e+01,1.648007583618164062e+01
1.000000000000000000e+00,2.350000000000000000e+01,1.009999999999999964e+01,9.199999999999999289e+00,1.693804550170898438e+01
1.000000000000000000e+00,2.250000000000000000e+01,9.699999999999999289e+00,1.939999999999999858e+01,2.453604507446289062e+01
1.000000000000000000e+00,2.330000000000000071e+01,9.699999999999999289e+00,1.630000000000000071e+01,1.386023998260498047e+01
1.000000000000000000e+00,2.500000000000000000e+01,1.100000000000000000e+01,9.599999999999999645e+00,1.283572196960449219e+01
1.000000000000000000e+00,2.360000000000000142e+01,9.800000000000000711e+00,1.839999999999999858e+01,1.221963405609130859e+01
1.000000000000000000e+00,2.369999999999999929e+01,1.050000000000000000e+01,2.089999999999999858e+01,2.060559272766113281e+01
1.000000000000000000e+00,2.380000000000000071e+01,1.000000000000000000e+01,9.099999999999999645e+00,1.259275531768798828e+01
1.000000000000000000e+00,2.419999999999999929e+01,1.150000000000000000e+01,3.069999999999999929e+01,3.189790344238281250e+01
1.000000000000000000e+00,2.430000000000000071e+01,1.080000000000000071e+01,1.309999999999999964e+01,1.746121406555175781e+01
1.000000000000000000e+00,2.430000000000000071e+01,9.300000000000000711e+00,1.800000000000000044e+00,5.519251823425292969e+00
1.000000000000000000e+00,2.500000000000000000e+01,1.040000000000000036e+01,1.899999999999999911e+00,8.034841537475585938e+00
1.000000000000000000e+00,2.360000000000000142e+01,1.059999999999999964e+01,2.000000000000000000e+01,2.392247772216796875e+01
1.000000000000000000e+00,2.439999999999999858e+01,1.009999999999999964e+01,1.199999999999999956e+00,9.187039375305175781e+00
1.000000000000000000e+00,2.410000000000000142e+01,9.900000000000000355e+00,4.799999999999999822e+00,9.491888999938964844e+00
1.000000000000000000e+00,2.280000000000000071e+01,9.099999999999999645e+00,1.200000000000000000e+01,1.182694053649902344e+01
1.000000000000000000e+00,2.380000000000000071e+01,1.150000000000000000e+01,4.439999999999999858e+01,3.946007156372070312e+01
1.000000000000000000e+00,2.380000000000000071e+01,1.090000000000000036e+01,2.189999999999999858e+01,2.648526954650878906e+01
1.000000000000000000e+00,2.460000000000000142e+01,1.080000000000000071e+01,3.529999999999999716e+01,1.422231006622314453e+01
1.000000000000000000e+00,2.330000000000000071e+01,1.069999999999999929e+01,2.580000000000000071e+01,3.122556304931640625e+01
1.000000000000000000e+00,2.410000000000000142e+01,1.019999999999999929e+01,1.509999999999999964e+01,1.212176609039306641e+01
1.000000000000000000e+00,2.350000000000000000e+01,1.059999999999999964e+01,1.680000000000000071e+01,2.556389427185058594e+01
1.000000000000000000e+00,2.300000000000000000e+01,9.000000000000000000e+00,7.000000000000000000e+00,9.467700004577636719e+00
1.000000000000000000e+00,2.410000000000000142e+01,1.090000000000000036e+01,2.400000000000000000e+01,2.172898101806640625e+01
1.000000000000000000e+00,2.410000000000000142e+01,9.800000000000000711e+00,8.400000000000000355e+00,8.774703979492187500e+00
1.000000000000000000e+00,2.360000000000000142e+01,1.080000000000000071e+01,1.610000000000000142e+01,2.790542030334472656e+01
1.000000000000000000e+00,2.380000000000000071e+01,1.030000000000000071e+01,2.160000000000000142e+01,1.624241828918457031e+01
1.000000000000000000e+00,2.350000000000000000e+01,9.900000000000000355e+00,1.469999999999999929e+01,1.427304744720458984e+01
1.000000000000000000e+00,2.530000000000000071e+01,1.090000000000000036e+01,5.000000000000000000e+00,9.799164772033691406e+00
1.000000000000000000e+00,2.530000000000000071e+01,1.050000000000000000e+01,3.000000000000000000e+00,7.294586181640625000e+00
1.000000000000000000e+00,2.339999999999999858e+01,9.500000000000000000e+00,8.500000000000000000e+00,1.090541458129882812e+01
1.000000000000000000e+00,2.310000000000000142e+01,9.400000000000000355e+00,2.150000000000000000e+01,1.235420513153076172e+01
1.000000000000000000e+00,2.280000000000000071e+01,9.500000000000000000e+00,2.139999999999999858e+01,1.672759628295898438e+01
1.000000000000000000e+00,2.389999999999999858e+01,9.800000000000000711e+00,5.799999999999999822e+00,9.975359916687011719e+00
1.000000000000000000e+00,2.380000000000000071e+01,8.900000000000000355e+00,2.100000000000000089e+00,5.493142127990722656e+00
1.000000000000000000e+00,2.410000000000000142e+01,1.090000000000000036e+01,1.910000000000000142e+01,2.172898101806640625e+01
1.000000000000000000e+00,2.489999999999999858e+01,1.050000000000000000e+01,9.099999999999999645e+00,9.193509101867675781e+00
1.000000000000000000e+00,2.419999999999999929e+01,9.699999999999999289e+00,1.119999999999999929e+01,7.654388427734375000e+00
1.000000000000000000e+00,2.369999999999999929e+01,1.050000000000000000e+01,2.219999999999999929e+01,2.060559272766113281e+01
1.000000000000000000e+00,2.350000000000000000e+01,1.019999999999999929e+01,2.069999999999999929e+01,1.844066619873046875e+01
1.000000000000000000e+00,2.380000000000000071e+01,1.159999999999999964e+01,4.239999999999999858e+01,4.166222381591796875e+01
1.000000000000000000e+00,2.360000000000000142e+01,1.030000000000000071e+01,2.339999999999999858e+01,1.869884681701660156e+01
1.000000000000000000e+00,2.280000000000000071e+01,9.599999999999999645e+00,2.930000000000000071e+01,1.823747634887695312e+01
1.000000000000000000e+00,2.519999999999999929e+01,9.199999999999999289e+00,1.800000000000000044e+00,3.672547578811645508e+00
1.000000000000000000e+00,2.319999999999999929e+01,1.030000000000000071e+01,1.989999999999999858e+01,2.465374946594238281e+01
1.000000000000000000e+00,2.350000000000000000e+01,1.119999999999999929e+01,2.830000000000000071e+01,3.855339431762695312e+01
1.000000000000000000e+00,2.489999999999999858e+01,1.100000000000000000e+01,4.599999999999999645e+00,1.371287918090820312e+01
1.000000000000000000e+00,2.450000000000000000e+01,1.059999999999999964e+01,1.409999999999999964e+01,1.289177513122558594e+01
1.000000000000000000e+00,2.350000000000000000e+01,9.500000000000000000e+00,1.050000000000000000e+01,1.019007682800292969e+01
1.000000000000000000e+00,2.519999999999999929e+01,1.050000000000000000e+01,5.299999999999999822e+00,7.709515571594238281e+00
1.000000000000000000e+00,2.330000000000000071e+01,1.040000000000000036e+01,2.660000000000000142e+01,2.495544433593750000e+01
1.000000000000000000e+00,2.330000000000000071e+01,9.599999999999999645e+00,2.139999999999999858e+01,1.272232913970947266e+01
1.000000000000000000e+00,2.369999999999999929e+01,1.069999999999999929e+01,2.119999999999999929e+01,2.422107315063476562e+01
1.000000000000000000e+00,2.380000000000000071e+01,1.050000000000000000e+01,1.250000000000000000e+01,1.922428703308105469e+01
1.000000000000000000e+00,2.339999999999999858e+01,1.100000000000000000e+01,3.529999999999999716e+01,3.599665451049804688e+01
1.000000000000000000e+00,2.539999999999999858e+01,1.150000000000000000e+01,9.099999999999999645e+00,1.479963493347167969e+01
1.000000000000000000e+00,2.369999999999999929e+01,1.100000000000000000e+01,2.789999999999999858e+01,3.033166313171386719e+01
1.000000000000000000e+00,2.400000000000000000e+01,9.900000000000000355e+00,1.190000000000000036e+01,1.012833023071289062e+01
1.000000000000000000e+00,2.450000000000000000e+01,1.100000000000000000e+01,2.480000000000000071e+01,1.796776771545410156e+01
1.000000000000000000e+00,2.319999999999999929e+01,8.599999999999999645e+00,1.430000000000000071e+01,6.176625251770019531e+00
1.000000000000000000e+00,2.360000000000000142e+01,9.099999999999999645e+00,9.500000000000000000e+00,7.014224052429199219e+00
1.000000000000000000e+00,2.380000000000000071e+01,9.400000000000000355e+00,4.799999999999999822e+00,7.773424148559570312e+00
1.000000000000000000e+00,2.460000000000000142e+01,1.080000000000000071e+01,7.299999999999999822e+00,1.422231006622314453e+01
1.000000000000000000e+00,2.489999999999999858e+01,1.040000000000000036e+01,1.359999999999999964e+01,8.520198822021484375e+00
1.000000000000000000e+00,2.430000000000000071e+01,9.300000000000000711e+00,8.900000000000000355e+00,5.519251823425292969e+00
1.000000000000000000e+00,2.289999999999999858e+01,1.000000000000000000e+01,1.819999999999999929e+01,2.376152038574218750e+01
1.000000000000000000e+00,2.460000000000000142e+01,9.500000000000000000e+00,6.400000000000000355e+00,5.405982494354248047e+00
1.000000000000000000e+00,2.419999999999999929e+01,1.030000000000000071e+01,2.189999999999999858e+01,1.230922412872314453e+01
