1.000000,22.600000,10.500000,35.400000,37.007156
1.000000,25.400000,10.400000,6.900000,7.108488
1.000000,23.900000,10.400000,12.100000,16.674086
1.000000,23.500000,10.100000,9.200000,16.830528
1.000000,22.500000,9.700000,19.400000,22.787703
1.000000,23.300000,9.700000,16.300000,13.953831
1.000000,25.000000,11.000000,9.600000,14.009706
1.000000,23.600000,9.800000,18.400000,12.563092
1.000000,23.700000,10.500000,20.900000,20.149305
1.000000,23.800000,10.000000,9.100000,13.023260
1.000000,24.200000,11.500000,30.700000,30.296679
1.000000,24.300000,10.800000,13.100000,17.831594
1.000000,24.300000,9.300000,1.800000,5.574346
1.000000,25.000000,10.400000,1.900000,8.869028
1.000000,23.600000,10.600000,20.000000,22.910902
1.000000,24.400000,10.100000,1.200000,9.879449
1.000000,24.100000,9.900000,4.800000,10.065651
1.000000,22.800000,9.100000,12.000000,11.866805
1.000000,23.800000,11.500000,44.400000,37.004745
1.000000,23.800000,10.900000,21.900000,25.244019
1.000000,24.600000,10.800000,35.300000,15.073730
1.000000,23.300000,10.700000,25.800000,28.974260
1.000000,24.100000,10.200000,15.100000,12.733560
1.000000,23.500000,10.600000,16.800000,24.236202
1.000000,23.000000,9.000000,7.000000,9.644771
1.000000,24.100000,10.900000,24.000000,21.409880
1.000000,24.100000,9.800000,8.400000,9.299196
1.000000,23.600000,10.800000,16.100000,26.309000
1.000000,23.800000,10.300000,21.600000,16.396362
1.000000,23.500000,9.900000,14.700000,14.434839
1.000000,25.300000,10.900000,5.000000,11.035836
1.000000,25.300000,10.500000,3.000000,8.116605
1.000000,23.400000,9.500000,8.500000,11.199783
1.000000,23.100000,9.400000,21.500000,12.467842
1.000000,22.800000,9.500000,21.400000,16.280476
1.000000,23.900000,9.800000,5.800000,10.479358
1.000000,23.800000,8.900000,2.100000,5.466528
1.000000,24.100000,10.900000,19.100000,21.409880
1.000000,24.900000,10.500000,9.100000,10.139326
1.000000,24.200000,9.700000,11.200000,8.096026
1.000000,23.700000,10.500000,22.200000,20.149305
1.000000,23.500000,10.200000,20.700000,18.147041
1.000000,23.800000,11.600000,42.400000,39.240425
1.000000,23.600000,10.300000,23.400000,18.434910
1.000000,22.800000,9.600000,29.300000,17.588129
1.000000,25.200000,9.200000,1.800000,3.180399
1.000000,23.200000,10.300000,19.900000,23.264427
1.000000,23.500000,11.200000,28.300000,35.861862
1.000000,24.900000,11.000000,4.600000,14.798268
1.000000,24.500000,10.600000,14.100000,13.728234
1.000000,23.500000,9.500000,10.500000,10.529764
1.000000,25.200000,10.500000,5.300000,8.576683
1.000000,23.300000,10.400000,26.600000,23.584030
1.000000,23.300000,9.600000,21.400000,12.898079
1.000000,23.700000,10.700000,21.200000,23.237099
1.000000,23.800000,10.500000,12.500000,19.025129
1.000000,23.400000,11.000000,35.300000,33.352264
1.000000,25.400000,11.500000,9.100000,16.224056
1.000000,23.700000,11.000000,27.900000,28.485992
1.000000,24.000000,9.900000,11.900000,10.682751
1.000000,24.500000,11.000000,24.800000,18.435598
1.000000,23.200000,8.600000,14.300000,6.204533
1.000000,23.600000,9.100000,9.500000,7.200830
1.000000,23.800000,9.400000,4.800000,8.096873
1.000000,24.600000,10.800000,7.300000,15.073730
1.000000,24.900000,10.400000,13.600000,9.381790
1.000000,24.300000,9.300000,8.900000,5.574346
1.000000,22.900000,10.000000,18.200000,22.333630
1.000000,24.600000,9.500000,6.400000,5.490047
1.000000,24.200000,10.300000,21.900000,12.974615
1.000000,23.800000,9.400000,14.200000,8.096873
1.000000,24.700000,9.400000,4.700000,4.806694
1.000000,24.600000,10.300000,10.600000,10.293056
1.000000,24.200000,9.200000,5.000000,5.463406
1.000000,23.400000,9.200000,11.100000,8.813459
1.000000,24.100000,9.800000,7.300000,9.299196
1.000000,24.300000,9.600000,15.700000,7.053337
1.000000,23.600000,9.500000,9.500000,9.902875
1.000000,24.500000,11.000000,18.900000,18.435598
1.000000,24.400000,10.500000,6.500000,13.472100
1.000000,23.700000,10.200000,20.500000,16.123600
1.000000,24.400000,10.800000,20.200000,16.859926
1.000000,24.100000,9.700000,13.200000,8.589480
1.000000,23.500000,10.300000,17.600000,19.544849
1.000000,24.100000,10.800000,20.000000,19.943764
1.000000,24.000000,10.200000,13.500000,13.505404
1.000000,24.500000,10.700000,13.100000,14.800544
1.000000,24.800000,10.800000,4.000000,13.481375
1.000000,24.100000,9.600000,11.700000,7.933569
1.000000,25.400000,10.600000,5.800000,8.303885
