1.000000,22.600000,10.500000,35.400000,33.824875
1.000000,25.400000,10.400000,6.900000,6.607955
1.000000,23.900000,10.400000,12.100000,15.755381
1.000000,23.500000,10.100000,9.200000,16.529669
1.000000,22.500000,9.700000,19.400000,23.565477
1.000000,23.300000,9.700000,16.300000,14.512688
1.000000,25.000000,11.000000,9.600000,12.327644
1.000000,23.600000,9.800000,18.400000,12.885979
1.000000,23.700000,10.500000,20.900000,18.728991
1.000000,23.800000,10.000000,9.100000,12.994299
1.000000,24.200000,11.500000,30.700000,24.900970
1.000000,24.300000,10.800000,13.100000,16.043726
1.000000,24.300000,9.300000,1.800000,6.020564
1.000000,25.000000,10.400000,1.900000,8.328333
1.000000,23.600000,10.600000,20.000000,20.959719
1.000000,24.400000,10.100000,1.200000,9.700150
1.000000,24.100000,9.900000,4.800000,10.164234
1.000000,22.800000,9.100000,12.000000,13.486019
1.000000,23.800000,11.500000,44.400000,30.073828
1.000000,23.800000,10.900000,21.900000,22.232550
1.000000,24.600000,10.800000,35.300000,13.583342
1.000000,23.300000,10.700000,25.800000,25.975893
1.000000,24.100000,10.200000,15.100000,12.369190
1.000000,23.500000,10.600000,16.800000,22.130772
1.000000,23.000000,9.000000,7.000000,11.086748
1.000000,24.100000,10.900000,24.000000,18.965780
1.000000,24.100000,9.800000,8.400000,9.509701
1.000000,23.600000,10.800000,16.100000,23.395185
1.000000,23.800000,10.300000,21.600000,15.694384
1.000000,23.500000,9.900000,14.700000,14.594110
1.000000,25.300000,10.900000,5.000000,9.769154
1.000000,25.300000,10.500000,3.000000,7.486387
1.000000,23.400000,9.500000,8.500000,11.983562
1.000000,23.100000,9.400000,21.500000,13.546476
1.000000,22.800000,9.500000,21.400000,17.419809
1.000000,23.900000,9.800000,5.800000,10.736898
1.000000,23.800000,8.900000,2.100000,6.241634
1.000000,24.100000,10.900000,19.100000,18.965780
1.000000,24.900000,10.500000,9.100000,9.433496
1.000000,24.200000,9.700000,11.200000,8.370036
1.000000,23.700000,10.500000,22.200000,18.728991
1.000000,23.500000,10.200000,20.700000,17.564240
1.000000,23.800000,11.600000,42.400000,31.478865
1.000000,23.600000,10.300000,23.400000,17.607475
1.000000,22.800000,9.600000,29.300000,18.526152
1.000000,25.200000,9.200000,1.800000,3.385526
1.000000,23.200000,10.300000,19.900000,22.088072
1.000000,23.500000,11.200000,28.300000,30.105593
1.000000,24.900000,11.000000,4.600000,13.029152
1.000000,24.500000,10.600000,14.100000,12.671553
1.000000,23.500000,9.500000,10.500000,11.259642
1.000000,25.200000,10.500000,5.300000,7.930880
1.000000,23.300000,10.400000,26.600000,22.095478
1.000000,23.300000,9.600000,21.400000,13.610874
1.000000,23.700000,10.700000,21.200000,20.998405
1.000000,23.800000,10.500000,12.500000,17.709650
1.000000,23.400000,11.000000,35.300000,28.714529
1.000000,25.400000,11.500000,9.100000,13.549103
1.000000,23.700000,11.000000,27.900000,24.690710
1.000000,24.000000,9.900000,11.900000,10.795984
1.000000,24.500000,11.000000,24.800000,16.213360
1.000000,23.200000,8.600000,14.300000,7.437018
1.000000,23.600000,9.100000,9.500000,8.086455
1.000000,23.800000,9.400000,4.800000,8.739195
1.000000,24.600000,10.800000,7.300000,13.583342
1.000000,24.900000,10.400000,13.600000,8.827115
1.000000,24.300000,9.300000,8.900000,6.020564
1.000000,22.900000,10.000000,18.200000,22.109083
1.000000,24.600000,9.500000,6.400000,5.757143
1.000000,24.200000,10.300000,21.900000,12.439425
1.000000,23.800000,9.400000,14.200000,8.739195
1.000000,24.700000,9.400000,4.700000,5.081499
1.000000,24.600000,10.300000,10.600000,9.842031
1.000000,24.200000,9.200000,5.000000,5.979961
1.000000,23.400000,9.200000,11.100000,9.813833
1.000000,24.100000,9.800000,7.300000,9.509701
1.000000,24.300000,9.600000,15.700000,7.365412
1.000000,23.600000,9.500000,9.500000,10.580523
1.000000,24.500000,11.000000,18.900000,16.213360
1.000000,24.400000,10.500000,6.500000,12.590647
1.000000,23.700000,10.200000,20.500000,15.638000
1.000000,24.400000,10.800000,20.200000,15.181837
1.000000,24.100000,9.700000,13.200000,8.893876
1.000000,23.500000,10.300000,17.600000,18.642641
1.000000,24.100000,10.800000,20.000000,17.900629
1.000000,24.000000,10.200000,13.500000,13.118710
1.000000,24.500000,10.700000,13.100000,13.496742
1.000000,24.800000,10.800000,4.000000,12.141645
1.000000,24.100000,9.600000,11.700000,8.315640
1.000000,25.400000,10.600000,5.800000,7.559006
