2.000000000000000000e+00,2.460000000000000142e+01,1.230000000000000071e+01,3.500000000000000000e+01,4.271028900146484375e+01
2.000000000000000000e+00,2.760000000000000142e+01,1.190000000000000036e+01,3.000000000000000000e+00,5.688083648681640625e+00
2.000000000000000000e+00,2.580000000000000071e+01,1.159999999999999964e+01,5.700000000000000178e+00,1.214412117004394531e+01
2.000000000000000000e+00,2.610000000000000142e+01,1.180000000000000071e+01,8.900000000000000355e+00,1.180499935150146484e+01
2.000000000000000000e+00,2.260000000000000142e+01,9.400000000000000355e+00,1.939999999999999858e+01,1.590695381164550781e+01
2.000000000000000000e+00,2.419999999999999929e+01,1.230000000000000071e+01,4.620000000000000284e+01,5.045390701293945312e+01
2.000000000000000000e+00,2.460000000000000142e+01,1.250000000000000000e+01,4.189999999999999858e+01,4.705655288696289062e+01
2.000000000000000000e+00,2.639999999999999858e+01,1.180000000000000071e+01,1.419999999999999929e+01,9.810325622558593750e+00
2.000000000000000000e+00,2.600000000000000000e+01,1.169999999999999929e+01,8.900000000000000355e+00,1.159410476684570312e+01
2.000000000000000000e+00,2.660000000000000142e+01,1.150000000000000000e+01,6.099999999999999645e+00,6.985834121704101562e+00
2.000000000000000000e+00,2.600000000000000000e+01,1.119999999999999929e+01,2.299999999999999822e+00,7.743153572082519531e+00
2.000000000000000000e+00,2.689999999999999858e+01,1.330000000000000071e+01,1.639999999999999858e+01,2.256194305419921875e+01
2.000000000000000000e+00,2.560000000000000142e+01,1.300000000000000000e+01,3.600000000000000000e+01,3.852135848999023438e+01
2.000000000000000000e+00,2.619999999999999929e+01,1.240000000000000036e+01,1.780000000000000071e+01,1.791639709472656250e+01
2.000000000000000000e+00,2.489999999999999858e+01,1.190000000000000036e+01,3.250000000000000000e+01,2.820606613159179688e+01
2.000000000000000000e+00,2.580000000000000071e+01,1.200000000000000000e+01,1.240000000000000036e+01,1.691367912292480469e+01
2.000000000000000000e+00,2.560000000000000142e+01,1.219999999999999929e+01,3.200000000000000000e+01,2.261843299865722656e+01
2.000000000000000000e+00,2.650000000000000000e+01,1.180000000000000071e+01,2.399999999999999911e+00,9.248004913330078125e+00
2.000000000000000000e+00,2.539999999999999858e+01,1.209999999999999964e+01,1.180000000000000071e+01,2.383850860595703125e+01
2.000000000000000000e+00,2.569999999999999929e+01,1.180000000000000071e+01,1.209999999999999964e+01,1.533465480804443359e+01
2.000000000000000000e+00,2.639999999999999858e+01,1.140000000000000036e+01,3.000000000000000000e+00,7.218921661376953125e+00
2.000000000000000000e+00,2.719999999999999929e+01,1.269999999999999929e+01,6.500000000000000000e+00,1.214443969726562500e+01
2.000000000000000000e+00,2.510000000000000142e+01,1.219999999999999929e+01,3.360000000000000142e+01,3.088124465942382812e+01
2.000000000000000000e+00,2.639999999999999858e+01,1.259999999999999964e+01,1.180000000000000071e+01,1.840318870544433594e+01
2.000000000000000000e+00,2.569999999999999929e+01,1.059999999999999964e+01,3.500000000000000000e+00,5.748438835144042969e+00
2.000000000000000000e+00,2.739999999999999858e+01,1.309999999999999964e+01,5.900000000000000355e+00,1.448323345184326172e+01
2.000000000000000000e+00,2.519999999999999929e+01,1.200000000000000000e+01,2.750000000000000000e+01,2.512621688842773438e+01
2.000000000000000000e+00,2.619999999999999929e+01,1.269999999999999929e+01,3.889999999999999858e+01,2.250712776184082031e+01
2.000000000000000000e+00,2.519999999999999929e+01,1.150000000000000000e+01,1.400000000000000000e+01,1.672885322570800781e+01
2.000000000000000000e+00,2.550000000000000000e+01,1.119999999999999929e+01,1.430000000000000071e+01,1.053645324707031250e+01
2.000000000000000000e+00,2.530000000000000071e+01,1.259999999999999964e+01,2.100000000000000000e+01,3.568302536010742188e+01
2.000000000000000000e+00,2.560000000000000142e+01,1.119999999999999929e+01,1.519999999999999929e+01,9.876874923706054688e+00
2.000000000000000000e+00,2.650000000000000000e+01,1.300000000000000000e+01,2.069999999999999929e+01,2.324598312377929688e+01
