2.000000,24.600000,12.300000,35.000000,43.374405
2.000000,27.600000,11.900000,3.000000,5.151290
2.000000,25.800000,11.600000,5.700000,13.423723
2.000000,26.100000,11.800000,8.900000,12.557964
2.000000,22.600000,9.400000,19.400000,34.026169
2.000000,24.200000,12.300000,46.200000,53.885902
2.000000,24.600000,12.500000,41.900000,47.437973
2.000000,26.400000,11.800000,14.200000,10.294624
2.000000,26.000000,11.700000,8.900000,12.548161
2.000000,26.600000,11.500000,6.100000,7.342863
2.000000,26.000000,11.200000,2.300000,8.897275
2.000000,26.900000,13.300000,16.400000,19.806620
2.000000,25.600000,13.000000,36.000000,34.772842
2.000000,26.200000,12.400000,17.800000,17.427210
2.000000,24.900000,11.900000,32.500000,29.497850
2.000000,25.800000,12.000000,12.400000,17.474092
2.000000,25.600000,12.200000,32.000000,22.507595
2.000000,26.500000,11.800000,2.400000,9.639822
2.000000,25.400000,12.100000,11.800000,24.077967
2.000000,25.700000,11.800000,12.100000,16.403343
2.000000,26.400000,11.400000,3.000000,7.814251
2.000000,27.200000,12.700000,6.500000,11.365381
2.000000,25.100000,12.200000,33.600000,30.741064
2.000000,26.400000,12.600000,11.800000,17.441807
2.000000,25.700000,10.600000,3.500000,7.216401
2.000000,27.400000,13.100000,5.900000,13.093296
2.000000,25.200000,12.000000,27.500000,25.794510
2.000000,26.200000,12.700000,38.900000,20.938099
2.000000,25.200000,11.500000,14.000000,18.947508
2.000000,25.500000,11.200000,14.300000,12.573887
2.000000,25.300000,12.600000,21.000000,33.699585
2.000000,25.600000,11.200000,15.200000,11.724018
2.000000,26.500000,13.000000,20.700000,20.916874
2.000000,27.300000,11.900000,7.200000,6.190645
2.000000,26.100000,12.500000,14.200000,19.733274
2.000000,25.600000,12.400000,29.600000,25.306698
2.000000,25.700000,13.200000,49.400000,36.267509
2.000000,25.000000,11.400000,19.900000,20.398529
2.000000,26.300000,12.800000,19.800000,20.923927
2.000000,25.800000,12.400000,20.700000,22.372734
2.000000,26.700000,12.700000,10.700000,15.450432
2.000000,26.200000,13.000000,34.100000,24.872366
2.000000,26.000000,11.200000,8.600000,8.897275
2.000000,25.100000,12.100000,31.800000,29.093039
2.000000,26.100000,10.900000,5.800000,6.761662
2.000000,27.800000,13.000000,13.800000,9.651577
2.000000,26.400000,12.200000,12.300000,13.483780
2.000000,25.700000,12.400000,19.600000,23.798681
2.000000,26.000000,12.000000,20.100000,15.326946
2.000000,25.300000,11.300000,18.800000,15.487991
2.000000,26.700000,11.400000,4.700000,6.426078
2.000000,27.700000,13.600000,15.500000,15.096195
2.000000,27.900000,13.400000,5.200000,11.857130
2.000000,27.100000,13.600000,28.200000,21.055664
2.000000,27.100000,12.700000,4.200000,12.086020
2.000000,26.600000,11.500000,8.400000,7.342863
2.000000,25.400000,11.300000,7.300000,14.439661
2.000000,27.000000,12.700000,10.000000,12.852348
2.000000,25.800000,12.300000,13.400000,21.070517
2.000000,28.700000,12.900000,1.200000,5.289848
2.000000,24.700000,11.500000,29.200000,26.655790
2.000000,26.300000,12.600000,15.600000,18.547466
2.000000,27.900000,12.400000,6.700000,6.035135
2.000000,26.700000,12.100000,5.800000,10.392864
2.000000,26.600000,12.000000,13.500000,10.356339
2.000000,28.400000,13.100000,10.600000,7.226686
2.000000,28.500000,12.100000,4.300000,3.491961
2.000000,25.500000,11.400000,14.800000,14.409948
2.000000,27.700000,12.200000,5.500000,5.942410
2.000000,26.300000,12.200000,23.400000,14.379557
2.000000,26.600000,11.600000,14.300000,7.866817
2.000000,25.000000,10.800000,18.900000,13.647476
2.000000,27.600000,13.200000,13.800000,12.410517
2.000000,26.300000,11.300000,5.300000,7.792643
2.000000,26.000000,12.100000,13.500000,16.356344
2.000000,26.400000,12.200000,13.600000,13.483780
2.000000,27.300000,12.400000,6.600000,8.722219
2.000000,25.400000,12.200000,25.100000,25.529467
2.000000,25.300000,12.100000,32.700000,25.656584
2.000000,27.100000,12.700000,8.900000,12.086020
2.000000,26.900000,12.200000,10.500000,9.788742
2.000000,25.700000,12.300000,13.300000,22.435755
2.000000,25.800000,11.800000,12.000000,15.342203
2.000000,25.200000,11.600000,32.700000,20.202700
2.000000,27.300000,11.700000,6.600000,5.403775
2.000000,25.900000,12.500000,30.200000,22.318253
2.000000,26.800000,12.500000,13.600000,12.756298
2.000000,27.100000,12.900000,14.100000,13.771339
2.000000,26.800000,11.500000,5.300000,6.453636
2.000000,26.300000,12.800000,36.500000,20.923912
