2.000000,24.600000,12.300000,35.000000,40.205013
2.000000,27.600000,11.900000,3.000000,5.137400
2.000000,25.800000,11.600000,5.700000,12.398549
2.000000,26.100000,11.800000,8.900000,11.806276
2.000000,22.600000,9.400000,19.400000,20.734997
2.000000,24.200000,12.300000,46.200000,48.902115
2.000000,24.600000,12.500000,41.900000,44.711361
2.000000,26.400000,11.800000,14.200000,9.784248
2.000000,26.000000,11.700000,8.900000,11.720160
2.000000,26.600000,11.500000,6.100000,7.056232
2.000000,26.000000,11.200000,2.300000,8.305716
2.000000,26.900000,13.300000,16.400000,20.459316
2.000000,25.600000,13.000000,36.000000,35.248558
2.000000,26.200000,12.400000,17.800000,16.914701
2.000000,24.900000,11.900000,32.500000,26.757124
2.000000,25.800000,12.000000,12.400000,16.429253
2.000000,25.600000,12.200000,32.000000,21.357475
2.000000,26.500000,11.800000,2.400000,9.196707
2.000000,25.400000,12.100000,11.800000,22.568785
2.000000,25.700000,11.800000,12.100000,15.209648
2.000000,26.400000,11.400000,3.000000,7.444103
2.000000,27.200000,12.700000,6.500000,11.292518
2.000000,25.100000,12.200000,33.600000,28.805578
2.000000,26.400000,12.600000,11.800000,17.177212
2.000000,25.700000,10.600000,3.500000,6.765675
2.000000,27.400000,13.100000,5.900000,13.281623
2.000000,25.200000,12.000000,27.500000,23.849329
2.000000,26.200000,12.700000,38.900000,20.766310
2.000000,25.200000,11.500000,14.000000,16.936750
2.000000,25.500000,11.200000,14.300000,11.341719
2.000000,25.300000,12.600000,21.000000,32.849197
2.000000,25.600000,11.200000,15.200000,10.647928
2.000000,26.500000,13.000000,20.700000,21.209791
2.000000,27.300000,11.900000,7.200000,6.094706
2.000000,26.100000,12.500000,14.200000,19.272436
2.000000,25.600000,12.400000,29.600000,24.395475
2.000000,25.700000,13.200000,49.400000,37.423813
2.000000,25.000000,11.400000,19.900000,17.939358
2.000000,26.300000,12.800000,19.800000,20.911236
2.000000,25.800000,12.400000,20.700000,21.627132
2.000000,26.700000,12.700000,10.700000,15.322332
2.000000,26.200000,13.000000,34.100000,25.269150
2.000000,26.000000,11.200000,8.600000,8.305716
2.000000,25.100000,12.100000,31.800000,27.032225
2.000000,26.100000,10.900000,5.800000,6.447089
2.000000,27.800000,13.000000,13.800000,9.759498
2.000000,26.400000,12.200000,12.300000,12.973742
2.000000,25.700000,12.400000,19.600000,22.975777
2.000000,26.000000,12.000000,20.100000,14.482620
2.000000,25.300000,11.300000,18.800000,13.811401
2.000000,26.700000,11.400000,4.700000,6.231565
2.000000,27.700000,13.600000,15.500000,15.742073
2.000000,27.900000,13.400000,5.200000,12.212063
2.000000,27.100000,13.600000,28.200000,22.178053
2.000000,27.100000,12.700000,4.200000,12.000216
2.000000,26.600000,11.500000,8.400000,7.056232
2.000000,25.400000,11.300000,7.300000,12.957331
2.000000,27.000000,12.700000,10.000000,12.754507
2.000000,25.800000,12.300000,13.400000,20.214365
2.000000,28.700000,12.900000,1.200000,5.442667
2.000000,24.700000,11.500000,29.200000,23.196243
2.000000,26.300000,12.600000,15.600000,18.261612
2.000000,27.900000,12.400000,6.700000,6.042877
2.000000,26.700000,12.100000,5.800000,10.028934
2.000000,26.600000,12.000000,13.500000,9.943419
2.000000,28.400000,13.100000,10.600000,7.402104
2.000000,28.500000,12.100000,4.300000,3.594889
2.000000,25.500000,11.400000,14.800000,13.038961
2.000000,27.700000,12.200000,5.500000,5.915830
2.000000,26.300000,12.200000,23.400000,13.811565
2.000000,26.600000,11.600000,14.300000,7.543851
2.000000,25.000000,10.800000,18.900000,11.819275
2.000000,27.600000,13.200000,13.800000,12.652996
2.000000,26.300000,11.300000,5.300000,7.399401
2.000000,26.000000,12.100000,13.500000,15.538584
2.000000,26.400000,12.200000,13.600000,12.973742
2.000000,27.300000,12.400000,6.600000,8.593620
2.000000,25.400000,12.200000,25.100000,24.119356
2.000000,25.300000,12.100000,32.700000,23.983648
2.000000,27.100000,12.700000,8.900000,12.000216
2.000000,26.900000,12.200000,10.500000,9.515504
2.000000,25.700000,12.300000,13.300000,21.491165
2.000000,25.800000,11.800000,12.000000,14.274685
2.000000,25.200000,11.600000,32.700000,18.159430
2.000000,27.300000,11.700000,6.600000,5.350137
2.000000,25.900000,12.500000,30.200000,21.765448
2.000000,26.800000,12.500000,13.600000,12.515786
2.000000,27.100000,12.900000,14.100000,13.819659
2.000000,26.800000,11.500000,5.300000,6.270380
2.000000,26.300000,12.800000,36.500000,20.911238
